Date,Area,GSI,Sex
2023/3/22,14_ota,6.19%,female
2023/3/22,14_ota,6.68%,male
2023/3/22,14_ota,9.38%,female
2023/3/22,14_ota,8.02%,male
2023/3/22,14_ota,8.27%,female
2023/3/22,14_ota,9.91%,male
2023/3/22,14_ota,9.41%,male
2023/3/22,14_ota,9.09%,female
2023/3/22,14_ota,5.23%,female
2023/3/22,14_ota,9.89%,female
2023/3/22,14_ota,9.63%,male
2023/3/22,14_ota,8.24%,female
2023/3/22,14_ota,9.98%,female
2023/3/22,14_ota,9.20%,male
2023/3/29,14_ota,6.68%,female
2023/3/29,14_ota,7.56%,male
2023/3/29,14_ota,10.16%,male
2023/3/29,14_ota,6.08%,male
2023/3/29,14_ota,9.16%,female
2023/3/29,14_ota,9.11%,male
2023/3/29,14_ota,5.78%,female
2023/3/29,14_ota,8.49%,male
2023/3/29,14_ota,9.71%,female
2023/3/29,14_ota,7.39%,female
2023/3/29,14_ota,9.44%,male
2023/3/29,14_ota,6.10%,male
2023/3/29,14_ota,7.69%,female
2023/3/29,14_ota,7.56%,male
2023/3/29,14_ota,8.66%,female
2023/3/29,14_ota,8.05%,male
2023/3/29,14_ota,8.09%,female
2023/3/29,14_ota,8.44%,male
2023/3/29,14_ota,8.10%,female
2023/3/29,14_ota,7.90%,female
2023/3/29,14_ota,6.06%,male
2023/3/29,14_ota,10.08%,female
2023/3/29,14_ota,7.36%,female
2023/3/29,14_ota,8.68%,male
2023/3/29,14_ota,6.36%,female
2023/3/29,14_ota,13.73%,male
2023/3/29,14_ota,8.74%,male
2023/3/29,14_ota,12.66%,male
2023/3/29,14_ota,9.12%,female
2023/3/29,14_ota,5.29%,female
2023/4/5,14_ota,8.29%,male
2023/4/5,14_ota,5.68%,male
2023/4/5,14_ota,5.92%,female
2023/4/5,14_ota,8.59%,female
2023/4/5,14_ota,10.30%,female
2023/4/5,14_ota,8.53%,male
2023/4/5,14_ota,7.11%,male
2023/4/5,14_ota,8.74%,female
2023/4/5,14_ota,6.89%,male
2023/4/5,14_ota,6.49%,female
2023/4/5,14_ota,8.67%,female
2023/4/5,14_ota,8.89%,female
2023/4/5,14_ota,7.44%,male
2023/4/5,14_ota,11.74%,male
2023/4/5,14_ota,10.87%,male
2023/4/5,14_ota,8.39%,female
2023/4/5,14_ota,5.90%,male
2023/4/5,14_ota,8.37%,male
2023/4/5,14_ota,8.83%,female
2023/4/5,14_ota,7.60%,female
2023/4/5,14_ota,7.94%,male
2023/4/5,14_ota,7.74%,female
2023/4/5,14_ota,10.67%,female
2023/4/5,14_ota,8.57%,female
2023/4/5,14_ota,7.64%,female
2023/4/5,14_ota,7.42%,male
2023/4/5,14_ota,6.85%,female
2023/4/5,14_ota,6.57%,female
2023/4/5,14_ota,7.56%,female
2023/4/5,14_ota,8.97%,female
2023/4/11,14_ota,4.66%,male
2023/4/11,14_ota,7.45%,male
2023/4/11,14_ota,6.50%,male
2023/4/11,14_ota,5.21%,female
2023/4/11,14_ota,6.27%,female
2023/4/11,14_ota,5.85%,female
2023/4/11,14_ota,7.91%,female
2023/4/11,14_ota,9.74%,female
2023/4/11,14_ota,8.22%,female
2023/4/11,14_ota,7.85%,female
2023/4/11,14_ota,7.90%,female
2023/4/11,14_ota,5.96%,male
2023/4/11,14_ota,5.81%,male
2023/4/11,14_ota,7.00%,female
2023/4/11,14_ota,6.92%,male
2023/4/11,14_ota,7.78%,male
2023/4/11,14_ota,8.01%,female
2023/4/11,14_ota,8.18%,female
2023/4/11,14_ota,9.46%,female
2023/4/11,14_ota,8.63%,female
2023/4/11,14_ota,7.78%,male
2023/4/11,14_ota,7.32%,female
2023/4/11,14_ota,6.79%,female
2023/4/11,14_ota,6.56%,female
2023/4/11,14_ota,4.85%,male
2023/4/11,14_ota,7.89%,female
2023/4/11,14_ota,6.31%,male
2023/4/11,14_ota,8.93%,female
2023/4/11,14_ota,6.61%,female
2023/4/11,14_ota,7.39%,male
2024/3/6,14_ota,10.21%,male
2024/3/6,14_ota,8.86%,male
2024/3/6,14_ota,9.68%,male
2024/3/6,14_ota,7.46%,male
2024/3/6,14_ota,10.25%,male
2024/3/6,14_ota,9.43%,male
2024/3/6,14_ota,9.73%,female
2024/3/6,14_ota,7.29%,female
2024/3/6,14_ota,10.44%,male
2024/3/6,14_ota,8.12%,female
2024/3/6,14_ota,5.96%,male
2024/3/6,14_ota,9.62%,male
2024/3/6,14_ota,7.36%,male
2024/3/6,14_ota,9.50%,male
2024/3/6,14_ota,6.64%,male
2024/3/6,14_ota,9.15%,female
2024/3/6,14_ota,11.03%,female
2024/3/6,14_ota,7.84%,female
2024/3/6,14_ota,10.76%,female
2024/3/6,14_ota,12.33%,female
2024/3/6,14_ota,9.52%,female
2024/3/6,14_ota,8.83%,female
2024/3/6,14_ota,9.79%,female
2024/3/6,14_ota,10.11%,male
2024/3/6,14_ota,11.16%,female
2024/3/6,14_ota,10.40%,female
2024/3/6,14_ota,9.33%,female
2024/3/6,14_ota,10.03%,female
2024/3/6,14_ota,10.49%,male
2024/3/6,14_ota,11.41%,female
2024/3/11,14_ota,7.56%,female
2024/3/11,14_ota,6.84%,male
2024/3/11,14_ota,9.02%,male
2024/3/11,14_ota,8.87%,female
2024/3/11,14_ota,9.71%,female
2024/3/11,14_ota,6.68%,female
2024/3/11,14_ota,11.24%,female
2024/3/11,14_ota,9.28%,female
2024/3/11,14_ota,10.08%,male
2024/3/11,14_ota,10.22%,female
2024/3/11,14_ota,9.28%,male
2024/3/11,14_ota,11.11%,male
2024/3/11,14_ota,7.60%,male
2024/3/11,14_ota,9.17%,female
2024/3/11,14_ota,8.47%,male
2024/3/11,14_ota,8.03%,male
2024/3/11,14_ota,12.05%,female
2024/3/11,14_ota,7.65%,female
2024/3/11,14_ota,6.97%,male
2024/3/11,14_ota,10.96%,female
2024/3/11,14_ota,9.72%,male
2024/3/11,14_ota,6.77%,male
2024/3/11,14_ota,7.33%,female
2024/3/11,14_ota,10.62%,male
2024/3/11,14_ota,10.60%,male
2024/3/11,14_ota,8.55%,male
2024/3/11,14_ota,8.74%,female
2024/3/11,14_ota,8.28%,female
2024/3/11,14_ota,10.75%,male
2024/3/11,14_ota,9.75%,male
2024/3/21,14_ota,11.18%,male
2024/3/21,14_ota,10.64%,female
2024/3/21,14_ota,9.37%,male
2024/3/21,14_ota,12.21%,female
2024/3/21,14_ota,11.55%,female
2024/3/21,14_ota,10.98%,female
2024/3/21,14_ota,9.80%,female
2024/3/21,14_ota,9.10%,female
2024/3/21,14_ota,11.65%,female
2024/3/21,14_ota,9.62%,male
2024/3/21,14_ota,11.95%,female
2024/3/21,14_ota,8.85%,male
2024/3/21,14_ota,8.72%,male
2024/3/21,14_ota,12.93%,male
2024/3/21,14_ota,12.30%,female
2024/3/21,14_ota,10.33%,male
2024/3/21,14_ota,10.34%,male
2024/3/21,14_ota,10.42%,male
2024/3/21,14_ota,10.58%,male
2024/3/21,14_ota,10.31%,male
2024/3/21,14_ota,10.01%,female
2024/3/21,14_ota,11.90%,male
2024/3/21,14_ota,8.95%,female
2024/3/21,14_ota,11.80%,male
2024/3/21,14_ota,6.31%,male
2024/3/21,14_ota,7.83%,female
2024/3/21,14_ota,11.13%,male
2024/3/21,14_ota,8.60%,male
2024/3/21,14_ota,11.23%,male
2024/3/21,14_ota,8.40%,male
2024/3/28,14_ota,10.76%,female
2024/3/28,14_ota,13.10%,female
2024/3/28,14_ota,11.44%,male
2024/3/28,14_ota,11.26%,female
2024/3/28,14_ota,14.77%,male
2024/3/28,14_ota,12.54%,female
2024/3/28,14_ota,12.02%,male
2024/3/28,14_ota,14.34%,male
2024/3/28,14_ota,10.32%,male
2024/3/28,14_ota,7.78%,male
2024/3/28,14_ota,12.46%,female
2024/3/28,14_ota,17.22%,male
2024/3/28,14_ota,15.34%,male
2024/3/28,14_ota,9.62%,male
2024/3/28,14_ota,13.66%,female
2024/3/28,14_ota,15.83%,male
2024/3/28,14_ota,11.09%,female
2024/3/28,14_ota,10.38%,female
2024/3/28,14_ota,12.01%,female
2024/3/28,14_ota,13.32%,female
2024/3/28,14_ota,10.25%,male
2024/3/28,14_ota,11.97%,female
2024/3/28,14_ota,13.61%,male
2024/3/28,14_ota,10.40%,male
2024/3/28,14_ota,12.53%,male
2024/3/28,14_ota,11.17%,male
2024/3/28,14_ota,12.36%,female
2024/3/28,14_ota,12.16%,male
2024/3/28,14_ota,12.98%,female
2024/3/28,14_ota,11.13%,male
2024/4/3,14_ota,9.93%,male
2024/4/3,14_ota,12.51%,female
2024/4/3,14_ota,14.22%,male
2024/4/3,14_ota,,none
2024/4/3,14_ota,12.42%,male
2024/4/3,14_ota,13.20%,female
2024/4/3,14_ota,13.27%,male
2024/4/3,14_ota,14.10%,male
2024/4/3,14_ota,15.68%,male
2024/4/3,14_ota,10.68%,male
2024/4/3,14_ota,12.41%,female
2024/4/3,14_ota,10.99%,male
2024/4/3,14_ota,13.89%,male
2024/4/3,14_ota,14.64%,male
2024/4/3,14_ota,13.02%,female
2024/4/3,14_ota,14.87%,male
2024/4/3,14_ota,11.24%,male
2024/4/3,14_ota,10.13%,female
2024/4/3,14_ota,14.11%,male
2024/4/3,14_ota,11.28%,female
2024/4/3,14_ota,15.67%,female
2024/4/3,14_ota,11.19%,female
2024/4/3,14_ota,9.85%,female
2024/4/3,14_ota,11.47%,male
2024/4/3,14_ota,14.56%,male
2024/4/3,14_ota,8.95%,male
2024/4/3,14_ota,12.65%,male
2024/4/3,14_ota,12.05%,female
2024/4/3,14_ota,10.51%,female
2024/4/3,14_ota,10.65%,female
2024/4/8,14_ota,13.45%,female
2024/4/8,14_ota,8.88%,female
2024/4/8,14_ota,11.95%,female
2024/4/8,14_ota,14.68%,female
2024/4/8,14_ota,8.53%,female
2024/4/8,14_ota,15.65%,female
2024/4/8,14_ota,6.09%,female
2024/4/8,14_ota,8.41%,female
2024/4/8,14_ota,10.46%,female
2024/4/8,14_ota,15.91%,female
2024/4/8,14_ota,11.81%,female
2024/4/8,14_ota,10.87%,female
2024/4/8,14_ota,11.64%,female
2024/4/8,14_ota,13.17%,female
2024/4/8,14_ota,16.57%,female
2024/4/8,14_ota,6.54%,male
2024/4/8,14_ota,16.39%,male
2024/4/8,14_ota,7.43%,female
2024/4/8,14_ota,12.95%,male
2024/4/8,14_ota,6.46%,male
2024/4/8,14_ota,9.57%,male
2024/4/8,14_ota,8.54%,male
2024/4/8,14_ota,14.51%,male
2024/4/8,14_ota,12.90%,male
2024/4/8,14_ota,7.22%,male
2024/4/8,14_ota,6.73%,male
2024/4/8,14_ota,9.38%,male
2024/4/8,14_ota,8.68%,male
2024/4/8,14_ota,11.28%,male
2024/4/8,14_ota,9.10%,male
2024/4/15,14_ota,7.56%,female
2024/4/15,14_ota,15.75%,male
2024/4/15,14_ota,9.91%,female
2024/4/15,14_ota,10.60%,male
2024/4/15,14_ota,8.39%,male
2024/4/15,14_ota,8.54%,female
2024/4/15,14_ota,5.36%,male
2024/4/15,14_ota,9.04%,male
2024/4/15,14_ota,11.15%,male
2024/4/15,14_ota,14.69%,male
2024/4/15,14_ota,6.59%,male
2024/4/15,14_ota,14.49%,female
2024/4/15,14_ota,8.88%,male
2024/4/15,14_ota,11.44%,female
2024/4/15,14_ota,8.08%,female
2024/4/15,14_ota,7.32%,female
2024/4/15,14_ota,9.01%,male
2024/4/15,14_ota,8.13%,male
2024/4/15,14_ota,8.38%,male
2024/4/15,14_ota,14.57%,female
2024/4/15,14_ota,7.85%,male
2024/4/15,14_ota,8.85%,male
2024/4/15,14_ota,11.90%,male
2024/4/15,14_ota,9.99%,female
2024/4/15,14_ota,6.83%,male
2024/4/15,14_ota,6.63%,male
2024/4/15,14_ota,17.61%,female
2024/4/15,14_ota,10.70%,male
2024/4/15,14_ota,12.10%,male
2024/4/15,14_ota,7.72%,male
2024/4/22,14_ota,9.02%,female
2024/4/22,14_ota,9.30%,female
2024/4/22,14_ota,5.13%,male
2024/4/22,14_ota,6.19%,female
2024/4/22,14_ota,11.20%,female
2024/4/22,14_ota,9.25%,female
2024/4/22,14_ota,11.24%,female
2024/4/22,14_ota,7.97%,female
2024/4/22,14_ota,8.03%,female
2024/4/22,14_ota,8.20%,female
2024/4/22,14_ota,7.31%,female
2024/4/22,14_ota,8.78%,female
2024/4/22,14_ota,12.46%,female
2024/4/22,14_ota,8.06%,female
2024/4/22,14_ota,11.51%,female
2024/4/22,14_ota,7.02%,male
2024/4/22,14_ota,7.27%,female
2024/4/22,14_ota,7.17%,female
2024/4/22,14_ota,5.47%,male
2024/4/22,14_ota,8.78%,male
2024/4/22,14_ota,5.59%,male
2024/4/22,14_ota,8.86%,male
2024/4/22,14_ota,6.74%,male
2024/4/22,14_ota,7.59%,male
2024/4/22,14_ota,8.85%,male
2024/4/22,14_ota,7.78%,male
2024/4/22,14_ota,8.44%,male
2024/4/22,14_ota,4.92%,male
2024/4/22,14_ota,9.93%,male
2024/4/22,14_ota,7.39%,male
2024/5/6,14_ota,4.76%,female
2024/5/6,14_ota,5.67%,female
2024/5/6,14_ota,5.89%,female
2024/5/6,14_ota,4.24%,male
2024/5/6,14_ota,5.45%,female
2024/5/6,14_ota,4.60%,female
2024/5/6,14_ota,4.39%,female
2024/5/6,14_ota,5.33%,female
2024/5/6,14_ota,4.52%,female
2024/5/6,14_ota,5.45%,female
2024/5/6,14_ota,6.67%,male
2024/5/6,14_ota,6.31%,female
2024/5/6,14_ota,6.43%,male
2024/5/6,14_ota,5.14%,male
2024/5/6,14_ota,5.15%,female
2024/5/6,14_ota,5.79%,female
2024/5/6,14_ota,6.20%,female
2024/5/6,14_ota,4.71%,male
2024/5/6,14_ota,4.98%,male
2024/5/6,14_ota,5.33%,female
2024/5/6,14_ota,6.37%,male
2024/5/6,14_ota,5.31%,female
2024/5/6,14_ota,5.07%,male
2024/5/6,14_ota,6.31%,male
2024/5/6,14_ota,5.56%,male
2024/5/6,14_ota,3.08%,male
2024/5/6,14_ota,4.36%,male
2024/5/6,14_ota,4.26%,female
2024/5/6,14_ota,4.53%,male
2025/2/25,14_ota,3.56%,female
2025/2/25,14_ota,6.33%,female
2025/2/25,14_ota,5.55%,male
2025/2/25,14_ota,3.07%,male
2025/2/25,14_ota,4.16%,male
2025/2/25,14_ota,4.91%,male
2025/2/25,14_ota,4.33%,female
2025/2/25,14_ota,4.79%,male
2025/2/25,14_ota,6.71%,female
2025/2/25,14_ota,4.48%,male
2025/2/25,14_ota,3.63%,male
2025/2/25,14_ota,5.42%,male
2025/2/25,14_ota,4.55%,male
2025/2/25,14_ota,9.14%,female
2025/2/25,14_ota,7.06%,female
2025/2/25,14_ota,6.51%,male
2025/2/25,14_ota,6.88%,female
2025/2/25,14_ota,4.75%,male
2025/2/25,14_ota,6.73%,male
2025/2/25,14_ota,5.97%,male
2025/2/25,14_ota,5.87%,female
2025/2/25,14_ota,6.68%,female
2025/2/25,14_ota,7.53%,female
2025/2/25,14_ota,7.58%,female
2025/2/25,14_ota,5.55%,male
2025/2/25,14_ota,6.33%,female
2025/2/25,14_ota,4.17%,female
2025/2/25,14_ota,5.75%,female
2025/2/25,14_ota,4.36%,female
2025/2/25,14_ota,6.04%,female
2025/3/5,14_ota,5.23%,female
2025/3/5,14_ota,6.37%,female
2025/3/5,14_ota,9.10%,male
2025/3/5,14_ota,7.24%,female
2025/3/5,14_ota,6.09%,male
2025/3/5,14_ota,6.70%,female
2025/3/5,14_ota,8.76%,female
2025/3/5,14_ota,7.14%,male
2025/3/5,14_ota,6.27%,male
2025/3/5,14_ota,7.17%,female
2025/3/5,14_ota,8.40%,male
2025/3/5,14_ota,5.43%,female
2025/3/5,14_ota,6.67%,female
2025/3/5,14_ota,5.90%,female
2025/3/5,14_ota,6.17%,male
2025/3/5,14_ota,7.18%,female
2025/3/5,14_ota,6.85%,male
2025/3/5,14_ota,6.86%,male
2025/3/5,14_ota,6.61%,male
2025/3/5,14_ota,6.29%,male
2025/3/5,14_ota,7.24%,male
2025/3/5,14_ota,6.09%,male
2025/3/5,14_ota,5.28%,female
2025/3/5,14_ota,7.79%,female
2025/3/5,14_ota,7.48%,male
2025/3/5,14_ota,7.47%,female
2025/3/5,14_ota,7.05%,female
2025/3/5,14_ota,8.10%,female
2025/3/5,14_ota,10.10%,male
2025/3/5,14_ota,8.51%,male
2025/3/11,14_ota,4.20%,male
2025/3/11,14_ota,5.42%,female
2025/3/11,14_ota,4.38%,male
2025/3/11,14_ota,5.99%,male
2025/3/11,14_ota,5.88%,female
2025/3/11,14_ota,6.14%,male
2025/3/11,14_ota,5.37%,male
2025/3/11,14_ota,6.22%,female
2025/3/11,14_ota,5.24%,male
2025/3/11,14_ota,6.03%,male
2025/3/11,14_ota,5.68%,male
2025/3/11,14_ota,6.30%,male
2025/3/11,14_ota,5.22%,female
2025/3/11,14_ota,4.64%,female
2025/3/11,14_ota,5.66%,male
2025/3/11,14_ota,6.08%,male
2025/3/11,14_ota,5.94%,male
2025/3/11,14_ota,6.52%,male
2025/3/11,14_ota,6.07%,male
2025/3/11,14_ota,5.17%,female
2025/3/11,14_ota,4.31%,female
2025/3/11,14_ota,6.47%,male
2025/3/11,14_ota,4.27%,male
2025/3/11,14_ota,4.92%,male
2025/3/11,14_ota,6.70%,male
2025/3/11,14_ota,5.62%,male
2025/3/11,14_ota,7.28%,female
2025/3/11,14_ota,7.34%,male
2025/3/11,14_ota,7.71%,female
2025/3/11,14_ota,5.76%,female
2025/3/17,14_ota,6.60%,female
2025/3/17,14_ota,7.57%,female
2025/3/17,14_ota,6.90%,female
2025/3/17,14_ota,5.58%,female
2025/3/17,14_ota,6.07%,female
2025/3/17,14_ota,6.84%,female
2025/3/17,14_ota,7.46%,male
2025/3/17,14_ota,7.20%,male
2025/3/17,14_ota,5.92%,female
2025/3/17,14_ota,6.30%,female
2025/3/17,14_ota,7.26%,female
2025/3/17,14_ota,6.23%,female
2025/3/17,14_ota,6.38%,male
2025/3/17,14_ota,6.75%,male
2025/3/17,14_ota,6.64%,female
2025/3/17,14_ota,6.54%,male
2025/3/17,14_ota,4.02%,male
2025/3/17,14_ota,5.89%,female
2025/3/17,14_ota,7.92%,male
2025/3/17,14_ota,9.32%,female
2025/3/17,14_ota,6.58%,male
2025/3/17,14_ota,6.67%,male
2025/3/17,14_ota,5.08%,female
2025/3/17,14_ota,7.19%,female
2025/3/17,14_ota,5.86%,female
2025/3/17,14_ota,7.84%,male
2025/3/17,14_ota,6.61%,male
2025/3/17,14_ota,5.43%,female
2025/3/17,14_ota,7.89%,male
2025/3/17,14_ota,7.27%,female
2025/3/24,14_ota,6.44%,female
2025/3/24,14_ota,9.49%,male
2025/3/24,14_ota,6.26%,female
2025/3/24,14_ota,9.24%,male
2025/3/24,14_ota,9.83%,male
2025/3/24,14_ota,11.38%,male
2025/3/24,14_ota,9.88%,male
2025/3/24,14_ota,9.87%,male
2025/3/24,14_ota,6.77%,female
2025/3/24,14_ota,7.01%,female
2025/3/24,14_ota,8.90%,female
2025/3/24,14_ota,5.99%,female
2025/3/24,14_ota,7.59%,female
2025/3/24,14_ota,6.87%,male
2025/3/24,14_ota,7.48%,female
2025/3/24,14_ota,4.78%,male
2025/3/24,14_ota,6.48%,male
2025/3/24,14_ota,8.03%,male
2025/3/24,14_ota,6.99%,female
2025/3/24,14_ota,6.60%,male
2025/3/24,14_ota,8.33%,male
2025/3/24,14_ota,8.74%,male
2025/3/24,14_ota,9.66%,male
2025/3/24,14_ota,8.54%,female
2025/3/24,14_ota,7.11%,female
2025/3/24,14_ota,7.63%,male
2025/3/24,14_ota,10.33%,male
2025/3/24,14_ota,8.77%,female
2025/3/24,14_ota,6.80%,female
2025/3/24,14_ota,7.24%,male
2025/4/1,14_ota,7.42%,male
2025/4/1,14_ota,5.43%,female
2025/4/1,14_ota,5.67%,male
2025/4/1,14_ota,7.74%,male
2025/4/1,14_ota,5.19%,male
2025/4/1,14_ota,8.80%,male
2025/4/1,14_ota,7.20%,male
2025/4/1,14_ota,9.89%,female
2025/4/1,14_ota,9.86%,female
2025/4/1,14_ota,6.85%,male
2025/4/1,14_ota,7.11%,female
2025/4/1,14_ota,5.66%,female
2025/4/1,14_ota,8.28%,male
2025/4/1,14_ota,9.73%,male
2025/4/1,14_ota,8.53%,female
2025/4/1,14_ota,5.03%,female
2025/4/1,14_ota,8.17%,male
2025/4/1,14_ota,9.19%,female
2025/4/1,14_ota,5.93%,male
2025/4/1,14_ota,7.92%,female
2025/4/1,14_ota,6.58%,female
2025/4/1,14_ota,7.39%,female
2025/4/1,14_ota,9.14%,male
2025/4/1,14_ota,8.56%,male
2025/4/1,14_ota,8.53%,female
2025/4/1,14_ota,7.86%,female
2025/4/1,14_ota,7.68%,male
2025/4/1,14_ota,8.96%,male
2025/4/1,14_ota,10.16%,female
2025/4/1,14_ota,8.04%,female
2025/4/7,14_ota,4.31%,male
2025/4/7,14_ota,9.27%,male
2025/4/7,14_ota,8.11%,male
2025/4/7,14_ota,7.16%,male
2025/4/7,14_ota,6.23%,female
2025/4/7,14_ota,7.25%,female
2025/4/7,14_ota,6.53%,female
2025/4/7,14_ota,4.49%,male
2025/4/7,14_ota,5.52%,female
2025/4/7,14_ota,7.22%,male
2025/4/7,14_ota,5.09%,male
2025/4/7,14_ota,10.47%,male
2025/4/7,14_ota,4.73%,female
2025/4/7,14_ota,6.03%,female
2025/4/7,14_ota,6.46%,female
2025/4/7,14_ota,5.42%,female
2025/4/7,14_ota,5.52%,male
2025/4/7,14_ota,6.76%,male
2025/4/7,14_ota,9.47%,female
2025/4/7,14_ota,10.52%,male
2025/4/7,14_ota,7.80%,female
2025/4/7,14_ota,7.45%,female
2025/4/7,14_ota,7.61%,female
2025/4/7,14_ota,6.65%,female
2025/4/7,14_ota,4.40%,male
2025/4/7,14_ota,8.52%,female
2025/4/7,14_ota,10.73%,female
2025/4/7,14_ota,9.56%,male
2025/4/7,14_ota,6.00%,female
2025/4/7,14_ota,6.76%,male
2025/4/15,14_ota,13.08%,male
2025/4/15,14_ota,12.04%,male
2025/4/15,14_ota,6.57%,male
2025/4/15,14_ota,5.23%,male
2025/4/15,14_ota,7.88%,female
2025/4/15,14_ota,5.67%,female
2025/4/15,14_ota,5.71%,female
2025/4/15,14_ota,8.31%,female
2025/4/15,14_ota,9.72%,female
2025/4/15,14_ota,10.77%,female
2025/4/15,14_ota,5.31%,female
2025/4/15,14_ota,7.38%,female
2025/4/15,14_ota,5.76%,male
2025/4/15,14_ota,4.63%,female
2025/4/15,14_ota,8.06%,female
2025/4/15,14_ota,9.66%,male
2025/4/15,14_ota,9.19%,male
2025/4/15,14_ota,9.14%,male
2025/4/15,14_ota,5.32%,male
2025/4/15,14_ota,7.18%,female
2025/4/15,14_ota,7.58%,female
2025/4/15,14_ota,8.92%,male
2025/4/15,14_ota,8.85%,female
2025/4/15,14_ota,8.35%,female
2025/4/15,14_ota,9.31%,female
2025/4/15,14_ota,8.47%,male
2025/4/15,14_ota,8.10%,male
2025/4/15,14_ota,4.43%,male
2025/4/15,14_ota,8.02%,female
2025/4/15,14_ota,6.87%,female
2025/4/21,14_ota,5.48%,female
2025/4/21,14_ota,4.92%,male
2025/4/21,14_ota,3.33%,female
2025/4/21,14_ota,8.04%,male
2025/4/21,14_ota,7.59%,male
2025/4/21,14_ota,4.01%,female
2025/4/21,14_ota,4.27%,female
2025/4/21,14_ota,8.65%,male
2025/4/21,14_ota,8.19%,male
2025/4/21,14_ota,4.53%,male
2025/4/21,14_ota,4.78%,female
2025/4/21,14_ota,7.21%,female
2025/4/21,14_ota,3.34%,female
2025/4/21,14_ota,6.55%,male
2025/4/21,14_ota,6.25%,female
2025/4/21,14_ota,5.62%,male
2025/4/21,14_ota,4.36%,female
2025/4/21,14_ota,4.83%,male
2025/4/21,14_ota,3.16%,male
2025/4/21,14_ota,3.55%,male
2025/4/21,14_ota,5.01%,female
2025/4/21,14_ota,3.36%,male
2025/4/21,14_ota,7.33%,male
2025/4/21,14_ota,6.42%,male
2025/4/21,14_ota,9.25%,male
2025/4/21,14_ota,3.83%,male
2025/4/21,14_ota,5.93%,male
2025/4/21,14_ota,7.35%,female
2025/4/21,14_ota,5.26%,male
2025/4/21,14_ota,3.93%,male
2025/5/1,14_ota,6.78%,female
2025/5/1,14_ota,7.28%,female
2025/5/1,14_ota,4.00%,female
2025/5/1,14_ota,7.83%,male
2025/5/1,14_ota,6.60%,male
2025/5/1,14_ota,11.45%,male
2025/5/1,14_ota,12.75%,female
2025/5/1,14_ota,5.46%,female
2025/5/1,14_ota,10.50%,male
2025/5/1,14_ota,5.26%,male
2025/5/1,14_ota,9.09%,female
2025/5/1,14_ota,7.13%,male
2025/5/1,14_ota,6.35%,male
2025/5/1,14_ota,6.02%,female
2025/5/1,14_ota,12.47%,female
2025/5/1,14_ota,9.17%,female
2025/5/1,14_ota,6.92%,male
2025/5/1,14_ota,10.08%,female
2025/5/1,14_ota,8.74%,male
2025/5/1,14_ota,6.82%,male
2025/5/1,14_ota,6.31%,male
2025/5/1,14_ota,9.09%,female
2025/5/1,14_ota,7.55%,male
2025/5/1,14_ota,10.89%,female
2025/5/1,14_ota,8.88%,female
2025/5/1,14_ota,5.18%,female
2025/5/1,14_ota,6.75%,male
2025/5/1,14_ota,7.06%,male
2025/5/1,14_ota,9.66%,male
2025/5/1,14_ota,7.18%,female
2025/5/7,14_ota,6.11%,female
2025/5/7,14_ota,5.50%,male
2025/5/7,14_ota,4.18%,female
2025/5/7,14_ota,6.07%,female
2025/5/7,14_ota,3.09%,female
2025/5/7,14_ota,6.87%,female
2025/5/7,14_ota,5.33%,male
2025/5/7,14_ota,7.70%,female
2025/5/7,14_ota,7.65%,female
2025/5/7,14_ota,3.62%,female
2025/5/7,14_ota,5.42%,female
2025/5/7,14_ota,6.19%,male
2025/5/7,14_ota,5.78%,female
2025/5/7,14_ota,4.74%,female
2025/5/7,14_ota,9.69%,female
2025/5/7,14_ota,6.69%,male
2025/5/7,14_ota,5.77%,female
2025/5/7,14_ota,10.83%,male
2025/5/7,14_ota,7.71%,female
2025/5/7,14_ota,7.04%,female
2025/5/7,14_ota,4.98%,male
2025/5/7,14_ota,4.93%,female
2025/5/7,14_ota,5.07%,male
2025/5/7,14_ota,5.26%,female
2025/5/7,14_ota,12.02%,female
2025/5/7,14_ota,3.58%,female
2025/5/7,14_ota,4.04%,male
2025/5/7,14_ota,6.71%,male
2025/5/7,14_ota,6.65%,male
2025/5/7,14_ota,7.02%,female
2025/5/12,14_ota,8.58%,male
2025/5/12,14_ota,9.67%,female
2025/5/12,14_ota,7.67%,male
2025/5/12,14_ota,6.82%,female
2025/5/12,14_ota,5.36%,male
2025/5/12,14_ota,4.74%,male
2025/5/12,14_ota,5.15%,female
2025/5/12,14_ota,4.85%,male
2025/5/12,14_ota,4.02%,male
2025/5/12,14_ota,7.15%,female
2025/5/12,14_ota,5.32%,male
2025/5/12,14_ota,4.65%,female
2025/5/12,14_ota,3.09%,female
2025/5/12,14_ota,6.59%,male
2025/5/12,14_ota,8.73%,female
2025/5/12,14_ota,7.18%,male
2025/5/12,14_ota,3.99%,male
2025/5/12,14_ota,8.01%,female
2025/5/12,14_ota,8.20%,female
2025/5/12,14_ota,8.86%,female
2025/5/12,14_ota,5.89%,female
2025/5/12,14_ota,4.94%,male
2025/5/12,14_ota,3.56%,female
2025/5/12,14_ota,4.63%,male
2025/5/12,14_ota,2.66%,female
2025/5/12,14_ota,4.37%,female
2025/5/12,14_ota,9.45%,female
2025/5/12,14_ota,5.35%,male
2025/5/12,14_ota,8.77%,female
2025/5/12,14_ota,4.83%,male
2025/5/19,14_ota,4.03%,female
2025/5/19,14_ota,4.77%,male
2025/5/19,14_ota,6.63%,female
