Date,Area,GSI,Sex
44643,14_ota,7.5,
44650,14_ota,10.1,
44650,14_ota,13.1,
44650,14_ota,10.9,
44650,14_ota,11.1,
44650,14_ota,10.9,
44650,14_ota,9.2,
44650,14_ota,9.8,
44650,14_ota,12.3,
44650,14_ota,9.2,
44650,14_ota,8.8,
44650,14_ota,9.9,
44650,14_ota,6.5,
44650,14_ota,7.5,
44650,14_ota,12.4,
44650,14_ota,8.7,
44650,14_ota,4.6,
44650,14_ota,12.6,
44650,14_ota,10.4,
44650,14_ota,9.2,
44650,14_ota,14.2,
44650,14_ota,9.9,
44650,14_ota,6.3,
44650,14_ota,10.7,
44650,14_ota,8.1,
44650,14_ota,8.3,
44650,14_ota,6.3,
44650,14_ota,12.8,
44650,14_ota,11.7,
44650,14_ota,4.6,
44650,14_ota,14.5,
44657,14_ota,9.3,
44657,14_ota,8.9,
44657,14_ota,8.7,
44657,14_ota,5.1,
44657,14_ota,9.8,
44657,14_ota,4.8,
44657,14_ota,5.9,
44657,14_ota,6.7,
44657,14_ota,8.8,
44657,14_ota,9.6,
44657,14_ota,10.7,
44657,14_ota,6.6,
44657,14_ota,6.6,
44657,14_ota,6.6,
44657,14_ota,11.3,
44657,14_ota,5.7,
44657,14_ota,9.7,
44657,14_ota,7.2,
44657,14_ota,6.9,
44657,14_ota,8.2,
44657,14_ota,9.7,
44657,14_ota,6.4,
44657,14_ota,8.1,
44657,14_ota,8,
44657,14_ota,9.5,
44657,14_ota,8.5,
44657,14_ota,6.8,
44657,14_ota,5.6,
44657,14_ota,6.9,
44657,14_ota,8,
44663,14_ota,8.3,
44663,14_ota,11.2,
44663,14_ota,10.6,
44663,14_ota,10.3,
44663,14_ota,8,
44663,14_ota,6.4,
44663,14_ota,12.7,
44663,14_ota,9.6,
44663,14_ota,8,
44663,14_ota,10.3,
44663,14_ota,5.6,
44663,14_ota,8.2,
44663,14_ota,4.3,
44663,14_ota,7.7,
44663,14_ota,7.4,
44663,14_ota,7.5,
44663,14_ota,7.6,
44663,14_ota,6,
44663,14_ota,11.2,
44663,14_ota,10.5,
44663,14_ota,5.8,
44663,14_ota,6.4,
44663,14_ota,8.3,
44663,14_ota,9.5,
44663,14_ota,13.3,
44663,14_ota,10.4,
44663,14_ota,6,
44663,14_ota,5.8,
44663,14_ota,5.6,
44663,14_ota,8.7,
44669,14_ota,6.8,
44669,14_ota,4.7,
44669,14_ota,9.6,
44669,14_ota,7.7,
44669,14_ota,7.6,
44669,14_ota,6,
44669,14_ota,3.6,
44669,14_ota,3.8,
44669,14_ota,7.5,
44669,14_ota,7.2,
44669,14_ota,3.4,
44669,14_ota,4.8,
44669,14_ota,7.6,
44669,14_ota,9.6,
44669,14_ota,6.7,
44669,14_ota,7.2,
44669,14_ota,4.4,
44669,14_ota,6.4,
44669,14_ota,5.7,
44669,14_ota,11.6,
44669,14_ota,8.3,
44669,14_ota,4.2,
44669,14_ota,7.1,
44669,14_ota,5.1,
44669,14_ota,5.8,
44669,14_ota,4.1,
44669,14_ota,11.6,
44669,14_ota,7.3,
44669,14_ota,4.7,
44669,14_ota,5.5,
44993,14_ota,9.3,
44993,14_ota,8.1,
44993,14_ota,8.7,
44993,14_ota,7.4,
44993,14_ota,7.5,
44993,14_ota,11.7,
44993,14_ota,5.9,
44993,14_ota,11,
44993,14_ota,5.2,
44993,14_ota,10.8,
44993,14_ota,7.8,
44993,14_ota,8.4,
44993,14_ota,7.6,
44993,14_ota,9,
44993,14_ota,7.9,
44993,14_ota,11.1,
44993,14_ota,9.9,
44993,14_ota,10.6,
44993,14_ota,6.3,
44993,14_ota,8.5,
44993,14_ota,11.6,
44993,14_ota,8.8,
44993,14_ota,5.7,
44993,14_ota,12.2,
44993,14_ota,7.5,
44993,14_ota,11.8,
44993,14_ota,11.1,
44993,14_ota,8.9,
44993,14_ota,12.5,
44993,14_ota,10.3,
45000,14_ota,6.6,
45000,14_ota,8.9,
45000,14_ota,4.9,
45000,14_ota,6.7,
45000,14_ota,12.8,
45000,14_ota,7.5,
45000,14_ota,6.8,
45000,14_ota,11,
45000,14_ota,8.8,
45000,14_ota,14.4,
45000,14_ota,6,
45000,14_ota,13,
45000,14_ota,8.5,
45000,14_ota,9.4,
45000,14_ota,8.8,
45000,14_ota,7.3,
45000,14_ota,11.3,
45000,14_ota,9,
45000,14_ota,6.3,
45000,14_ota,7.8,
45000,14_ota,8.2,
45000,14_ota,11.3,
45000,14_ota,10.5,
45000,14_ota,8.9,
45000,14_ota,10.4,
45000,14_ota,7.3,
45000,14_ota,9,
45000,14_ota,7.6,
45000,14_ota,13.2,
45000,14_ota,10.5,
45007,14_ota,8.5,
45007,14_ota,7.8,
45007,14_ota,10.9,
45007,14_ota,13.7,
45007,14_ota,9.1,
45007,14_ota,10,
45007,14_ota,11.1,
45007,14_ota,9.2,
45007,14_ota,8.3,
45007,14_ota,8.9,
45007,14_ota,10.2,
45007,14_ota,10.1,
45007,14_ota,6.4,
45007,14_ota,11.2,
45007,14_ota,9.1,
45007,14_ota,9.3,
45007,14_ota,6,
45007,14_ota,7.9,
45007,14_ota,11.1,
45007,14_ota,9.2,
45007,14_ota,10.1,
45007,14_ota,12.6,
45007,14_ota,10.3,
45007,14_ota,8.7,
45007,14_ota,6.3,
45007,14_ota,12.2,
45007,14_ota,9.3,
45007,14_ota,9.3,
45007,14_ota,9.7,
45007,14_ota,9,
45014,14_ota,7,
45014,14_ota,6.9,
45014,14_ota,12.5,
45014,14_ota,6.2,
45014,14_ota,10.4,
45014,14_ota,8.2,
45014,14_ota,6.1,
45014,14_ota,7.7,
45014,14_ota,9.8,
45014,14_ota,8.6,
45014,14_ota,8.1,
45014,14_ota,6.2,
45014,14_ota,8,
45014,14_ota,7.1,
45014,14_ota,11.6,
45014,14_ota,8.8,
45014,14_ota,7.9,
45014,14_ota,11.1,
45014,14_ota,7.8,
45014,14_ota,6.5,
45014,14_ota,6.1,
45014,14_ota,10.7,
45014,14_ota,7.2,
45014,14_ota,8.1,
45014,14_ota,5.2,
45014,14_ota,17.2,
45014,14_ota,10.3,
45014,14_ota,16.4,
45014,14_ota,10,
45014,14_ota,5,
45021,14_ota,11.6,
45021,14_ota,6.2,
45021,14_ota,7.6,
45021,14_ota,11.4,
45021,14_ota,16.1,
45021,14_ota,10,
45021,14_ota,7.4,
45021,14_ota,13.4,
45021,14_ota,8.5,
45021,14_ota,8,
45021,14_ota,10.2,
45021,14_ota,11.4,
45021,14_ota,10.5,
45021,14_ota,16.6,
45021,14_ota,14.6,
45021,14_ota,8.8,
45021,14_ota,6.2,
45021,14_ota,9.3,
45021,14_ota,11.5,
45021,14_ota,8.7,
45021,14_ota,11.5,
45021,14_ota,7,
45021,14_ota,12.8,
45021,14_ota,12.3,
45021,14_ota,8.6,
45021,14_ota,9.1,
45021,14_ota,6.4,
45021,14_ota,9.6,
45021,14_ota,8.3,
45021,14_ota,13.3,
45027,14_ota,5.1,
45027,14_ota,11.3,
45027,14_ota,9.8,
45027,14_ota,6.7,
45027,14_ota,8.5,
45027,14_ota,8.3,
45027,14_ota,11.9,
45027,14_ota,13.6,
45027,14_ota,10.7,
45027,14_ota,9.6,
45027,14_ota,10.6,
45027,14_ota,9.4,
45027,14_ota,8.5,
45027,14_ota,8.7,
45027,14_ota,10.2,
45027,14_ota,7.8,
45027,14_ota,10.2,
45027,14_ota,10.4,
45027,14_ota,12.7,
45027,14_ota,12.3,
45027,14_ota,13.6,
45027,14_ota,8.5,
45027,14_ota,9.6,
45027,14_ota,9.6,
45027,14_ota,6.3,
45027,14_ota,9.5,
45027,14_ota,9.4,
45027,14_ota,12.2,
45027,14_ota,8.9,
45027,14_ota,10.5,
45357,14_ota,9.6,
45357,14_ota,11.1,
45357,14_ota,9.9,
45357,14_ota,8.5,
45357,14_ota,11.5,
45357,14_ota,7.3,
45357,14_ota,8.3,
45357,14_ota,7.1,
45357,14_ota,9.5,
45357,14_ota,8,
45357,14_ota,5.3,
45357,14_ota,9.4,
45357,14_ota,7.6,
45357,14_ota,9.9,
45357,14_ota,5.9,
45357,14_ota,9.5,
45357,14_ota,10.5,
45357,14_ota,6.7,
45357,14_ota,8.4,
45357,14_ota,11.5,
45357,14_ota,9.6,
45357,14_ota,9.2,
45357,14_ota,8.1,
45357,14_ota,12,
45357,14_ota,10.6,
45357,14_ota,8.8,
45357,14_ota,11.9,
45357,14_ota,8.9,
45357,14_ota,9.5,
45357,14_ota,9.4,
45362,14_ota,10.4,
45362,14_ota,9.4,
45362,14_ota,11.3,
45362,14_ota,12.1,
45362,14_ota,11.8,
45362,14_ota,7.1,
45362,14_ota,11.6,
45362,14_ota,10.8,
45362,14_ota,12.4,
45362,14_ota,11.4,
45362,14_ota,10.9,
45362,14_ota,12.1,
45362,14_ota,9.2,
45362,14_ota,14.3,
45362,14_ota,11.2,
45362,14_ota,8.1,
45362,14_ota,17.8,
45362,14_ota,8.8,
45362,14_ota,9.7,
45362,14_ota,13.3,
45362,14_ota,10.3,
45362,14_ota,9.2,
45362,14_ota,8,
45362,14_ota,13.1,
45362,14_ota,9.5,
45362,14_ota,10.5,
45362,14_ota,9.1,
45362,14_ota,7.6,
45362,14_ota,11,
45362,14_ota,10.5,
45372,14_ota,12.4,
45372,14_ota,15.9,
45372,14_ota,11.5,
45372,14_ota,13.1,
45372,14_ota,12.9,
45372,14_ota,16,
45372,14_ota,11.2,
45372,14_ota,9.2,
45372,14_ota,14.6,
45372,14_ota,9.8,
45372,14_ota,13.6,
45372,14_ota,9.4,
45372,14_ota,8.8,
45372,14_ota,16.3,
45372,14_ota,11,
45372,14_ota,9.6,
45372,14_ota,12,
45372,14_ota,11,
45372,14_ota,12,
45372,14_ota,11.6,
45372,14_ota,9.1,
45372,14_ota,12.5,
45372,14_ota,11.4,
45372,14_ota,11.4,
45372,14_ota,5.2,
45372,14_ota,7.7,
45372,14_ota,13.7,
45372,14_ota,10.4,
45372,14_ota,12.5,
45372,14_ota,8.4,
45379,14_ota,15.1,
45379,14_ota,20.4,
45379,14_ota,14.2,
45379,14_ota,13.1,
45379,14_ota,21.4,
45379,14_ota,19.5,
45379,14_ota,15.1,
45379,14_ota,24.7,
45379,14_ota,12.4,
45379,14_ota,10.9,
45379,14_ota,16.8,
45379,14_ota,18.8,
45379,14_ota,21,
45379,14_ota,13,
45379,14_ota,19.8,
45379,14_ota,18.5,
45379,14_ota,17.5,
45379,14_ota,12.6,
45379,14_ota,14.9,
45379,14_ota,19.3,
45379,14_ota,13,
45379,14_ota,15.2,
45379,14_ota,19.9,
45379,14_ota,15.3,
45379,14_ota,16.2,
45379,14_ota,15.3,
45379,14_ota,14.4,
45379,14_ota,18.4,
45379,14_ota,18.8,
45379,14_ota,16.7,
45385,14_ota,12.1,
45385,14_ota,16.1,
45385,14_ota,18.1,
45385,14_ota,,
45385,14_ota,20.6,
45385,14_ota,14.8,
45385,14_ota,19.9,
45385,14_ota,20.2,
45385,14_ota,23,
45385,14_ota,17.3,
45385,14_ota,14.3,
45385,14_ota,17.7,
45385,14_ota,22.8,
45385,14_ota,22.4,
45385,14_ota,20.2,
45385,14_ota,23.1,
45385,14_ota,14.4,
45385,14_ota,12,
45385,14_ota,20.1,
45385,14_ota,13.6,
45385,14_ota,19.7,
45385,14_ota,17.3,
45385,14_ota,12.6,
45385,14_ota,15.6,
45385,14_ota,21.1,
45385,14_ota,13.5,
45385,14_ota,16.4,
45385,14_ota,17,
45385,14_ota,14.8,
45385,14_ota,15,
45390,14_ota,14.2,
45390,14_ota,9.1,
45390,14_ota,12.5,
45390,14_ota,18.8,
45390,14_ota,8,
45390,14_ota,16.1,
45390,14_ota,7.6,
45390,14_ota,9.3,
45390,14_ota,15,
45390,14_ota,16.9,
45390,14_ota,14.7,
45390,14_ota,13.8,
45390,14_ota,14.1,
45390,14_ota,22,
45390,14_ota,22.1,
45390,14_ota,6.8,
45390,14_ota,19,
45390,14_ota,7.6,
45390,14_ota,11.6,
45390,14_ota,6.3,
45390,14_ota,9.5,
45390,14_ota,10.6,
45390,14_ota,16.3,
45390,14_ota,13.2,
45390,14_ota,7.6,
45390,14_ota,7.5,
45390,14_ota,9.6,
45390,14_ota,11.4,
45390,14_ota,14.5,
45390,14_ota,12.3,
45397,14_ota,8.2,
45397,14_ota,21.1,
45397,14_ota,11.2,
45397,14_ota,14.1,
45397,14_ota,9.5,
45397,14_ota,9.4,
45397,14_ota,5.8,
45397,14_ota,12.1,
45397,14_ota,14.2,
45397,14_ota,20.6,
45397,14_ota,7.1,
45397,14_ota,22.9,
45397,14_ota,10.2,
45397,14_ota,16.5,
45397,14_ota,9.7,
45397,14_ota,10.5,
45397,14_ota,10.8,
45397,14_ota,11.1,
45397,14_ota,9.4,
45397,14_ota,18,
45397,14_ota,10.2,
45397,14_ota,10.5,
45397,14_ota,11.4,
45397,14_ota,12.4,
45397,14_ota,7.3,
45397,14_ota,6.6,
45397,14_ota,25.7,
45397,14_ota,12.8,
45397,14_ota,14,
45397,14_ota,7.8,
45404,14_ota,11.9,
45404,14_ota,11.4,
45404,14_ota,5.7,
45404,14_ota,8.5,
45404,14_ota,12.8,
45404,14_ota,11.4,
45404,14_ota,14.8,
45404,14_ota,9.7,
45404,14_ota,10.4,
45404,14_ota,9.2,
45404,14_ota,8.8,
45404,14_ota,13.4,
45404,14_ota,17,
45404,14_ota,10.4,
45404,14_ota,15.7,
45404,14_ota,6.6,
45404,14_ota,9.2,
45404,14_ota,8.5,
45404,14_ota,7.7,
45404,14_ota,13.4,
45404,14_ota,7.8,
45404,14_ota,10,
45404,14_ota,9.4,
45404,14_ota,8.2,
45404,14_ota,13.2,
45404,14_ota,11.8,
45404,14_ota,11,
45404,14_ota,7,
45404,14_ota,12.4,
45404,14_ota,9,
45418,14_ota,7.9,
45418,14_ota,8.3,
45418,14_ota,10.2,
45418,14_ota,6.2,
45418,14_ota,9.4,
45418,14_ota,6.7,
45418,14_ota,6,
45418,14_ota,9.3,
45418,14_ota,5.8,
45418,14_ota,7.8,
45418,14_ota,10,
45418,14_ota,9,
45418,14_ota,7,
45418,14_ota,8.7,
45418,14_ota,8.3,
45418,14_ota,9.3,
45418,14_ota,9.1,
45418,14_ota,10.2,
45418,14_ota,7.2,
45418,14_ota,8.3,
45418,14_ota,9.6,
45418,14_ota,8,
45418,14_ota,7.2,
45418,14_ota,9.2,
45418,14_ota,10,
45418,14_ota,4.3,
45418,14_ota,6.3,
45418,14_ota,7.7,
45418,14_ota,6.4,
45713,14_ota,3.2,
45713,14_ota,4.9,
45713,14_ota,5.7,
45713,14_ota,2.7,
45713,14_ota,3.9,
45713,14_ota,5.3,
45713,14_ota,3.6,
45713,14_ota,3.7,
45713,14_ota,6.8,
45713,14_ota,4.4,
45713,14_ota,3,
45713,14_ota,5,
45713,14_ota,5.5,
45713,14_ota,9.1,
45713,14_ota,6.4,
45713,14_ota,3.3,
45713,14_ota,4.6,
45713,14_ota,3.1,
45713,14_ota,4.4,
45713,14_ota,4.1,
45713,14_ota,4.4,
45713,14_ota,5.2,
45713,14_ota,6.2,
45713,14_ota,5.4,
45713,14_ota,4.2,
45713,14_ota,5.9,
45713,14_ota,3.1,
45713,14_ota,4.5,
45713,14_ota,3.8,
45713,14_ota,3.9,
45721,14_ota,3.7,
45721,14_ota,5.3,
45721,14_ota,7.5,
45721,14_ota,5.9,
45721,14_ota,4,
45721,14_ota,5.5,
45721,14_ota,8.3,
45721,14_ota,6.9,
45721,14_ota,4.8,
45721,14_ota,6.7,
45721,14_ota,7.4,
45721,14_ota,3.8,
45721,14_ota,5.1,
45721,14_ota,4,
45721,14_ota,4,
45721,14_ota,6.1,
45721,14_ota,6.8,
45721,14_ota,8.8,
45721,14_ota,9.5,
45721,14_ota,6.7,
45721,14_ota,7.4,
45721,14_ota,6.6,
45721,14_ota,5.4,
45721,14_ota,8.9,
45721,14_ota,8.8,
45721,14_ota,6.8,
45721,14_ota,6.6,
45721,14_ota,9.7,
45721,14_ota,9.2,
45721,14_ota,7.5,
45727,14_ota,4.4,
45727,14_ota,6.5,
45727,14_ota,4.8,
45727,14_ota,6.8,
45727,14_ota,6.3,
45727,14_ota,6.2,
45727,14_ota,5.3,
45727,14_ota,6.4,
45727,14_ota,4.9,
45727,14_ota,4.9,
45727,14_ota,4.8,
45727,14_ota,6.7,
45727,14_ota,5.8,
45727,14_ota,3.8,
45727,14_ota,5.6,
45727,14_ota,6.3,
45727,14_ota,5,
45727,14_ota,7.1,
45727,14_ota,6.2,
45727,14_ota,5.5,
45727,14_ota,3.7,
45727,14_ota,6.7,
45727,14_ota,4.9,
45727,14_ota,4.4,
45727,14_ota,6.5,
45727,14_ota,5.7,
45727,14_ota,5.2,
45727,14_ota,6.8,
45727,14_ota,8.1,
45727,14_ota,4.8,
45733,14_ota,7.6,
45733,14_ota,7.5,
45733,14_ota,7.2,
45733,14_ota,4.1,
45733,14_ota,5.8,
45733,14_ota,7.9,
45733,14_ota,7.7,
45733,14_ota,5.1,
45733,14_ota,5.8,
45733,14_ota,5.1,
45733,14_ota,8.5,
45733,14_ota,6,
45733,14_ota,7.8,
45733,14_ota,8.1,
45733,14_ota,7.6,
45733,14_ota,5.7,
45733,14_ota,4.1,
45733,14_ota,6.7,
45733,14_ota,7.8,
45733,14_ota,8.8,
45733,14_ota,7.4,
45733,14_ota,6.2,
45733,14_ota,5.4,
45733,14_ota,8.1,
45733,14_ota,6.2,
45733,14_ota,7.1,
45733,14_ota,7.4,
45733,14_ota,5.2,
45733,14_ota,9,
45733,14_ota,4.6,
45740,14_ota,9.3,
45740,14_ota,11,
45740,14_ota,8.6,
45740,14_ota,14.1,
45740,14_ota,13.9,
45740,14_ota,14.7,
45740,14_ota,10.6,
45740,14_ota,11.9,
45740,14_ota,8,
45740,14_ota,7.7,
45740,14_ota,12.2,
45740,14_ota,6.8,
45740,14_ota,8.8,
45740,14_ota,5.5,
45740,14_ota,9.2,
45740,14_ota,5.1,
45740,14_ota,9.8,
45740,14_ota,6.4,
45740,14_ota,7.6,
45740,14_ota,7.5,
45740,14_ota,9.1,
45740,14_ota,10.1,
45740,14_ota,10.5,
45740,14_ota,9.1,
45740,14_ota,7.2,
45740,14_ota,8.3,
45740,14_ota,11,
45740,14_ota,10.8,
45740,14_ota,7.7,
45740,14_ota,8,
45748,14_ota,7.9,
45748,14_ota,4.2,
45748,14_ota,7,
45748,14_ota,11,
45748,14_ota,4.3,
45748,14_ota,7.1,
45748,14_ota,10.3,
45748,14_ota,12.2,
45748,14_ota,10.2,
45748,14_ota,4.4,
45748,14_ota,5.4,
45748,14_ota,6.1,
45748,14_ota,9.8,
45748,14_ota,7.5,
45748,14_ota,7.9,
45748,14_ota,3.1,
45748,14_ota,7.6,
45748,14_ota,8.4,
45748,14_ota,7.1,
45748,14_ota,7.6,
45748,14_ota,6.7,
45748,14_ota,9.1,
45748,14_ota,10.8,
45748,14_ota,8.3,
45748,14_ota,9.3,
45748,14_ota,9.1,
45748,14_ota,7.7,
45748,14_ota,9.5,
45748,14_ota,14.1,
45748,14_ota,10.8,
45754,14_ota,5.3,
45754,14_ota,10.1,
45754,14_ota,11.4,
45754,14_ota,6.5,
45754,14_ota,7.4,
45754,14_ota,10.1,
45754,14_ota,9.5,
45754,14_ota,4.6,
45754,14_ota,6,
45754,14_ota,7.9,
45754,14_ota,6.9,
45754,14_ota,9.6,
45754,14_ota,5.5,
45754,14_ota,7.6,
45754,14_ota,7,
45754,14_ota,6.1,
45754,14_ota,7,
45754,14_ota,6.6,
45754,14_ota,13.5,
45754,14_ota,12.7,
45754,14_ota,8,
45754,14_ota,9.5,
45754,14_ota,7.8,
45754,14_ota,7.5,
45754,14_ota,3.9,
45754,14_ota,8.3,
45754,14_ota,11,
45754,14_ota,7.2,
45754,14_ota,7,
45754,14_ota,5.7,
45762,14_ota,24,
45762,14_ota,20.1,
45762,14_ota,10.2,
45762,14_ota,7.3,
45762,14_ota,11.2,
45762,14_ota,7.5,
45762,14_ota,7,
45762,14_ota,10.8,
45762,14_ota,14.3,
45762,14_ota,15.9,
45762,14_ota,7,
45762,14_ota,9.9,
45762,14_ota,9.2,
45762,14_ota,6.9,
45762,14_ota,10.3,
45762,14_ota,11.5,
45762,14_ota,13.7,
45762,14_ota,13.6,
45762,14_ota,8.2,
45762,14_ota,10.3,
45762,14_ota,14.7,
45762,14_ota,12.7,
45762,14_ota,13.5,
45762,14_ota,13.1,
45762,14_ota,14.4,
45762,14_ota,12.7,
45762,14_ota,11.9,
45762,14_ota,5.9,
45762,14_ota,8.4,
45762,14_ota,8.7,
45768,14_ota,8,
45768,14_ota,6.9,
45768,14_ota,3.8,
45768,14_ota,9.3,
45768,14_ota,9.6,
45768,14_ota,4.4,
45768,14_ota,4.3,
45768,14_ota,10.2,
45768,14_ota,12.3,
45768,14_ota,4.7,
45768,14_ota,5.1,
45768,14_ota,9.9,
45768,14_ota,4.1,
45768,14_ota,10.5,
45768,14_ota,9.5,
45768,14_ota,8.2,
45768,14_ota,5.3,
45768,14_ota,4.8,
45768,14_ota,3.5,
45768,14_ota,3.8,
45768,14_ota,6.6,
45768,14_ota,4.3,
45768,14_ota,9.9,
45768,14_ota,8,
45768,14_ota,8.6,
45768,14_ota,5.1,
45768,14_ota,7.7,
45768,14_ota,8.8,
45768,14_ota,7.1,
45768,14_ota,5.6,
45778,14_ota,9.7,
45778,14_ota,8.6,
45778,14_ota,7.2,
45778,14_ota,11.6,
45778,14_ota,10,
45778,14_ota,14.6,
45778,14_ota,16.9,
45778,14_ota,8.9,
45778,14_ota,15.6,
45778,14_ota,7.3,
45778,14_ota,13,
45778,14_ota,5.4,
45778,14_ota,7.5,
45778,14_ota,9.5,
45778,14_ota,16.6,
45778,14_ota,16.4,
45778,14_ota,9.3,
45778,14_ota,14.4,
45778,14_ota,8.1,
45778,14_ota,7.3,
45778,14_ota,8.3,
45778,14_ota,6.9,
45778,14_ota,11.7,
45778,14_ota,14.7,
45778,14_ota,9.2,
45778,14_ota,8.2,
45778,14_ota,7.2,
45778,14_ota,9.3,
45778,14_ota,17.2,
45778,14_ota,8.6,
45784,14_ota,8.7,
45784,14_ota,8.3,
45784,14_ota,5.2,
45784,14_ota,8.4,
45784,14_ota,4.3,
45784,14_ota,10.4,
45784,14_ota,6.3,
45784,14_ota,9.6,
45784,14_ota,10.7,
45784,14_ota,5.6,
45784,14_ota,8.5,
45784,14_ota,9.1,
45784,14_ota,9,
45784,14_ota,6.7,
45784,14_ota,15.4,
45784,14_ota,10.6,
45784,14_ota,8.4,
45784,14_ota,14.2,
45784,14_ota,10.9,
45784,14_ota,8.9,
45784,14_ota,7.3,
45784,14_ota,9.1,
45784,14_ota,7.6,
45784,14_ota,9.3,
45784,14_ota,18.7,
45784,14_ota,5.1,
45784,14_ota,4.7,
45784,14_ota,7.3,
45784,14_ota,7.2,
45784,14_ota,7.9,
45789,14_ota,6.5,
45789,14_ota,12.7,
45789,14_ota,8.7,
45789,14_ota,6.8,
45789,14_ota,6.5,
45789,14_ota,5,
45789,14_ota,4.4,
45789,14_ota,5.6,
45789,14_ota,4,
45789,14_ota,9.4,
45789,14_ota,7.4,
45789,14_ota,5.5,
45789,14_ota,3.8,
45789,14_ota,8.1,
45789,14_ota,9.7,
45789,14_ota,8.6,
45789,14_ota,5.3,
45789,14_ota,8.3,
45789,14_ota,10.6,
45789,14_ota,11.9,
45789,14_ota,7.7,
45789,14_ota,4.7,
45789,14_ota,3.4,
45789,14_ota,6.2,
45789,14_ota,3.7,
45789,14_ota,5.7,
45789,14_ota,7.4,
45789,14_ota,7.7,
45789,14_ota,9.3,
45789,14_ota,7.1,
45796,14_ota,5.1,
45796,14_ota,5.6,
45796,14_ota,10.8,
45796,14_ota,10.7,
45796,14_ota,11.4,
45796,14_ota,10.8,
45796,14_ota,8,
45796,14_ota,11.3,
45796,14_ota,8.1,
45796,14_ota,9.5,
45796,14_ota,5.7,
45796,14_ota,10.7,
45796,14_ota,7.1,
45796,14_ota,12.3,
45796,14_ota,4.7,
45796,14_ota,11.9,
45796,14_ota,8.4,
45796,14_ota,8.8,
45796,14_ota,4,
45796,14_ota,5,
45796,14_ota,3.6,
45796,14_ota,7.3,
45796,14_ota,8.5,
45796,14_ota,8.9,
45796,14_ota,5.8,
45796,14_ota,13.1,
45796,14_ota,9.2,
45796,14_ota,5.3,
45796,14_ota,2.8,
45796,14_ota,11.2,
45803,14_ota,4.6,
45803,14_ota,2.8,
45803,14_ota,3.3,
45803,14_ota,5,
45803,14_ota,4.4,
45803,14_ota,4.3,
45803,14_ota,4.5,
45803,14_ota,2.8,
45803,14_ota,3.5,
45803,14_ota,3.3,
45803,14_ota,3.5,
45803,14_ota,6.8,
45803,14_ota,6,
45803,14_ota,3.9,
45803,14_ota,4.5,
45803,14_ota,4.5,
45803,14_ota,3.8,
45803,14_ota,4.3,
45803,14_ota,1.9,
45803,14_ota,5.9,
45803,14_ota,6.4,
45803,14_ota,5.1,
45803,14_ota,4.5,
45803,14_ota,4.1,
45803,14_ota,3.1,
45803,14_ota,5.2,
45803,14_ota,3.9,
45803,14_ota,4.3,
45803,14_ota,5,
45803,14_ota,4.3,
39534,13_isi,17.7,
39534,13_isi,18.3,
39534,13_isi,11.3,
39534,13_isi,12.2,
39534,13_isi,22,
39534,13_isi,16.8,
39534,13_isi,14.1,
39534,13_isi,17.6,
39534,13_isi,15.7,
39534,13_isi,17.8,
39534,13_isi,13.8,
39534,13_isi,15.1,
39534,13_isi,19,
39534,13_isi,13.2,
39534,13_isi,12.5,
39534,13_isi,13.7,
39534,13_isi,21.2,
39534,13_isi,16.3,
39534,13_isi,18.1,
39534,13_isi,16.7,
39534,13_isi,16.6,
39534,13_isi,20.5,
39534,13_isi,10.7,
39534,13_isi,14.2,
39534,13_isi,16.9,
39534,13_isi,20.2,
39534,13_isi,15.4,
39534,13_isi,13.7,
39534,13_isi,13.9,
39534,13_isi,12.5,
39540,13_isi,22.9,
39540,13_isi,14.3,
39540,13_isi,23.5,
39540,13_isi,18.9,
39540,13_isi,21.9,
39540,13_isi,19.1,
39540,13_isi,12.6,
39540,13_isi,21,
39540,13_isi,18.7,
39540,13_isi,18.1,
39540,13_isi,19,
39540,13_isi,18.8,
39540,13_isi,20.8,
39540,13_isi,18.7,
39540,13_isi,17.7,
39540,13_isi,20.9,
39540,13_isi,18.6,
39540,13_isi,19.9,
39540,13_isi,15.3,
39540,13_isi,19.3,
39540,13_isi,14.4,
39540,13_isi,21.8,
39540,13_isi,16.1,
39540,13_isi,19.2,
39540,13_isi,23.2,
39540,13_isi,17.6,
39540,13_isi,15.1,
39540,13_isi,19.7,
39540,13_isi,16.1,
39540,13_isi,14.9,
39545,13_isi,15.2,
39545,13_isi,19.6,
39545,13_isi,16.6,
39545,13_isi,12.7,
39545,13_isi,13.4,
39545,13_isi,15.6,
39545,13_isi,17.9,
39545,13_isi,12.9,
39545,13_isi,15.7,
39545,13_isi,17.3,
39545,13_isi,12.2,
39545,13_isi,15,
39545,13_isi,17.3,
39545,13_isi,13,
39545,13_isi,16.9,
39545,13_isi,18.9,
39545,13_isi,25.5,
39545,13_isi,10.4,
39545,13_isi,23.3,
39545,13_isi,18.3,
39545,13_isi,11.9,
39545,13_isi,15.2,
39545,13_isi,19.3,
39545,13_isi,14.7,
39545,13_isi,10.8,
39545,13_isi,8.5,
39545,13_isi,20.4,
39545,13_isi,14.5,
39545,13_isi,14.3,
39545,13_isi,23.3,
39549,13_isi,11.7,
39549,13_isi,11.6,
39549,13_isi,15.8,
39549,13_isi,8.4,
39549,13_isi,15.4,
39549,13_isi,9.4,
39549,13_isi,14.3,
39549,13_isi,9.3,
39549,13_isi,9.1,
39549,13_isi,12.5,
39549,13_isi,9.5,
