Date,Area,GSI,Sex
2022/4/18,14_ota,5.3%,
2022/4/18,14_ota,9.9%,
2022/4/18,14_ota,6.7%,
2022/4/18,14_ota,7.9%,
2022/4/18,14_ota,5.4%,
2022/4/18,14_ota,4.5%,
2022/4/18,14_ota,4.3%,
2022/4/18,14_ota,8.3%,
2022/4/18,14_ota,10.2%,
2022/4/18,14_ota,4.2%,
2022/4/18,14_ota,6.6%,
2022/4/18,14_ota,6.0%,
2022/4/18,14_ota,9.1%,
2022/4/18,14_ota,8.9%,
2022/4/18,14_ota,7.9%,
2022/4/18,14_ota,5.6%,
2022/4/18,14_ota,7.5%,
2022/4/18,14_ota,5.6%,
2022/4/18,14_ota,8.9%,
2022/4/18,14_ota,9.1%,
2022/4/18,14_ota,4.5%,
2022/4/18,14_ota,7.5%,
2022/4/18,14_ota,5.5%,
2022/4/18,14_ota,5.3%,
2022/4/18,14_ota,4.9%,
2022/4/18,14_ota,13.6%,
2022/4/18,14_ota,6.5%,
2022/4/18,14_ota,6.8%,
2022/4/18,14_ota,6.9%,
2023/3/8,14_ota,8.4%,
2023/3/8,14_ota,8.3%,
2023/3/8,14_ota,8.5%,
2023/3/8,14_ota,9.0%,
2023/3/8,14_ota,7.4%,
2023/3/8,14_ota,8.4%,
2023/3/8,14_ota,6.3%,
2023/3/8,14_ota,10.0%,
2023/3/8,14_ota,6.7%,
2023/3/8,14_ota,10.8%,
2023/3/8,14_ota,9.4%,
2023/3/8,14_ota,7.5%,
2023/3/8,14_ota,6.4%,
2023/3/8,14_ota,7.0%,
2023/3/8,14_ota,7.1%,
2023/3/8,14_ota,12.0%,
2023/3/8,14_ota,11.1%,
2023/3/8,14_ota,6.9%,
2023/3/8,14_ota,7.2%,
2023/3/8,14_ota,8.3%,
2023/3/8,14_ota,10.9%,
2023/3/8,14_ota,9.3%,
2023/3/8,14_ota,6.3%,
2023/3/8,14_ota,11.4%,
2023/3/8,14_ota,7.9%,
2023/3/8,14_ota,9.2%,
2023/3/8,14_ota,10.5%,
2023/3/8,14_ota,7.6%,
2023/3/8,14_ota,9.9%,
2023/3/8,14_ota,8.4%,
2023/3/15,14_ota,7.2%,
2023/3/15,14_ota,7.8%,
2023/3/15,14_ota,4.2%,
2023/3/15,14_ota,5.7%,
2023/3/15,14_ota,10.1%,
2023/3/15,14_ota,7.7%,
2023/3/15,14_ota,6.2%,
2023/3/15,14_ota,9.2%,
2023/3/15,14_ota,8.2%,
2023/3/15,14_ota,11.8%,
2023/3/15,14_ota,6.9%,
2023/3/15,14_ota,10.3%,
2023/3/15,14_ota,8.5%,
2023/3/15,14_ota,10.3%,
2023/3/15,14_ota,8.5%,
2023/3/15,14_ota,7.1%,
2023/3/15,14_ota,9.6%,
2023/3/15,14_ota,10.4%,
2023/3/15,14_ota,6.6%,
2023/3/15,14_ota,8.7%,
2023/3/15,14_ota,7.0%,
2023/3/15,14_ota,9.3%,
2023/3/15,14_ota,9.8%,
2023/3/15,14_ota,8.7%,
2023/3/15,14_ota,12.0%,
2023/3/15,14_ota,7.3%,
2023/3/15,14_ota,9.1%,
2023/3/15,14_ota,8.4%,
2023/3/15,14_ota,14.3%,
2023/3/15,14_ota,9.1%,
2023/3/22,14_ota,7.5%,
2023/3/22,14_ota,7.1%,
2023/3/22,14_ota,12.2%,
2023/3/22,14_ota,11.6%,
2023/3/22,14_ota,9.4%,
2023/3/22,14_ota,7.9%,
2023/3/22,14_ota,9.7%,
2023/3/22,14_ota,6.9%,
2023/3/22,14_ota,7.9%,
2023/3/22,14_ota,9.3%,
2023/3/22,14_ota,8.9%,
2023/3/22,14_ota,9.2%,
2023/3/22,14_ota,6.8%,
2023/3/22,14_ota,9.0%,
2023/3/22,14_ota,7.9%,
2023/3/22,14_ota,7.4%,
2023/3/22,14_ota,6.2%,
2023/3/22,14_ota,6.7%,
2023/3/22,14_ota,9.4%,
2023/3/22,14_ota,8.0%,
2023/3/22,14_ota,8.3%,
2023/3/22,14_ota,9.9%,
2023/3/22,14_ota,9.4%,
2023/3/22,14_ota,9.1%,
2023/3/22,14_ota,5.2%,
2023/3/22,14_ota,9.9%,
2023/3/22,14_ota,9.6%,
2023/3/22,14_ota,8.2%,
2023/3/22,14_ota,10.0%,
2023/3/22,14_ota,9.2%,
2023/3/29,14_ota,6.7%,
2023/3/29,14_ota,7.6%,
2023/3/29,14_ota,10.2%,
2023/3/29,14_ota,6.1%,
2023/3/29,14_ota,9.2%,
2023/3/29,14_ota,9.1%,
2023/3/29,14_ota,5.8%,
2023/3/29,14_ota,8.5%,
2023/3/29,14_ota,9.7%,
2023/3/29,14_ota,7.4%,
2023/3/29,14_ota,9.4%,
2023/3/29,14_ota,6.1%,
2023/3/29,14_ota,7.7%,
2023/3/29,14_ota,7.6%,
2023/3/29,14_ota,8.7%,
2023/3/29,14_ota,8.1%,
2023/3/29,14_ota,8.1%,
2023/3/29,14_ota,8.4%,
2023/3/29,14_ota,8.1%,
2023/3/29,14_ota,7.9%,
2023/3/29,14_ota,6.1%,
2023/3/29,14_ota,10.1%,
2023/3/29,14_ota,7.4%,
2023/3/29,14_ota,8.7%,
2023/3/29,14_ota,6.4%,
2023/3/29,14_ota,13.7%,
2023/3/29,14_ota,8.7%,
2023/3/29,14_ota,12.7%,
2023/3/29,14_ota,9.1%,
2023/3/29,14_ota,5.3%,
2023/4/5,14_ota,8.3%,
2023/4/5,14_ota,5.7%,
2023/4/5,14_ota,5.9%,
2023/4/5,14_ota,8.6%,
2023/4/5,14_ota,10.3%,
2023/4/5,14_ota,8.5%,
2023/4/5,14_ota,7.1%,
2023/4/5,14_ota,8.7%,
2023/4/5,14_ota,6.9%,
2023/4/5,14_ota,6.5%,
2023/4/5,14_ota,8.7%,
2023/4/5,14_ota,8.9%,
2023/4/5,14_ota,7.4%,
2023/4/5,14_ota,11.7%,
2023/4/5,14_ota,10.9%,
2023/4/5,14_ota,8.4%,
2023/4/5,14_ota,5.9%,
2023/4/5,14_ota,8.4%,
2023/4/5,14_ota,8.8%,
2023/4/5,14_ota,7.6%,
2023/4/5,14_ota,7.9%,
2023/4/5,14_ota,7.7%,
2023/4/5,14_ota,10.7%,
2023/4/5,14_ota,8.6%,
2023/4/5,14_ota,7.6%,
2023/4/5,14_ota,7.4%,
2023/4/5,14_ota,6.9%,
2023/4/5,14_ota,6.6%,
2023/4/5,14_ota,7.6%,
2023/4/5,14_ota,9.0%,
2023/4/11,14_ota,4.7%,
2023/4/11,14_ota,7.5%,
2023/4/11,14_ota,6.5%,
2023/4/11,14_ota,5.2%,
2023/4/11,14_ota,6.3%,
2023/4/11,14_ota,5.8%,
2023/4/11,14_ota,7.9%,
2023/4/11,14_ota,9.7%,
2023/4/11,14_ota,8.2%,
2023/4/11,14_ota,7.8%,
2023/4/11,14_ota,7.9%,
2023/4/11,14_ota,6.0%,
2023/4/11,14_ota,5.8%,
2023/4/11,14_ota,7.0%,
2023/4/11,14_ota,6.9%,
2023/4/11,14_ota,7.8%,
2023/4/11,14_ota,8.0%,
2023/4/11,14_ota,8.2%,
2023/4/11,14_ota,9.5%,
2023/4/11,14_ota,8.6%,
2023/4/11,14_ota,7.8%,
2023/4/11,14_ota,7.3%,
2023/4/11,14_ota,6.8%,
2023/4/11,14_ota,6.6%,
2023/4/11,14_ota,4.8%,
2023/4/11,14_ota,7.9%,
2023/4/11,14_ota,6.3%,
2023/4/11,14_ota,8.9%,
2023/4/11,14_ota,6.6%,
2023/4/11,14_ota,7.4%,
2024/3/6,14_ota,10.2%,
2024/3/6,14_ota,8.9%,
2024/3/6,14_ota,9.7%,
2024/3/6,14_ota,7.5%,
2024/3/6,14_ota,10.2%,
2024/3/6,14_ota,9.4%,
2024/3/6,14_ota,9.7%,
2024/3/6,14_ota,7.3%,
2024/3/6,14_ota,10.4%,
2024/3/6,14_ota,8.1%,
2024/3/6,14_ota,6.0%,
2024/3/6,14_ota,9.6%,
2024/3/6,14_ota,7.4%,
2024/3/6,14_ota,9.5%,
2024/3/6,14_ota,6.6%,
2024/3/6,14_ota,9.2%,
2024/3/6,14_ota,11.0%,
2024/3/6,14_ota,7.8%,
2024/3/6,14_ota,10.8%,
2024/3/6,14_ota,12.3%,
2024/3/6,14_ota,9.5%,
2024/3/6,14_ota,8.8%,
2024/3/6,14_ota,9.8%,
2024/3/6,14_ota,10.1%,
2024/3/6,14_ota,11.2%,
2024/3/6,14_ota,10.4%,
2024/3/6,14_ota,9.3%,
2024/3/6,14_ota,10.0%,
2024/3/6,14_ota,10.5%,
2024/3/6,14_ota,11.4%,
2024/3/11,14_ota,7.6%,
2024/3/11,14_ota,6.8%,
2024/3/11,14_ota,9.0%,
2024/3/11,14_ota,8.9%,
2024/3/11,14_ota,9.7%,
2024/3/11,14_ota,6.7%,
2024/3/11,14_ota,11.2%,
2024/3/11,14_ota,9.3%,
2024/3/11,14_ota,10.1%,
2024/3/11,14_ota,10.2%,
2024/3/11,14_ota,9.3%,
2024/3/11,14_ota,11.1%,
2024/3/11,14_ota,7.6%,
2024/3/11,14_ota,9.2%,
2024/3/11,14_ota,8.5%,
2024/3/11,14_ota,8.0%,
2024/3/11,14_ota,12.1%,
2024/3/11,14_ota,7.6%,
2024/3/11,14_ota,7.0%,
2024/3/11,14_ota,11.0%,
2024/3/11,14_ota,9.7%,
2024/3/11,14_ota,6.8%,
2024/3/11,14_ota,7.3%,
2024/3/11,14_ota,10.6%,
2024/3/11,14_ota,10.6%,
2024/3/11,14_ota,8.6%,
2024/3/11,14_ota,8.7%,
2024/3/11,14_ota,8.3%,
2024/3/11,14_ota,10.8%,
2024/3/11,14_ota,9.7%,
2024/3/21,14_ota,11.2%,
2024/3/21,14_ota,10.6%,
2024/3/21,14_ota,9.4%,
2024/3/21,14_ota,12.2%,
2024/3/21,14_ota,11.5%,
2024/3/21,14_ota,11.0%,
2024/3/21,14_ota,9.8%,
2024/3/21,14_ota,9.1%,
2024/3/21,14_ota,11.7%,
2024/3/21,14_ota,9.6%,
2024/3/21,14_ota,12.0%,
2024/3/21,14_ota,8.9%,
2024/3/21,14_ota,8.7%,
2024/3/21,14_ota,12.9%,
2024/3/21,14_ota,12.3%,
2024/3/21,14_ota,10.3%,
2024/3/21,14_ota,10.3%,
2024/3/21,14_ota,10.4%,
2024/3/21,14_ota,10.6%,
2024/3/21,14_ota,10.3%,
2024/3/21,14_ota,10.0%,
2024/3/21,14_ota,11.9%,
2024/3/21,14_ota,8.9%,
2024/3/21,14_ota,11.8%,
2024/3/21,14_ota,6.3%,
2024/3/21,14_ota,7.8%,
2024/3/21,14_ota,11.1%,
2024/3/21,14_ota,8.6%,
2024/3/21,14_ota,11.2%,
2024/3/21,14_ota,8.4%,
2024/3/28,14_ota,10.8%,
2024/3/28,14_ota,13.1%,
2024/3/28,14_ota,11.4%,
2024/3/28,14_ota,11.3%,
2024/3/28,14_ota,14.8%,
2024/3/28,14_ota,12.5%,
2024/3/28,14_ota,12.0%,
2024/3/28,14_ota,14.3%,
2024/3/28,14_ota,10.3%,
2024/3/28,14_ota,7.8%,
2024/3/28,14_ota,12.5%,
2024/3/28,14_ota,17.2%,
2024/3/28,14_ota,15.3%,
2024/3/28,14_ota,9.6%,
2024/3/28,14_ota,13.7%,
2024/3/28,14_ota,15.8%,
2024/3/28,14_ota,11.1%,
2024/3/28,14_ota,10.4%,
2024/3/28,14_ota,12.0%,
2024/3/28,14_ota,13.3%,
2024/3/28,14_ota,10.3%,
2024/3/28,14_ota,12.0%,
2024/3/28,14_ota,13.6%,
2024/3/28,14_ota,10.4%,
2024/3/28,14_ota,12.5%,
2024/3/28,14_ota,11.2%,
2024/3/28,14_ota,12.4%,
2024/3/28,14_ota,12.2%,
2024/3/28,14_ota,13.0%,
2024/3/28,14_ota,11.1%,
2024/4/3,14_ota,9.9%,
2024/4/3,14_ota,12.5%,
2024/4/3,14_ota,14.2%,
2024/4/3,14_ota,#DIV/0!,
2024/4/3,14_ota,12.4%,
2024/4/3,14_ota,13.2%,
2024/4/3,14_ota,13.3%,
2024/4/3,14_ota,14.1%,
2024/4/3,14_ota,15.7%,
2024/4/3,14_ota,10.7%,
2024/4/3,14_ota,12.4%,
2024/4/3,14_ota,11.0%,
2024/4/3,14_ota,13.9%,
2024/4/3,14_ota,14.6%,
2024/4/3,14_ota,13.0%,
2024/4/3,14_ota,14.9%,
2024/4/3,14_ota,11.2%,
2024/4/3,14_ota,10.1%,
2024/4/3,14_ota,14.1%,
2024/4/3,14_ota,11.3%,
2024/4/3,14_ota,15.7%,
2024/4/3,14_ota,11.2%,
2024/4/3,14_ota,9.9%,
2024/4/3,14_ota,11.5%,
2024/4/3,14_ota,14.6%,
2024/4/3,14_ota,9.0%,
2024/4/3,14_ota,12.7%,
2024/4/3,14_ota,12.0%,
2024/4/3,14_ota,10.5%,
2024/4/3,14_ota,10.6%,
2024/4/8,14_ota,13.4%,
2024/4/8,14_ota,8.9%,
2024/4/8,14_ota,12.0%,
2024/4/8,14_ota,14.7%,
2024/4/8,14_ota,8.5%,
2024/4/8,14_ota,15.6%,
2024/4/8,14_ota,6.1%,
2024/4/8,14_ota,8.4%,
2024/4/8,14_ota,10.5%,
2024/4/8,14_ota,15.9%,
2024/4/8,14_ota,11.8%,
2024/4/8,14_ota,10.9%,
2024/4/8,14_ota,11.6%,
2024/4/8,14_ota,13.2%,
2024/4/8,14_ota,16.6%,
2024/4/8,14_ota,6.5%,
2024/4/8,14_ota,16.4%,
2024/4/8,14_ota,7.4%,
2024/4/8,14_ota,12.9%,
2024/4/8,14_ota,6.5%,
2024/4/8,14_ota,9.6%,
2024/4/8,14_ota,8.5%,
2024/4/8,14_ota,14.5%,
2024/4/8,14_ota,12.9%,
2024/4/8,14_ota,7.2%,
2024/4/8,14_ota,6.7%,
2024/4/8,14_ota,9.4%,
2024/4/8,14_ota,8.7%,
2024/4/8,14_ota,11.3%,
2024/4/8,14_ota,9.1%,
2024/4/15,14_ota,7.6%,
2024/4/15,14_ota,15.7%,
2024/4/15,14_ota,9.9%,
2024/4/15,14_ota,10.6%,
2024/4/15,14_ota,8.4%,
2024/4/15,14_ota,8.5%,
2024/4/15,14_ota,5.4%,
2024/4/15,14_ota,9.0%,
2024/4/15,14_ota,11.1%,
2024/4/15,14_ota,14.7%,
2024/4/15,14_ota,6.6%,
2024/4/15,14_ota,14.5%,
2024/4/15,14_ota,8.9%,
2024/4/15,14_ota,11.4%,
2024/4/15,14_ota,8.1%,
2024/4/15,14_ota,7.3%,
2024/4/15,14_ota,9.0%,
2024/4/15,14_ota,8.1%,
2024/4/15,14_ota,8.4%,
2024/4/15,14_ota,14.6%,
2024/4/15,14_ota,7.8%,
2024/4/15,14_ota,8.9%,
2024/4/15,14_ota,11.9%,
2024/4/15,14_ota,10.0%,
2024/4/15,14_ota,6.8%,
2024/4/15,14_ota,6.6%,
2024/4/15,14_ota,17.6%,
2024/4/15,14_ota,10.7%,
2024/4/15,14_ota,12.1%,
2024/4/15,14_ota,7.7%,
2024/4/22,14_ota,9.0%,
2024/4/22,14_ota,9.3%,
2024/4/22,14_ota,5.1%,
2024/4/22,14_ota,6.2%,
2024/4/22,14_ota,11.2%,
2024/4/22,14_ota,9.3%,
2024/4/22,14_ota,11.2%,
2024/4/22,14_ota,8.0%,
2024/4/22,14_ota,8.0%,
2024/4/22,14_ota,8.2%,
2024/4/22,14_ota,7.3%,
2024/4/22,14_ota,8.8%,
2024/4/22,14_ota,12.5%,
2024/4/22,14_ota,8.1%,
2024/4/22,14_ota,11.5%,
2024/4/22,14_ota,7.0%,
2024/4/22,14_ota,7.3%,
2024/4/22,14_ota,7.2%,
2024/4/22,14_ota,5.5%,
2024/4/22,14_ota,8.8%,
2024/4/22,14_ota,5.6%,
2024/4/22,14_ota,8.9%,
2024/4/22,14_ota,6.7%,
2024/4/22,14_ota,7.6%,
2024/4/22,14_ota,8.9%,
2024/4/22,14_ota,7.8%,
2024/4/22,14_ota,8.4%,
2024/4/22,14_ota,4.9%,
2024/4/22,14_ota,9.9%,
2024/4/22,14_ota,7.4%,
2024/5/6,14_ota,4.8%,
2024/5/6,14_ota,5.7%,
2024/5/6,14_ota,5.9%,
2024/5/6,14_ota,4.2%,
2024/5/6,14_ota,5.5%,
2024/5/6,14_ota,4.6%,
2024/5/6,14_ota,4.4%,
2024/5/6,14_ota,5.3%,
2024/5/6,14_ota,4.5%,
2024/5/6,14_ota,5.5%,
2024/5/6,14_ota,6.7%,
2024/5/6,14_ota,6.3%,
2024/5/6,14_ota,6.4%,
2024/5/6,14_ota,5.1%,
2024/5/6,14_ota,5.2%,
2024/5/6,14_ota,5.8%,
2024/5/6,14_ota,6.2%,
2024/5/6,14_ota,4.7%,
2024/5/6,14_ota,5.0%,
2024/5/6,14_ota,5.3%,
2024/5/6,14_ota,6.4%,
2024/5/6,14_ota,5.3%,
2024/5/6,14_ota,5.1%,
2024/5/6,14_ota,6.3%,
2024/5/6,14_ota,5.6%,
2024/5/6,14_ota,3.1%,
2024/5/6,14_ota,4.4%,
2024/5/6,14_ota,4.3%,
2024/5/6,14_ota,4.5%,
2025/2/25,14_ota,3.6%,
2025/2/25,14_ota,6.3%,
2025/2/25,14_ota,5.6%,
2025/2/25,14_ota,3.1%,
2025/2/25,14_ota,4.2%,
2025/2/25,14_ota,4.9%,
2025/2/25,14_ota,4.3%,
2025/2/25,14_ota,4.8%,
2025/2/25,14_ota,6.7%,
2025/2/25,14_ota,4.5%,
2025/2/25,14_ota,3.6%,
2025/2/25,14_ota,5.4%,
2025/2/25,14_ota,4.6%,
2025/2/25,14_ota,9.1%,
2025/2/25,14_ota,7.1%,
2025/2/25,14_ota,6.5%,
2025/2/25,14_ota,6.9%,
2025/2/25,14_ota,4.7%,
2025/2/25,14_ota,6.7%,
2025/2/25,14_ota,6.0%,
2025/2/25,14_ota,5.9%,
2025/2/25,14_ota,6.7%,
2025/2/25,14_ota,7.5%,
2025/2/25,14_ota,7.6%,
2025/2/25,14_ota,5.5%,
2025/2/25,14_ota,6.3%,
2025/2/25,14_ota,4.2%,
2025/2/25,14_ota,5.7%,
2025/2/25,14_ota,4.4%,
2025/2/25,14_ota,6.0%,
2025/3/5,14_ota,5.2%,
2025/3/5,14_ota,6.4%,
2025/3/5,14_ota,9.1%,
2025/3/5,14_ota,7.2%,
2025/3/5,14_ota,6.1%,
2025/3/5,14_ota,6.7%,
2025/3/5,14_ota,8.8%,
2025/3/5,14_ota,7.1%,
2025/3/5,14_ota,6.3%,
2025/3/5,14_ota,7.2%,
2025/3/5,14_ota,8.4%,
2025/3/5,14_ota,5.4%,
2025/3/5,14_ota,6.7%,
2025/3/5,14_ota,5.9%,
2025/3/5,14_ota,6.2%,
2025/3/5,14_ota,7.2%,
2025/3/5,14_ota,6.9%,
2025/3/5,14_ota,6.9%,
2025/3/5,14_ota,6.6%,
2025/3/5,14_ota,6.3%,
2025/3/5,14_ota,7.2%,
2025/3/5,14_ota,6.1%,
2025/3/5,14_ota,5.3%,
2025/3/5,14_ota,7.8%,
2025/3/5,14_ota,7.5%,
2025/3/5,14_ota,7.5%,
2025/3/5,14_ota,7.1%,
2025/3/5,14_ota,8.1%,
2025/3/5,14_ota,10.1%,
2025/3/5,14_ota,8.5%,
2025/3/11,14_ota,4.2%,
2025/3/11,14_ota,5.4%,
2025/3/11,14_ota,4.4%,
2025/3/11,14_ota,6.0%,
2025/3/11,14_ota,5.9%,
2025/3/11,14_ota,6.1%,
2025/3/11,14_ota,5.4%,
2025/3/11,14_ota,6.2%,
2025/3/11,14_ota,5.2%,
2025/3/11,14_ota,6.0%,
2025/3/11,14_ota,5.7%,
2025/3/11,14_ota,6.3%,
2025/3/11,14_ota,5.2%,
2025/3/11,14_ota,4.6%,
2025/3/11,14_ota,5.7%,
2025/3/11,14_ota,6.1%,
2025/3/11,14_ota,5.9%,
2025/3/11,14_ota,6.5%,
2025/3/11,14_ota,6.1%,
2025/3/11,14_ota,5.2%,
2025/3/11,14_ota,4.3%,
2025/3/11,14_ota,6.5%,
2025/3/11,14_ota,4.3%,
2025/3/11,14_ota,4.9%,
2025/3/11,14_ota,6.7%,
2025/3/11,14_ota,5.6%,
2025/3/11,14_ota,7.3%,
2025/3/11,14_ota,7.3%,
2025/3/11,14_ota,7.7%,
2025/3/11,14_ota,5.8%,
2025/3/17,14_ota,6.6%,
2025/3/17,14_ota,7.6%,
2025/3/17,14_ota,6.9%,
2025/3/17,14_ota,5.6%,
2025/3/17,14_ota,6.1%,
2025/3/17,14_ota,6.8%,
2025/3/17,14_ota,7.5%,
2025/3/17,14_ota,7.2%,
2025/3/17,14_ota,5.9%,
2025/3/17,14_ota,6.3%,
2025/3/17,14_ota,7.3%,
2025/3/17,14_ota,6.2%,
2025/3/17,14_ota,6.4%,
2025/3/17,14_ota,6.8%,
2025/3/17,14_ota,6.6%,
2025/3/17,14_ota,6.5%,
2025/3/17,14_ota,4.0%,
2025/3/17,14_ota,5.9%,
2025/3/17,14_ota,7.9%,
2025/3/17,14_ota,9.3%,
2025/3/17,14_ota,6.6%,
2025/3/17,14_ota,6.7%,
2025/3/17,14_ota,5.1%,
2025/3/17,14_ota,7.2%,
2025/3/17,14_ota,5.9%,
2025/3/17,14_ota,7.8%,
2025/3/17,14_ota,6.6%,
2025/3/17,14_ota,5.4%,
2025/3/17,14_ota,7.9%,
2025/3/17,14_ota,7.3%,
2025/3/24,14_ota,6.4%,
2025/3/24,14_ota,9.5%,
2025/3/24,14_ota,6.3%,
2025/3/24,14_ota,9.2%,
2025/3/24,14_ota,9.8%,
2025/3/24,14_ota,11.4%,
2025/3/24,14_ota,9.9%,
2025/3/24,14_ota,9.9%,
2025/3/24,14_ota,6.8%,
2025/3/24,14_ota,7.0%,
2025/3/24,14_ota,8.9%,
2025/3/24,14_ota,6.0%,
2025/3/24,14_ota,7.6%,
2025/3/24,14_ota,6.9%,
2025/3/24,14_ota,7.5%,
2025/3/24,14_ota,4.8%,
2025/3/24,14_ota,6.5%,
2025/3/24,14_ota,8.0%,
2025/3/24,14_ota,7.0%,
2025/3/24,14_ota,6.6%,
2025/3/24,14_ota,8.3%,
2025/3/24,14_ota,8.7%,
2025/3/24,14_ota,9.7%,
2025/3/24,14_ota,8.5%,
2025/3/24,14_ota,7.1%,
2025/3/24,14_ota,7.6%,
2025/3/24,14_ota,10.3%,
2025/3/24,14_ota,8.8%,
2025/3/24,14_ota,6.8%,
2025/3/24,14_ota,7.2%,
2025/4/1,14_ota,7.4%,
2025/4/1,14_ota,5.4%,
2025/4/1,14_ota,5.7%,
2025/4/1,14_ota,7.7%,
2025/4/1,14_ota,5.2%,
2025/4/1,14_ota,8.8%,
2025/4/1,14_ota,7.2%,
2025/4/1,14_ota,9.9%,
2025/4/1,14_ota,9.9%,
2025/4/1,14_ota,6.9%,
2025/4/1,14_ota,7.1%,
2025/4/1,14_ota,5.7%,
2025/4/1,14_ota,8.3%,
2025/4/1,14_ota,9.7%,
2025/4/1,14_ota,8.5%,
2025/4/1,14_ota,5.0%,
2025/4/1,14_ota,8.2%,
2025/4/1,14_ota,9.2%,
2025/4/1,14_ota,5.9%,
2025/4/1,14_ota,7.9%,
2025/4/1,14_ota,6.6%,
2025/4/1,14_ota,7.4%,
2025/4/1,14_ota,9.1%,
2025/4/1,14_ota,8.6%,
2025/4/1,14_ota,8.5%,
2025/4/1,14_ota,7.9%,
2025/4/1,14_ota,7.7%,
2025/4/1,14_ota,9.0%,
2025/4/1,14_ota,10.2%,
2025/4/1,14_ota,8.0%,
2025/4/7,14_ota,4.3%,
2025/4/7,14_ota,9.3%,
2025/4/7,14_ota,8.1%,
2025/4/7,14_ota,7.2%,
2025/4/7,14_ota,6.2%,
2025/4/7,14_ota,7.3%,
2025/4/7,14_ota,6.5%,
2025/4/7,14_ota,4.5%,
2025/4/7,14_ota,5.5%,
2025/4/7,14_ota,7.2%,
2025/4/7,14_ota,5.1%,
2025/4/7,14_ota,10.5%,
2025/4/7,14_ota,4.7%,
2025/4/7,14_ota,6.0%,
2025/4/7,14_ota,6.5%,
2025/4/7,14_ota,5.4%,
2025/4/7,14_ota,5.5%,
2025/4/7,14_ota,6.8%,
2025/4/7,14_ota,9.5%,
2025/4/7,14_ota,10.5%,
2025/4/7,14_ota,7.8%,
2025/4/7,14_ota,7.4%,
2025/4/7,14_ota,7.6%,
2025/4/7,14_ota,6.7%,
2025/4/7,14_ota,4.4%,
2025/4/7,14_ota,8.5%,
2025/4/7,14_ota,10.7%,
2025/4/7,14_ota,9.6%,
2025/4/7,14_ota,6.0%,
2025/4/7,14_ota,6.8%,
2025/4/15,14_ota,13.1%,
2025/4/15,14_ota,12.0%,
2025/4/15,14_ota,6.6%,
2025/4/15,14_ota,5.2%,
2025/4/15,14_ota,7.9%,
2025/4/15,14_ota,5.7%,
2025/4/15,14_ota,5.7%,
2025/4/15,14_ota,8.3%,
2025/4/15,14_ota,9.7%,
2025/4/15,14_ota,10.8%,
2025/4/15,14_ota,5.3%,
2025/4/15,14_ota,7.4%,
2025/4/15,14_ota,5.8%,
2025/4/15,14_ota,4.6%,
2025/4/15,14_ota,8.1%,
2025/4/15,14_ota,9.7%,
2025/4/15,14_ota,9.2%,
2025/4/15,14_ota,9.1%,
2025/4/15,14_ota,5.3%,
2025/4/15,14_ota,7.2%,
2025/4/15,14_ota,7.6%,
2025/4/15,14_ota,8.9%,
2025/4/15,14_ota,8.8%,
2025/4/15,14_ota,8.4%,
2025/4/15,14_ota,9.3%,
2025/4/15,14_ota,8.5%,
2025/4/15,14_ota,8.1%,
2025/4/15,14_ota,4.4%,
2025/4/15,14_ota,8.0%,
2025/4/15,14_ota,6.9%,
2025/4/21,14_ota,5.5%,
2025/4/21,14_ota,4.9%,
2025/4/21,14_ota,3.3%,
2025/4/21,14_ota,8.0%,
2025/4/21,14_ota,7.6%,
2025/4/21,14_ota,4.0%,
2025/4/21,14_ota,4.3%,
2025/4/21,14_ota,8.7%,
2025/4/21,14_ota,8.2%,
2025/4/21,14_ota,4.5%,
2025/4/21,14_ota,4.8%,
2025/4/21,14_ota,7.2%,
2025/4/21,14_ota,3.3%,
2025/4/21,14_ota,6.6%,
2025/4/21,14_ota,6.3%,
2025/4/21,14_ota,5.6%,
2025/4/21,14_ota,4.4%,
2025/4/21,14_ota,4.8%,
2025/4/21,14_ota,3.2%,
2025/4/21,14_ota,3.6%,
2025/4/21,14_ota,5.0%,
2025/4/21,14_ota,3.4%,
2025/4/21,14_ota,7.3%,
2025/4/21,14_ota,6.4%,
2025/4/21,14_ota,9.2%,
2025/4/21,14_ota,3.8%,
2025/4/21,14_ota,5.9%,
2025/4/21,14_ota,7.3%,
2025/4/21,14_ota,5.3%,
2025/4/21,14_ota,3.9%,
2025/5/1,14_ota,67.8%,
2025/5/1,14_ota,7.3%,
2025/5/1,14_ota,4.0%,
2025/5/1,14_ota,7.8%,
2025/5/1,14_ota,6.6%,
2025/5/1,14_ota,11.5%,
2025/5/1,14_ota,12.8%,
2025/5/1,14_ota,5.5%,
2025/5/1,14_ota,10.5%,
2025/5/1,14_ota,5.3%,
2025/5/1,14_ota,9.1%,
2025/5/1,14_ota,7.1%,
2025/5/1,14_ota,6.3%,
2025/5/1,14_ota,6.0%,
2025/5/1,14_ota,12.5%,
2025/5/1,14_ota,9.2%,
2025/5/1,14_ota,6.9%,
2025/5/1,14_ota,10.1%,
2025/5/1,14_ota,8.7%,
2025/5/1,14_ota,6.8%,
2025/5/1,14_ota,6.3%,
2025/5/1,14_ota,9.1%,
2025/5/1,14_ota,7.5%,
2025/5/1,14_ota,10.9%,
2025/5/1,14_ota,8.9%,
2025/5/1,14_ota,5.2%,
2025/5/1,14_ota,6.8%,
2025/5/1,14_ota,7.1%,
