Date,Area,GSI,Sex
2022/4/18,14_ota,10.12,female
2022/4/18,14_ota,15.95,male
2022/4/18,14_ota,14.42,male
2022/4/18,14_ota,21.38,male
2022/4/18,14_ota,19.14,male
2022/4/18,14_ota,18.60,male
2022/4/18,14_ota,13.17,male
2022/4/18,14_ota,18.03,female
2022/4/18,14_ota,13.38,female
2022/4/18,14_ota,21.09,male
2022/4/18,14_ota,20.34,male
2022/4/18,14_ota,11.11,female
2022/4/18,14_ota,17.62,male
2022/4/18,14_ota,14.74,male
2022/4/18,14_ota,13.33,male
2022/4/18,14_ota,11.95,female
2022/4/18,14_ota,33.62,male
2022/4/18,14_ota,15.84,male
2022/4/18,14_ota,16.15,male
2022/4/18,14_ota,17.57,male
2023/3/8,14_ota,24.03,male
2023/3/8,14_ota,24.70,male
2023/3/8,14_ota,22.37,male
2023/3/8,14_ota,22.56,female
2023/3/8,14_ota,18.99,female
2023/3/8,14_ota,22.94,female
2023/3/8,14_ota,15.61,female
2023/3/8,14_ota,25.94,male
2023/3/8,14_ota,17.39,female
2023/3/8,14_ota,25.78,male
2023/3/8,14_ota,23.35,male
2023/3/8,14_ota,20.74,male
2023/3/8,14_ota,16.10,female
2023/3/8,14_ota,19.52,male
2023/3/8,14_ota,20.00,female
2023/3/8,14_ota,29.60,female
2023/3/8,14_ota,26.05,male
2023/3/8,14_ota,17.67,female
2023/3/8,14_ota,17.85,female
2023/3/8,14_ota,22.79,female
2023/3/8,14_ota,25.33,male
2023/3/8,14_ota,23.28,male
2023/3/8,14_ota,17.22,female
2023/3/8,14_ota,26.87,male
2023/3/8,14_ota,18.47,female
2023/3/8,14_ota,24.03,female
2023/3/8,14_ota,26.18,male
2023/3/8,14_ota,21.45,male
2023/3/8,14_ota,23.54,male
2023/3/8,14_ota,22.49,male
2023/3/15,14_ota,18.59,female
2023/3/15,14_ota,20.70,male
2023/3/15,14_ota,12.83,male
2023/3/15,14_ota,14.89,female
2023/3/15,14_ota,26.34,male
2023/3/15,14_ota,18.47,female
2023/3/15,14_ota,16.46,female
2023/3/15,14_ota,22.09,female
2023/3/15,14_ota,20.51,female
2023/3/15,14_ota,29.03,male
2023/3/15,14_ota,16.48,female
2023/3/15,14_ota,23.90,female
2023/3/15,14_ota,21.30,female
2023/3/15,14_ota,26.26,female
2023/3/15,14_ota,21.67,male
2023/3/15,14_ota,17.46,male
2023/3/15,14_ota,25.98,male
2023/3/15,14_ota,25.21,male
2023/3/15,14_ota,17.55,male
2023/3/15,14_ota,21.85,male
2023/3/15,14_ota,18.02,male
2023/3/15,14_ota,25.62,female
2023/3/15,14_ota,21.69,male
2023/3/15,14_ota,22.31,male
2023/3/15,14_ota,27.59,male
2023/3/15,14_ota,18.34,female
2023/3/15,14_ota,22.39,male
2023/3/15,14_ota,20.71,female
2023/3/15,14_ota,30.77,female
2023/3/15,14_ota,21.83,male
2023/3/22,14_ota,18.36,male
2023/3/22,14_ota,16.92,male
2023/3/22,14_ota,27.39,male
2023/3/22,14_ota,25.51,female
2023/3/22,14_ota,21.31,female
2023/3/22,14_ota,18.21,male
2023/3/22,14_ota,22.02,male
2023/3/22,14_ota,18.85,male
2023/3/22,14_ota,19.30,male
2023/3/22,14_ota,20.65,female
2023/3/22,14_ota,22.92,female
2023/3/22,14_ota,22.00,male
2023/3/22,14_ota,15.88,female
2023/3/22,14_ota,21.54,male
2023/3/22,14_ota,18.96,male
2023/3/22,14_ota,18.34,female
2023/3/22,14_ota,14.63,male
2023/3/22,14_ota,17.63,female
2023/3/22,14_ota,22.65,male
2023/3/22,14_ota,17.59,female
2023/3/22,14_ota,18.67,male
2023/3/22,14_ota,22.83,female
2023/3/22,14_ota,23.04,female
2023/3/22,14_ota,22.60,male
2023/3/22,14_ota,12.35,male
2023/3/22,14_ota,22.02,male
2023/3/22,14_ota,21.63,female
2023/3/22,14_ota,20.39,male
2023/3/22,14_ota,23.66,male
2023/3/22,14_ota,21.48,female
2023/3/29,14_ota,16.39,male
2023/3/29,14_ota,17.34,female
2023/3/29,14_ota,24.61,female
2023/3/29,14_ota,15.12,female
2023/3/29,14_ota,20.84,male
2023/3/29,14_ota,21.98,female
2023/3/29,14_ota,13.93,male
2023/3/29,14_ota,18.69,female
2023/3/29,14_ota,22.22,male
2023/3/29,14_ota,20.62,male
2023/3/29,14_ota,21.83,female
2023/3/29,14_ota,14.73,female
2023/3/29,14_ota,19.28,male
2023/3/29,14_ota,18.59,female
2023/3/29,14_ota,21.40,male
2023/3/29,14_ota,18.07,female
2023/3/29,14_ota,19.65,male
2023/3/29,14_ota,18.94,female
2023/3/29,14_ota,21.08,male
2023/3/29,14_ota,20.00,male
2023/3/29,14_ota,15.17,female
2023/3/29,14_ota,22.81,male
2023/3/29,14_ota,16.94,male
2023/3/29,14_ota,19.95,female
2023/3/29,14_ota,16.30,male
2023/3/29,14_ota,32.45,female
2023/3/29,14_ota,19.81,female
2023/3/29,14_ota,25.55,female
2023/3/29,14_ota,20.28,male
2023/3/29,14_ota,13.44,male
2023/4/5,14_ota,20.71,female
2023/4/5,14_ota,15.16,female
2023/4/5,14_ota,15.77,male
2023/4/5,14_ota,20.04,male
2023/4/5,14_ota,25.35,male
2023/4/5,14_ota,21.05,female
2023/4/5,14_ota,19.12,female
2023/4/5,14_ota,22.71,male
2023/4/5,14_ota,17.97,female
2023/4/5,14_ota,20.67,male
2023/4/5,14_ota,23.61,male
2023/4/5,14_ota,22.62,male
2023/4/5,14_ota,18.65,female
2023/4/5,14_ota,27.76,female
2023/4/5,14_ota,26.21,female
2023/4/5,14_ota,21.36,male
2023/4/5,14_ota,16.36,female
2023/4/5,14_ota,22.09,female
2023/4/5,14_ota,22.64,male
2023/4/5,14_ota,19.91,male
2023/4/5,14_ota,20.00,female
2023/4/5,14_ota,18.52,male
2023/4/5,14_ota,24.81,male
2023/4/5,14_ota,22.82,male
2023/4/5,14_ota,19.07,male
2023/4/5,14_ota,19.16,female
2023/4/5,14_ota,16.08,male
2023/4/5,14_ota,18.01,male
2023/4/5,14_ota,20.60,male
2023/4/5,14_ota,22.50,male
2023/4/11,14_ota,10.83,female
2023/4/11,14_ota,18.34,female
2023/4/11,14_ota,16.55,female
2023/4/11,14_ota,12.45,male
2023/4/11,14_ota,15.32,male
2023/4/11,14_ota,14.02,male
2023/4/11,14_ota,18.95,male
2023/4/11,14_ota,21.59,male
2023/4/11,14_ota,19.42,male
2023/4/11,14_ota,19.43,male
2023/4/11,14_ota,18.86,male
2023/4/11,14_ota,14.42,female
2023/4/11,14_ota,15.15,female
2023/4/11,14_ota,16.60,male
2023/4/11,14_ota,15.48,female
2023/4/11,14_ota,16.70,female
2023/4/11,14_ota,16.92,male
2023/4/11,14_ota,18.71,male
2023/4/11,14_ota,21.67,male
2023/4/11,14_ota,20.03,male
2023/4/11,14_ota,17.75,female
2023/4/11,14_ota,16.70,male
2023/4/11,14_ota,16.47,male
2023/4/11,14_ota,16.90,male
2023/4/11,14_ota,12.35,female
2023/4/11,14_ota,18.70,male
2023/4/11,14_ota,15.49,female
2023/4/11,14_ota,21.00,male
2023/4/11,14_ota,15.84,male
2023/4/11,14_ota,18.65,female
2024/3/6,14_ota,25.60,female
2024/3/6,14_ota,23.77,female
2024/3/6,14_ota,25.13,female
2024/3/6,14_ota,22.31,female
2024/3/6,14_ota,25.33,female
2024/3/6,14_ota,24.17,female
2024/3/6,14_ota,26.77,male
2024/3/6,14_ota,19.35,male
2024/3/6,14_ota,25.33,female
2024/3/6,14_ota,20.36,male
2024/3/6,14_ota,16.83,female
2024/3/6,14_ota,25.61,female
2024/3/6,14_ota,19.39,female
2024/3/6,14_ota,26.61,female
2024/3/6,14_ota,17.15,female
2024/3/6,14_ota,25.40,male
2024/3/6,14_ota,28.15,male
2024/3/6,14_ota,20.24,male
2024/3/6,14_ota,27.72,male
2024/3/6,14_ota,28.68,male
2024/3/6,14_ota,24.62,male
2024/3/6,14_ota,25.77,male
2024/3/6,14_ota,24.62,male
2024/3/6,14_ota,27.03,female
2024/3/6,14_ota,28.34,male
2024/3/6,14_ota,27.76,male
2024/3/6,14_ota,25.37,male
2024/3/6,14_ota,23.54,male
2024/3/6,14_ota,25.75,female
2024/3/6,14_ota,27.25,male
2024/3/11,14_ota,20.23,male
2024/3/11,14_ota,19.22,female
2024/3/11,14_ota,25.34,female
2024/3/11,14_ota,22.00,male
2024/3/11,14_ota,25.93,male
2024/3/11,14_ota,17.07,male
2024/3/11,14_ota,26.79,male
2024/3/11,14_ota,23.58,male
2024/3/11,14_ota,25.83,female
2024/3/11,14_ota,27.01,male
2024/3/11,14_ota,24.33,female
2024/3/11,14_ota,26.83,female
2024/3/11,14_ota,22.89,female
2024/3/11,14_ota,24.24,male
2024/3/11,14_ota,21.79,female
2024/3/11,14_ota,18.84,female
2024/3/11,14_ota,28.90,male
2024/3/11,14_ota,19.43,male
2024/3/11,14_ota,19.96,female
2024/3/11,14_ota,30.02,male
2024/3/11,14_ota,24.52,female
2024/3/11,14_ota,16.31,female
2024/3/11,14_ota,17.24,male
2024/3/11,14_ota,25.14,female
2024/3/11,14_ota,24.05,female
2024/3/11,14_ota,21.65,female
2024/3/11,14_ota,20.73,male
2024/3/11,14_ota,20.49,male
2024/3/11,14_ota,26.89,female
2024/3/11,14_ota,23.54,female
2024/3/21,14_ota,30.39,female
2024/3/21,14_ota,28.55,male
2024/3/21,14_ota,24.68,female
2024/3/21,14_ota,31.64,male
2024/3/21,14_ota,29.38,male
2024/3/21,14_ota,27.54,male
2024/3/21,14_ota,23.14,male
2024/3/21,14_ota,23.65,male
2024/3/21,14_ota,29.98,male
2024/3/21,14_ota,24.14,female
2024/3/21,14_ota,29.63,male
2024/3/21,14_ota,24.16,female
2024/3/21,14_ota,22.92,female
2024/3/21,14_ota,31.77,female
2024/3/21,14_ota,30.14,male
2024/3/21,14_ota,23.59,female
2024/3/21,14_ota,27.97,female
2024/3/21,14_ota,26.07,female
2024/3/21,14_ota,28.10,female
2024/3/21,14_ota,26.54,female
2024/3/21,14_ota,25.63,male
2024/3/21,14_ota,30.94,female
2024/3/21,14_ota,22.71,male
2024/3/21,14_ota,26.76,female
2024/3/21,14_ota,16.83,female
2024/3/21,14_ota,21.51,male
2024/3/21,14_ota,27.02,female
2024/3/21,14_ota,21.71,female
2024/3/21,14_ota,28.15,female
2024/3/21,14_ota,23.66,female
2024/3/28,14_ota,28.76,male
2024/3/28,14_ota,32.48,male
2024/3/28,14_ota,33.18,female
2024/3/28,14_ota,29.64,male
2024/3/28,14_ota,33.59,female
2024/3/28,14_ota,29.77,male
2024/3/28,14_ota,30.75,female
2024/3/28,14_ota,35.14,female
2024/3/28,14_ota,29.74,female
2024/3/28,14_ota,20.37,female
2024/3/28,14_ota,29.95,male
2024/3/28,14_ota,36.15,female
2024/3/28,14_ota,35.18,female
2024/3/28,14_ota,23.55,female
2024/3/28,14_ota,32.89,male
2024/3/28,14_ota,34.20,female
2024/3/28,14_ota,26.52,male
2024/3/28,14_ota,23.16,male
2024/3/28,14_ota,28.88,male
2024/3/28,14_ota,33.28,male
2024/3/28,14_ota,25.05,female
2024/3/28,14_ota,29.34,male
2024/3/28,14_ota,34.13,female
2024/3/28,14_ota,27.32,female
2024/3/28,14_ota,32.21,female
2024/3/28,14_ota,27.47,female
2024/3/28,14_ota,29.69,male
2024/3/28,14_ota,28.79,female
2024/3/28,14_ota,29.84,male
2024/3/28,14_ota,27.47,female
2024/4/3,14_ota,24.90,female
2024/4/3,14_ota,30.09,male
2024/4/3,14_ota,30.83,female
2024/4/3,14_ota,#DIV/0!,
2024/4/3,14_ota,30.88,female
2024/4/3,14_ota,27.98,male
2024/4/3,14_ota,31.24,female
2024/4/3,14_ota,31.66,female
2024/4/3,14_ota,36.28,female
2024/4/3,14_ota,27.90,female
2024/4/3,14_ota,29.01,male
2024/4/3,14_ota,25.73,female
2024/4/3,14_ota,32.20,female
2024/4/3,14_ota,32.23,female
2024/4/3,14_ota,33.89,male
2024/4/3,14_ota,34.32,female
2024/4/3,14_ota,27.43,female
2024/4/3,14_ota,25.48,male
2024/4/3,14_ota,35.02,female
2024/4/3,14_ota,27.31,male
2024/4/3,14_ota,35.69,male
2024/4/3,14_ota,28.36,male
2024/4/3,14_ota,23.42,male
2024/4/3,14_ota,27.18,female
2024/4/3,14_ota,34.53,female
2024/4/3,14_ota,23.44,female
2024/4/3,14_ota,28.82,female
2024/4/3,14_ota,28.48,male
2024/4/3,14_ota,25.34,male
2024/4/3,14_ota,23.40,male
2024/4/8,14_ota,26.84,male
2024/4/8,14_ota,20.82,male
2024/4/8,14_ota,26.60,male
2024/4/8,14_ota,30.77,male
2024/4/8,14_ota,20.15,male
2024/4/8,14_ota,33.33,male
2024/4/8,14_ota,13.74,male
2024/4/8,14_ota,22.41,male
2024/4/8,14_ota,24.00,male
2024/4/8,14_ota,32.69,male
2024/4/8,14_ota,27.68,male
2024/4/8,14_ota,24.86,male
2024/4/8,14_ota,26.40,male
2024/4/8,14_ota,31.21,male
2024/4/8,14_ota,34.10,male
2024/4/8,14_ota,14.50,female
2024/4/8,14_ota,35.19,female
2024/4/8,14_ota,18.10,male
2024/4/8,14_ota,27.42,female
2024/4/8,14_ota,13.38,female
2024/4/8,14_ota,23.40,female
2024/4/8,14_ota,20.83,female
2024/4/8,14_ota,31.77,female
2024/4/8,14_ota,29.46,female
2024/4/8,14_ota,16.41,female
2024/4/8,14_ota,15.59,female
2024/4/8,14_ota,20.43,female
2024/4/8,14_ota,20.50,female
2024/4/8,14_ota,28.38,female
2024/4/8,14_ota,21.96,female
2024/4/15,14_ota,16.24,male
2024/4/15,14_ota,30.94,female
2024/4/15,14_ota,21.33,male
2024/4/15,14_ota,25.04,female
2024/4/15,14_ota,16.75,female
2024/4/15,14_ota,17.77,male
2024/4/15,14_ota,12.29,female
2024/4/15,14_ota,19.15,female
2024/4/15,14_ota,22.40,female
2024/4/15,14_ota,31.40,female
2024/4/15,14_ota,14.58,female
2024/4/15,14_ota,29.62,male
2024/4/15,14_ota,19.96,female
2024/4/15,14_ota,25.58,male
2024/4/15,14_ota,18.80,male
2024/4/15,14_ota,18.58,male
2024/4/15,14_ota,19.46,female
2024/4/15,14_ota,17.85,female
2024/4/15,14_ota,17.09,female
2024/4/15,14_ota,29.61,male
2024/4/15,14_ota,15.91,female
2024/4/15,14_ota,20.67,female
2024/4/15,14_ota,25.33,female
2024/4/15,14_ota,24.12,male
2024/4/15,14_ota,15.02,female
2024/4/15,14_ota,14.67,female
2024/4/15,14_ota,37.63,male
2024/4/15,14_ota,21.96,female
2024/4/15,14_ota,25.36,female
2024/4/15,14_ota,15.60,female
2024/4/22,14_ota,19.64,male
2024/4/22,14_ota,19.59,male
2024/4/22,14_ota,11.88,female
2024/4/22,14_ota,14.07,male
2024/4/22,14_ota,24.15,male
2024/4/22,14_ota,20.39,male
2024/4/22,14_ota,24.67,male
2024/4/22,14_ota,16.93,male
2024/4/22,14_ota,18.28,male
2024/4/22,14_ota,18.89,male
2024/4/22,14_ota,14.52,male
2024/4/22,14_ota,18.82,male
2024/4/22,14_ota,25.53,male
2024/4/22,14_ota,18.87,male
2024/4/22,14_ota,26.08,male
2024/4/22,14_ota,15.87,female
2024/4/22,14_ota,16.85,male
2024/4/22,14_ota,16.44,male
2024/4/22,14_ota,13.65,female
2024/4/22,14_ota,20.15,female
2024/4/22,14_ota,13.73,female
2024/4/22,14_ota,19.49,female
2024/4/22,14_ota,17.54,female
2024/4/22,14_ota,16.73,female
2024/4/22,14_ota,19.79,female
2024/4/22,14_ota,16.67,female
2024/4/22,14_ota,18.24,female
2024/4/22,14_ota,10.72,female
2024/4/22,14_ota,22.30,female
2024/4/22,14_ota,16.67,female
2024/5/6,14_ota,11.60,male
2024/5/6,14_ota,13.50,male
2024/5/6,14_ota,13.04,male
2024/5/6,14_ota,9.57,female
2024/5/6,14_ota,13.00,male
2024/5/6,14_ota,9.90,male
2024/5/6,14_ota,9.52,male
2024/5/6,14_ota,11.60,male
2024/5/6,14_ota,10.68,male
2024/5/6,14_ota,12.48,male
2024/5/6,14_ota,13.87,female
2024/5/6,14_ota,14.75,male
2024/5/6,14_ota,14.46,female
2024/5/6,14_ota,12.22,female
2024/5/6,14_ota,12.58,male
2024/5/6,14_ota,14.67,male
2024/5/6,14_ota,13.98,male
2024/5/6,14_ota,13.03,female
2024/5/6,14_ota,11.11,female
2024/5/6,14_ota,12.37,male
2024/5/6,14_ota,14.86,female
2024/5/6,14_ota,11.33,male
2024/5/6,14_ota,11.69,female
2024/5/6,14_ota,13.92,female
2024/5/6,14_ota,12.84,female
2024/5/6,14_ota,6.88,female
2024/5/6,14_ota,9.46,female
2024/5/6,14_ota,10.07,male
2024/5/6,14_ota,10.21,female
2025/2/25,14_ota,10.29,male
2025/2/25,14_ota,19.14,male
2025/2/25,14_ota,15.66,female
2025/2/25,14_ota,10.11,female
2025/2/25,14_ota,11.61,female
2025/2/25,14_ota,14.60,female
2025/2/25,14_ota,13.14,male
2025/2/25,14_ota,15.35,female
2025/2/25,14_ota,19.37,male
2025/2/25,14_ota,12.72,female
2025/2/25,14_ota,11.19,female
2025/2/25,14_ota,15.63,female
2025/2/25,14_ota,14.07,female
2025/2/25,14_ota,28.89,male
2025/2/25,14_ota,23.44,male
2025/2/25,14_ota,23.08,female
2025/2/25,14_ota,21.90,male
2025/2/25,14_ota,14.29,female
2025/2/25,14_ota,17.89,female
2025/2/25,14_ota,17.52,female
2025/2/25,14_ota,16.48,male
2025/2/25,14_ota,20.31,male
2025/2/25,14_ota,24.70,male
2025/2/25,14_ota,23.48,male
2025/2/25,14_ota,16.60,female
2025/2/25,14_ota,18.85,male
2025/2/25,14_ota,11.79,male
2025/2/25,14_ota,17.51,male
2025/2/25,14_ota,12.88,male
2025/2/25,14_ota,19.60,male
2025/3/5,14_ota,13.70,male
2025/3/5,14_ota,19.56,male
2025/3/5,14_ota,23.36,female
2025/3/5,14_ota,20.42,male
2025/3/5,14_ota,15.69,female
2025/3/5,14_ota,18.58,male
2025/3/5,14_ota,25.15,male
2025/3/5,14_ota,19.94,female
2025/3/5,14_ota,16.84,female
2025/3/5,14_ota,18.93,male
2025/3/5,14_ota,22.36,female
2025/3/5,14_ota,14.90,male
2025/3/5,14_ota,17.00,male
2025/3/5,14_ota,16.19,male
2025/3/5,14_ota,16.26,female
2025/3/5,14_ota,19.18,male
2025/3/5,14_ota,18.68,female
2025/3/5,14_ota,19.82,female
2025/3/5,14_ota,19.71,female
2025/3/5,14_ota,18.66,female
2025/3/5,14_ota,17.96,female
2025/3/5,14_ota,16.26,female
2025/3/5,14_ota,15.74,male
2025/3/5,14_ota,21.65,male
2025/3/5,14_ota,20.90,female
2025/3/5,14_ota,21.66,male
2025/3/5,14_ota,18.44,male
2025/3/5,14_ota,21.56,male
2025/3/5,14_ota,24.08,female
2025/3/5,14_ota,21.31,female
2025/3/11,14_ota,13.02,female
2025/3/11,14_ota,17.52,male
2025/3/11,14_ota,13.26,female
2025/3/11,14_ota,16.19,female
2025/3/11,14_ota,15.56,male
2025/3/11,14_ota,17.87,female
2025/3/11,14_ota,15.14,female
2025/3/11,14_ota,17.16,male
2025/3/11,14_ota,15.08,female
2025/3/11,14_ota,16.96,female
2025/3/11,14_ota,16.05,female
2025/3/11,14_ota,16.71,female
2025/3/11,14_ota,16.16,male
2025/3/11,14_ota,13.24,male
2025/3/11,14_ota,16.28,female
2025/3/11,14_ota,17.21,female
2025/3/11,14_ota,16.45,female
2025/3/11,14_ota,21.39,female
2025/3/11,14_ota,17.03,female
2025/3/11,14_ota,14.25,male
2025/3/11,14_ota,13.91,male
2025/3/11,14_ota,18.66,female
2025/3/11,14_ota,13.65,female
2025/3/11,14_ota,16.54,female
2025/3/11,14_ota,20.38,female
2025/3/11,14_ota,15.08,female
2025/3/11,14_ota,20.00,male
2025/3/11,14_ota,20.42,female
2025/3/11,14_ota,22.50,male
2025/3/11,14_ota,16.55,male
2025/3/17,14_ota,16.24,male
2025/3/17,14_ota,20.27,male
2025/3/17,14_ota,19.41,male
2025/3/17,14_ota,16.87,male
2025/3/17,14_ota,18.13,male
2025/3/17,14_ota,19.65,male
2025/3/17,14_ota,22.99,female
2025/3/17,14_ota,19.62,female
2025/3/17,14_ota,18.83,male
2025/3/17,14_ota,18.48,male
2025/3/17,14_ota,22.55,male
2025/3/17,14_ota,17.86,male
2025/3/17,14_ota,18.53,female
2025/3/17,14_ota,18.84,female
2025/3/17,14_ota,19.29,male
2025/3/17,14_ota,17.27,female
2025/3/17,14_ota,9.88,female
2025/3/17,14_ota,15.55,male
2025/3/17,14_ota,20.91,female
2025/3/17,14_ota,25.14,male
2025/3/17,14_ota,19.79,female
2025/3/17,14_ota,17.08,female
2025/3/17,14_ota,14.40,male
2025/3/17,14_ota,21.26,male
2025/3/17,14_ota,17.22,male
2025/3/17,14_ota,22.19,female
2025/3/17,14_ota,18.14,female
2025/3/17,14_ota,16.67,male
2025/3/17,14_ota,20.45,female
2025/3/17,14_ota,20.00,male
2025/3/24,14_ota,16.82,male
2025/3/24,14_ota,22.54,female
2025/3/24,14_ota,18.61,male
2025/3/24,14_ota,23.66,female
2025/3/24,14_ota,20.90,female
2025/3/24,14_ota,26.78,female
2025/3/24,14_ota,26.43,female
2025/3/24,14_ota,23.80,female
2025/3/24,14_ota,18.43,male
2025/3/24,14_ota,17.07,male
2025/3/24,14_ota,23.15,male
2025/3/24,14_ota,14.95,male
2025/3/24,14_ota,18.60,male
2025/3/24,14_ota,17.80,female
2025/3/24,14_ota,18.11,male
2025/3/24,14_ota,12.75,female
2025/3/24,14_ota,19.41,female
2025/3/24,14_ota,20.32,female
2025/3/24,14_ota,18.91,male
2025/3/24,14_ota,17.48,female
2025/3/24,14_ota,20.22,female
2025/3/24,14_ota,22.49,female
2025/3/24,14_ota,22.34,female
2025/3/24,14_ota,21.62,male
2025/3/24,14_ota,19.89,male
2025/3/24,14_ota,22.25,female
2025/3/24,14_ota,26.89,female
2025/3/24,14_ota,20.42,male
2025/3/24,14_ota,17.42,male
2025/3/24,14_ota,19.75,female
2025/4/1,14_ota,19.41,female
2025/4/1,14_ota,15.38,male
2025/4/1,14_ota,12.87,female
2025/4/1,14_ota,19.78,female
2025/4/1,14_ota,13.07,female
2025/4/1,14_ota,23.28,female
2025/4/1,14_ota,19.96,female
2025/4/1,14_ota,23.24,male
2025/4/1,14_ota,27.27,male
2025/4/1,14_ota,18.33,female
2025/4/1,14_ota,17.94,male
2025/4/1,14_ota,15.33,male
2025/4/1,14_ota,20.63,female
2025/4/1,14_ota,26.98,female
2025/4/1,14_ota,20.57,male
2025/4/1,14_ota,18.79,male
2025/4/1,14_ota,21.11,female
2025/4/1,14_ota,26.17,male
2025/4/1,14_ota,17.23,female
2025/4/1,14_ota,20.94,male
2025/4/1,14_ota,17.27,male
2025/4/1,14_ota,18.88,male
2025/4/1,14_ota,26.80,female
2025/4/1,14_ota,22.68,female
2025/4/1,14_ota,22.20,male
2025/4/1,14_ota,20.04,male
2025/4/1,14_ota,19.35,female
2025/4/1,14_ota,23.46,female
2025/4/1,14_ota,26.01,male
2025/4/1,14_ota,19.49,male
2025/4/7,14_ota,12.71,female
2025/4/7,14_ota,24.40,female
2025/4/7,14_ota,23.80,female
2025/4/7,14_ota,17.76,female
2025/4/7,14_ota,16.93,male
2025/4/7,14_ota,20.45,male
2025/4/7,14_ota,14.80,male
2025/4/7,14_ota,12.20,female
2025/4/7,14_ota,14.22,male
2025/4/7,14_ota,17.40,female
2025/4/7,14_ota,14.20,female
2025/4/7,14_ota,26.09,female
2025/4/7,14_ota,13.72,male
2025/4/7,14_ota,16.81,male
2025/4/7,14_ota,17.68,male
2025/4/7,14_ota,15.06,male
2025/4/7,14_ota,14.83,female
2025/4/7,14_ota,18.03,female
2025/4/7,14_ota,24.32,male
2025/4/7,14_ota,26.29,female
2025/4/7,14_ota,19.32,male
2025/4/7,14_ota,19.55,male
2025/4/7,14_ota,21.14,male
2025/4/7,14_ota,18.43,male
2025/4/7,14_ota,11.78,female
2025/4/7,14_ota,20.65,male
2025/4/7,14_ota,25.46,male
2025/4/7,14_ota,21.49,female
2025/4/7,14_ota,16.51,male
2025/4/7,14_ota,17.01,female
2025/4/15,14_ota,34.73,female
2025/4/15,14_ota,32.58,female
2025/4/15,14_ota,16.78,female
2025/4/15,14_ota,13.25,female
2025/4/15,14_ota,18.86,male
2025/4/15,14_ota,14.56,male
2025/4/15,14_ota,14.43,male
2025/4/15,14_ota,20.61,male
2025/4/15,14_ota,26.68,male
2025/4/15,14_ota,27.65,male
2025/4/15,14_ota,12.09,male
2025/4/15,14_ota,17.49,male
2025/4/15,14_ota,14.94,female
2025/4/15,14_ota,11.96,male
2025/4/15,14_ota,19.29,male
2025/4/15,14_ota,23.47,female
2025/4/15,14_ota,21.31,female
2025/4/15,14_ota,23.41,female
2025/4/15,14_ota,13.46,female
2025/4/15,14_ota,18.17,male
2025/4/15,14_ota,19.71,male
2025/4/15,14_ota,22.24,female
2025/4/15,14_ota,20.06,male
2025/4/15,14_ota,19.97,male
2025/4/15,14_ota,22.82,male
2025/4/15,14_ota,21.71,female
2025/4/15,14_ota,20.38,female
2025/4/15,14_ota,11.37,female
2025/4/15,14_ota,18.06,male
2025/4/15,14_ota,16.86,male
2025/4/21,14_ota,13.84,male
2025/4/21,14_ota,12.78,female
2025/4/21,14_ota,7.32,male
2025/4/21,14_ota,18.53,female
2025/4/21,14_ota,17.78,female
2025/4/21,14_ota,11.37,male
2025/4/21,14_ota,9.77,male
2025/4/21,14_ota,20.12,female
2025/4/21,14_ota,19.55,female
2025/4/21,14_ota,11.35,female
2025/4/21,14_ota,11.56,male
2025/4/21,14_ota,19.30,male
2025/4/21,14_ota,7.82,male
2025/4/21,14_ota,14.79,female
2025/4/21,14_ota,14.53,male
2025/4/21,14_ota,12.93,female
2025/4/21,14_ota,11.67,male
2025/4/21,14_ota,11.16,female
2025/4/21,14_ota,8.54,female
2025/4/21,14_ota,8.39,female
2025/4/21,14_ota,12.45,male
2025/4/21,14_ota,8.51,female
2025/4/21,14_ota,18.13,female
2025/4/21,14_ota,15.97,female
2025/4/21,14_ota,23.56,female
2025/4/21,14_ota,9.03,female
2025/4/21,14_ota,15.25,female
2025/4/21,14_ota,19.51,male
2025/4/21,14_ota,15.81,female
2025/4/21,14_ota,10.75,female
2025/5/1,14_ota,15.40,male
2025/5/1,14_ota,16.80,male
2025/5/1,14_ota,9.82,male
2025/5/1,14_ota,17.01,female
2025/5/1,14_ota,16.84,female
2025/5/1,14_ota,27.92,female
2025/5/1,14_ota,29.86,male
2025/5/1,14_ota,13.67,male
2025/5/1,14_ota,24.34,female
2025/5/1,14_ota,12.41,female
2025/5/1,14_ota,20.97,male
2025/5/1,14_ota,16.27,female
2025/5/1,14_ota,15.12,female
2025/5/1,14_ota,14.33,male
2025/5/1,14_ota,26.56,male
2025/5/1,14_ota,19.88,male
2025/5/1,14_ota,15.68,female
2025/5/1,14_ota,23.26,male
2025/5/1,14_ota,19.15,female
2025/5/1,14_ota,16.29,female
2025/5/1,14_ota,15.26,female
2025/5/1,14_ota,19.27,male
2025/5/1,14_ota,18.48,female
2025/5/1,14_ota,25.21,male
2025/5/1,14_ota,20.22,male
2025/5/1,14_ota,12.06,male
2025/5/1,14_ota,15.82,female
2025/5/1,14_ota,16.15,female
2025/5/1,14_ota,23.63,female
2025/5/1,14_ota,15.78,male
2025/5/7,14_ota,13.77,male
2025/5/7,14_ota,12.83,female
2025/5/7,14_ota,9.81,male
2025/5/7,14_ota,14.63,male
2025/5/7,14_ota,7.73,male
2025/5/7,14_ota,16.69,male
2025/5/7,14_ota,13.13,female
