Date,Area,GSI,Sex
2022/4/6,14_ota,9.0,male
2022/4/6,14_ota,10.0,female
2022/4/6,14_ota,10.0,male
2022/4/6,14_ota,6.0,female
2022/4/6,14_ota,7.0,male
2022/4/6,14_ota,8.0,male
2022/4/6,14_ota,10.0,female
2022/4/6,14_ota,5.0,male
2022/4/6,14_ota,9.0,female
2022/4/6,14_ota,8.0,female
2022/4/6,14_ota,8.0,male
2022/4/6,14_ota,9.0,male
2022/4/6,14_ota,8.0,female
2022/4/6,14_ota,9.0,male
2022/4/6,14_ota,8.0,male
2022/4/6,14_ota,7.0,female
2022/4/6,14_ota,10.0,male
2022/4/6,14_ota,9.0,male
2022/4/6,14_ota,8.0,male
2022/4/6,14_ota,7.0,female
2022/4/6,14_ota,8.0,male
2022/4/6,14_ota,7.0,male
2022/4/12,14_ota,8.0,female
2022/4/12,14_ota,11.0,female
2022/4/12,14_ota,9.0,female
2022/4/12,14_ota,11.0,male
2022/4/12,14_ota,7.0,male
2022/4/12,14_ota,6.0,male
2022/4/12,14_ota,11.0,male
2022/4/12,14_ota,9.0,male
2022/4/12,14_ota,9.0,female
2022/4/12,14_ota,12.0,female
2022/4/12,14_ota,6.0,female
2022/4/12,14_ota,9.0,male
2022/4/12,14_ota,4.0,male
2022/4/12,14_ota,7.0,female
2022/4/12,14_ota,7.0,female
2022/4/12,14_ota,7.0,male
2022/4/12,14_ota,6.0,female
2022/4/12,14_ota,5.0,male
2022/4/12,14_ota,11.0,female
2022/4/12,14_ota,9.0,male
2022/4/12,14_ota,6.0,female
2022/4/12,14_ota,7.0,male
2022/4/12,14_ota,9.0,male
2022/4/12,14_ota,10.0,female
2022/4/12,14_ota,13.0,male
2022/4/12,14_ota,11.0,female
2022/4/12,14_ota,8.0,female
2022/4/12,14_ota,6.0,male
2022/4/12,14_ota,5.0,male
2022/4/12,14_ota,8.0,male
2022/4/18,14_ota,7.0,female
2022/4/18,14_ota,5.0,female
2022/4/18,14_ota,10.0,female
2022/4/18,14_ota,7.0,female
2022/4/18,14_ota,8.0,male
2022/4/18,14_ota,5.0,female
2022/4/18,14_ota,5.0,female
2022/4/18,14_ota,4.0,female
2022/4/18,14_ota,8.0,female
2022/4/18,14_ota,10.0,male
2022/4/18,14_ota,4.0,male
2022/4/18,14_ota,7.0,female
2022/4/18,14_ota,6.0,female
2022/4/18,14_ota,9.0,female
2022/4/18,14_ota,9.0,female
2022/4/18,14_ota,8.0,female
2022/4/18,14_ota,6.0,female
2022/4/18,14_ota,7.0,male
2022/4/18,14_ota,6.0,male
2022/4/18,14_ota,9.0,female
2022/4/18,14_ota,9.0,female
2022/4/18,14_ota,5.0,male
2022/4/18,14_ota,8.0,female
2022/4/18,14_ota,6.0,female
2022/4/18,14_ota,5.0,female
2022/4/18,14_ota,5.0,male
2022/4/18,14_ota,14.0,female
2022/4/18,14_ota,7.0,female
2022/4/18,14_ota,7.0,female
2022/4/18,14_ota,7.0,female
2023/3/8,14_ota,8.0,female
2023/3/8,14_ota,8.0,female
2023/3/8,14_ota,9.0,female
2023/3/8,14_ota,9.0,male
2023/3/8,14_ota,7.0,male
2023/3/8,14_ota,8.0,male
2023/3/8,14_ota,6.0,male
2023/3/8,14_ota,10.0,female
2023/3/8,14_ota,7.0,male
2023/3/8,14_ota,11.0,female
2023/3/8,14_ota,9.0,female
2023/3/8,14_ota,8.0,female
2023/3/8,14_ota,6.0,male
2023/3/8,14_ota,7.0,female
2023/3/8,14_ota,7.0,male
2023/3/8,14_ota,12.0,male
2023/3/8,14_ota,11.0,female
2023/3/8,14_ota,7.0,male
2023/3/8,14_ota,7.0,male
2023/3/8,14_ota,8.0,male
2023/3/8,14_ota,11.0,female
2023/3/8,14_ota,9.0,female
2023/3/8,14_ota,6.0,male
2023/3/8,14_ota,11.0,female
2023/3/8,14_ota,8.0,male
2023/3/8,14_ota,9.0,male
2023/3/8,14_ota,10.0,female
2023/3/8,14_ota,8.0,female
2023/3/8,14_ota,10.0,female
2023/3/8,14_ota,8.0,female
2023/3/15,14_ota,7.0,male
2023/3/15,14_ota,8.0,female
2023/3/15,14_ota,4.0,female
2023/3/15,14_ota,6.0,male
2023/3/15,14_ota,10.0,female
2023/3/15,14_ota,8.0,male
2023/3/15,14_ota,6.0,male
2023/3/15,14_ota,9.0,male
2023/3/15,14_ota,8.0,male
2023/3/15,14_ota,12.0,female
2023/3/15,14_ota,7.0,male
2023/3/15,14_ota,10.0,male
2023/3/15,14_ota,8.0,male
2023/3/15,14_ota,10.0,male
2023/3/15,14_ota,9.0,female
2023/3/15,14_ota,7.0,female
2023/3/15,14_ota,10.0,female
2023/3/15,14_ota,10.0,female
2023/3/15,14_ota,7.0,female
2023/3/15,14_ota,9.0,female
2023/3/15,14_ota,7.0,female
2023/3/15,14_ota,9.0,male
2023/3/15,14_ota,10.0,female
2023/3/15,14_ota,9.0,female
2023/3/15,14_ota,12.0,female
2023/3/15,14_ota,7.0,male
2023/3/15,14_ota,9.0,female
2023/3/15,14_ota,8.0,male
2023/3/15,14_ota,14.0,male
2023/3/15,14_ota,9.0,female
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,7.0,female
2023/3/22,14_ota,12.0,female
2023/3/22,14_ota,12.0,male
2023/3/22,14_ota,9.0,male
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,10.0,female
2023/3/22,14_ota,7.0,female
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,9.0,male
2023/3/22,14_ota,9.0,male
2023/3/22,14_ota,9.0,female
2023/3/22,14_ota,7.0,male
2023/3/22,14_ota,9.0,female
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,7.0,male
2023/3/22,14_ota,6.0,female
2023/3/22,14_ota,7.0,male
2023/3/22,14_ota,9.0,female
2023/3/22,14_ota,8.0,male
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,10.0,male
2023/3/22,14_ota,9.0,male
2023/3/22,14_ota,9.0,female
2023/3/22,14_ota,5.0,female
2023/3/22,14_ota,10.0,female
2023/3/22,14_ota,10.0,male
2023/3/22,14_ota,8.0,female
2023/3/22,14_ota,10.0,female
2023/3/22,14_ota,9.0,male
2023/3/29,14_ota,7.0,female
2023/3/29,14_ota,8.0,male
2023/3/29,14_ota,10.0,male
2023/3/29,14_ota,6.0,male
2023/3/29,14_ota,9.0,female
2023/3/29,14_ota,9.0,male
2023/3/29,14_ota,6.0,female
2023/3/29,14_ota,8.0,male
2023/3/29,14_ota,10.0,female
2023/3/29,14_ota,7.0,female
2023/3/29,14_ota,9.0,male
2023/3/29,14_ota,6.0,male
2023/3/29,14_ota,8.0,female
2023/3/29,14_ota,8.0,male
2023/3/29,14_ota,9.0,female
2023/3/29,14_ota,8.0,male
2023/3/29,14_ota,8.0,female
2023/3/29,14_ota,8.0,male
2023/3/29,14_ota,8.0,female
2023/3/29,14_ota,8.0,female
2023/3/29,14_ota,6.0,male
2023/3/29,14_ota,10.0,female
2023/3/29,14_ota,7.0,female
2023/3/29,14_ota,9.0,male
2023/3/29,14_ota,6.0,female
2023/3/29,14_ota,14.0,male
2023/3/29,14_ota,9.0,male
2023/3/29,14_ota,13.0,male
2023/3/29,14_ota,9.0,female
2023/3/29,14_ota,5.0,female
2023/4/5,14_ota,8.0,male
2023/4/5,14_ota,6.0,male
2023/4/5,14_ota,6.0,female
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,10.0,female
2023/4/5,14_ota,9.0,male
2023/4/5,14_ota,7.0,male
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,7.0,male
2023/4/5,14_ota,6.0,female
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,7.0,male
2023/4/5,14_ota,12.0,male
2023/4/5,14_ota,11.0,male
2023/4/5,14_ota,8.0,female
2023/4/5,14_ota,6.0,male
2023/4/5,14_ota,8.0,male
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,8.0,female
2023/4/5,14_ota,8.0,male
2023/4/5,14_ota,8.0,female
2023/4/5,14_ota,11.0,female
2023/4/5,14_ota,9.0,female
2023/4/5,14_ota,8.0,female
2023/4/5,14_ota,7.0,male
2023/4/5,14_ota,7.0,female
2023/4/5,14_ota,7.0,female
2023/4/5,14_ota,8.0,female
2023/4/5,14_ota,9.0,female
2023/4/11,14_ota,5.0,male
2023/4/11,14_ota,7.0,male
2023/4/11,14_ota,7.0,male
2023/4/11,14_ota,5.0,female
2023/4/11,14_ota,6.0,female
2023/4/11,14_ota,6.0,female
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,10.0,female
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,6.0,male
2023/4/11,14_ota,6.0,male
2023/4/11,14_ota,7.0,female
2023/4/11,14_ota,7.0,male
2023/4/11,14_ota,8.0,male
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,9.0,female
2023/4/11,14_ota,9.0,female
2023/4/11,14_ota,8.0,male
2023/4/11,14_ota,7.0,female
2023/4/11,14_ota,7.0,female
2023/4/11,14_ota,7.0,female
2023/4/11,14_ota,5.0,male
2023/4/11,14_ota,8.0,female
2023/4/11,14_ota,6.0,male
2023/4/11,14_ota,9.0,female
2023/4/11,14_ota,7.0,female
2023/4/11,14_ota,7.0,male
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,9.0,male
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,7.0,male
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,9.0,male
2024/3/6,14_ota,10.0,female
2024/3/6,14_ota,7.0,female
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,8.0,female
2024/3/6,14_ota,6.0,male
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,7.0,male
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,7.0,male
2024/3/6,14_ota,9.0,female
2024/3/6,14_ota,11.0,female
2024/3/6,14_ota,8.0,female
2024/3/6,14_ota,11.0,female
2024/3/6,14_ota,12.0,female
2024/3/6,14_ota,10.0,female
2024/3/6,14_ota,9.0,female
2024/3/6,14_ota,10.0,female
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,11.0,female
2024/3/6,14_ota,10.0,female
2024/3/6,14_ota,9.0,female
2024/3/6,14_ota,10.0,female
2024/3/6,14_ota,10.0,male
2024/3/6,14_ota,11.0,female
2024/3/11,14_ota,8.0,female
2024/3/11,14_ota,7.0,male
2024/3/11,14_ota,9.0,male
2024/3/11,14_ota,9.0,female
2024/3/11,14_ota,10.0,female
2024/3/11,14_ota,7.0,female
2024/3/11,14_ota,11.0,female
2024/3/11,14_ota,9.0,female
2024/3/11,14_ota,10.0,male
2024/3/11,14_ota,10.0,female
2024/3/11,14_ota,9.0,male
2024/3/11,14_ota,11.0,male
2024/3/11,14_ota,8.0,male
2024/3/11,14_ota,9.0,female
2024/3/11,14_ota,8.0,male
2024/3/11,14_ota,8.0,male
2024/3/11,14_ota,12.0,female
2024/3/11,14_ota,8.0,female
2024/3/11,14_ota,7.0,male
2024/3/11,14_ota,11.0,female
2024/3/11,14_ota,10.0,male
2024/3/11,14_ota,7.0,male
2024/3/11,14_ota,7.0,female
2024/3/11,14_ota,11.0,male
2024/3/11,14_ota,11.0,male
2024/3/11,14_ota,9.0,male
2024/3/11,14_ota,9.0,female
2024/3/11,14_ota,8.0,female
2024/3/11,14_ota,11.0,male
2024/3/11,14_ota,10.0,male
2024/3/21,14_ota,11.0,male
2024/3/21,14_ota,11.0,female
2024/3/21,14_ota,9.0,male
2024/3/21,14_ota,12.0,female
2024/3/21,14_ota,12.0,female
2024/3/21,14_ota,11.0,female
2024/3/21,14_ota,10.0,female
2024/3/21,14_ota,9.0,female
2024/3/21,14_ota,12.0,female
2024/3/21,14_ota,10.0,male
2024/3/21,14_ota,12.0,female
2024/3/21,14_ota,9.0,male
2024/3/21,14_ota,9.0,male
2024/3/21,14_ota,13.0,male
2024/3/21,14_ota,12.0,female
2024/3/21,14_ota,10.0,male
2024/3/21,14_ota,10.0,male
2024/3/21,14_ota,10.0,male
2024/3/21,14_ota,11.0,male
2024/3/21,14_ota,10.0,male
2024/3/21,14_ota,10.0,female
2024/3/21,14_ota,12.0,male
2024/3/21,14_ota,9.0,female
2024/3/21,14_ota,12.0,male
2024/3/21,14_ota,6.0,male
2024/3/21,14_ota,8.0,female
2024/3/21,14_ota,11.0,male
2024/3/21,14_ota,9.0,male
2024/3/21,14_ota,11.0,male
2024/3/21,14_ota,8.0,male
2024/3/28,14_ota,11.0,female
2024/3/28,14_ota,13.0,female
2024/3/28,14_ota,11.0,male
2024/3/28,14_ota,11.0,female
2024/3/28,14_ota,15.0,male
2024/3/28,14_ota,13.0,female
2024/3/28,14_ota,12.0,male
2024/3/28,14_ota,14.0,male
2024/3/28,14_ota,10.0,male
2024/3/28,14_ota,8.0,male
2024/3/28,14_ota,12.0,female
2024/3/28,14_ota,17.0,male
2024/3/28,14_ota,15.0,male
2024/3/28,14_ota,10.0,male
2024/3/28,14_ota,14.0,female
2024/3/28,14_ota,16.0,male
2024/3/28,14_ota,11.0,female
2024/3/28,14_ota,10.0,female
2024/3/28,14_ota,12.0,female
2024/3/28,14_ota,13.0,female
2024/3/28,14_ota,10.0,male
2024/3/28,14_ota,12.0,female
2024/3/28,14_ota,14.0,male
2024/3/28,14_ota,10.0,male
2024/3/28,14_ota,13.0,male
2024/3/28,14_ota,11.0,male
2024/3/28,14_ota,12.0,female
2024/3/28,14_ota,12.0,male
2024/3/28,14_ota,13.0,female
2024/3/28,14_ota,11.0,male
2024/4/3,14_ota,10.0,male
2024/4/3,14_ota,13.0,female
2024/4/3,14_ota,14.0,male
2024/4/3,14_ota,0.0,none
2024/4/3,14_ota,12.0,male
2024/4/3,14_ota,13.0,female
2024/4/3,14_ota,13.0,male
2024/4/3,14_ota,14.0,male
2024/4/3,14_ota,16.0,male
2024/4/3,14_ota,11.0,male
2024/4/3,14_ota,12.0,female
2024/4/3,14_ota,11.0,male
2024/4/3,14_ota,14.0,male
2024/4/3,14_ota,15.0,male
2024/4/3,14_ota,13.0,female
2024/4/3,14_ota,15.0,male
2024/4/3,14_ota,11.0,male
2024/4/3,14_ota,10.0,female
2024/4/3,14_ota,14.0,male
2024/4/3,14_ota,11.0,female
2024/4/3,14_ota,16.0,female
2024/4/3,14_ota,11.0,female
2024/4/3,14_ota,10.0,female
2024/4/3,14_ota,11.0,male
2024/4/3,14_ota,15.0,male
2024/4/3,14_ota,9.0,male
2024/4/3,14_ota,13.0,male
2024/4/3,14_ota,12.0,female
2024/4/3,14_ota,11.0,female
2024/4/3,14_ota,11.0,female
2024/4/8,14_ota,13.0,female
2024/4/8,14_ota,9.0,female
2024/4/8,14_ota,12.0,female
2024/4/8,14_ota,15.0,female
2024/4/8,14_ota,9.0,female
2024/4/8,14_ota,16.0,female
2024/4/8,14_ota,6.0,female
2024/4/8,14_ota,8.0,female
2024/4/8,14_ota,10.0,female
2024/4/8,14_ota,16.0,female
2024/4/8,14_ota,12.0,female
2024/4/8,14_ota,11.0,female
2024/4/8,14_ota,12.0,female
2024/4/8,14_ota,13.0,female
2024/4/8,14_ota,17.0,female
2024/4/8,14_ota,7.0,male
2024/4/8,14_ota,16.0,male
2024/4/8,14_ota,7.0,female
2024/4/8,14_ota,13.0,male
2024/4/8,14_ota,6.0,male
2024/4/8,14_ota,10.0,male
2024/4/8,14_ota,9.0,male
2024/4/8,14_ota,15.0,male
2024/4/8,14_ota,13.0,male
2024/4/8,14_ota,7.0,male
2024/4/8,14_ota,7.0,male
2024/4/8,14_ota,9.0,male
2024/4/8,14_ota,9.0,male
2024/4/8,14_ota,11.0,male
2024/4/8,14_ota,9.0,male
2024/4/15,14_ota,8.0,female
2024/4/15,14_ota,16.0,male
2024/4/15,14_ota,10.0,female
2024/4/15,14_ota,11.0,male
2024/4/15,14_ota,8.0,male
2024/4/15,14_ota,9.0,female
2024/4/15,14_ota,5.0,male
2024/4/15,14_ota,9.0,male
2024/4/15,14_ota,11.0,male
2024/4/15,14_ota,15.0,male
2024/4/15,14_ota,7.0,male
2024/4/15,14_ota,14.0,female
2024/4/15,14_ota,9.0,male
2024/4/15,14_ota,11.0,female
2024/4/15,14_ota,8.0,female
2024/4/15,14_ota,7.0,female
2024/4/15,14_ota,9.0,male
2024/4/15,14_ota,8.0,male
2024/4/15,14_ota,8.0,male
2024/4/15,14_ota,15.0,female
2024/4/15,14_ota,8.0,male
2024/4/15,14_ota,9.0,male
2024/4/15,14_ota,12.0,male
2024/4/15,14_ota,10.0,female
2024/4/15,14_ota,7.0,male
2024/4/15,14_ota,7.0,male
2024/4/15,14_ota,18.0,female
2024/4/15,14_ota,11.0,male
2024/4/15,14_ota,12.0,male
2024/4/15,14_ota,8.0,male
2024/4/22,14_ota,9.0,female
2024/4/22,14_ota,9.0,female
2024/4/22,14_ota,5.0,male
2024/4/22,14_ota,6.0,female
2024/4/22,14_ota,11.0,female
2024/4/22,14_ota,9.0,female
2024/4/22,14_ota,11.0,female
2024/4/22,14_ota,8.0,female
2024/4/22,14_ota,8.0,female
2024/4/22,14_ota,8.0,female
2024/4/22,14_ota,7.0,female
2024/4/22,14_ota,9.0,female
2024/4/22,14_ota,12.0,female
2024/4/22,14_ota,8.0,female
2024/4/22,14_ota,12.0,female
2024/4/22,14_ota,7.0,male
2024/4/22,14_ota,7.0,female
2024/4/22,14_ota,7.0,female
2024/4/22,14_ota,5.0,male
2024/4/22,14_ota,9.0,male
2024/4/22,14_ota,6.0,male
2024/4/22,14_ota,9.0,male
2024/4/22,14_ota,7.0,male
2024/4/22,14_ota,8.0,male
2024/4/22,14_ota,9.0,male
2024/4/22,14_ota,8.0,male
2024/4/22,14_ota,8.0,male
2024/4/22,14_ota,5.0,male
2024/4/22,14_ota,10.0,male
2024/4/22,14_ota,7.0,male
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,6.0,female
2024/5/6,14_ota,6.0,female
2024/5/6,14_ota,4.0,male
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,4.0,female
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,7.0,male
2024/5/6,14_ota,6.0,female
2024/5/6,14_ota,6.0,male
2024/5/6,14_ota,5.0,male
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,6.0,female
2024/5/6,14_ota,6.0,female
2024/5/6,14_ota,5.0,male
2024/5/6,14_ota,5.0,male
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,6.0,male
2024/5/6,14_ota,5.0,female
2024/5/6,14_ota,5.0,male
2024/5/6,14_ota,6.0,male
2024/5/6,14_ota,6.0,male
2024/5/6,14_ota,3.0,male
2024/5/6,14_ota,4.0,male
2024/5/6,14_ota,4.0,female
2024/5/6,14_ota,5.0,male
2025/2/25,14_ota,4.0,female
2025/2/25,14_ota,6.0,female
2025/2/25,14_ota,6.0,male
2025/2/25,14_ota,3.0,male
2025/2/25,14_ota,4.0,male
2025/2/25,14_ota,5.0,male
2025/2/25,14_ota,4.0,female
2025/2/25,14_ota,5.0,male
2025/2/25,14_ota,7.0,female
2025/2/25,14_ota,4.0,male
2025/2/25,14_ota,4.0,male
2025/2/25,14_ota,5.0,male
2025/2/25,14_ota,5.0,male
2025/2/25,14_ota,9.0,female
2025/2/25,14_ota,7.0,female
2025/2/25,14_ota,7.0,male
2025/2/25,14_ota,7.0,female
2025/2/25,14_ota,5.0,male
2025/2/25,14_ota,7.0,male
2025/2/25,14_ota,6.0,male
2025/2/25,14_ota,6.0,female
2025/2/25,14_ota,7.0,female
2025/2/25,14_ota,8.0,female
2025/2/25,14_ota,8.0,female
2025/2/25,14_ota,6.0,male
2025/2/25,14_ota,6.0,female
2025/2/25,14_ota,4.0,female
2025/2/25,14_ota,6.0,female
2025/2/25,14_ota,4.0,female
2025/2/25,14_ota,6.0,female
2025/3/5,14_ota,5.0,female
2025/3/5,14_ota,6.0,female
2025/3/5,14_ota,9.0,male
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,6.0,male
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,9.0,female
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,6.0,male
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,8.0,male
2025/3/5,14_ota,5.0,female
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,6.0,female
2025/3/5,14_ota,6.0,male
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,6.0,male
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,6.0,male
2025/3/5,14_ota,5.0,female
2025/3/5,14_ota,8.0,female
2025/3/5,14_ota,7.0,male
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,7.0,female
2025/3/5,14_ota,8.0,female
2025/3/5,14_ota,10.0,male
2025/3/5,14_ota,9.0,male
2025/3/11,14_ota,4.0,male
2025/3/11,14_ota,5.0,female
2025/3/11,14_ota,4.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,6.0,female
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,5.0,male
2025/3/11,14_ota,6.0,female
2025/3/11,14_ota,5.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,5.0,female
2025/3/11,14_ota,5.0,female
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,7.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,5.0,female
2025/3/11,14_ota,4.0,female
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,4.0,male
2025/3/11,14_ota,5.0,male
2025/3/11,14_ota,7.0,male
2025/3/11,14_ota,6.0,male
2025/3/11,14_ota,7.0,female
2025/3/11,14_ota,7.0,male
2025/3/11,14_ota,8.0,female
2025/3/11,14_ota,6.0,female
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,8.0,female
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,6.0,male
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,4.0,male
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,8.0,male
2025/3/17,14_ota,9.0,female
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,5.0,female
2025/3/17,14_ota,7.0,female
2025/3/17,14_ota,6.0,female
2025/3/17,14_ota,8.0,male
2025/3/17,14_ota,7.0,male
2025/3/17,14_ota,5.0,female
2025/3/17,14_ota,8.0,male
2025/3/17,14_ota,7.0,female
2025/3/24,14_ota,6.0,female
2025/3/24,14_ota,9.0,male
2025/3/24,14_ota,6.0,female
2025/3/24,14_ota,9.0,male
2025/3/24,14_ota,10.0,male
2025/3/24,14_ota,11.0,male
2025/3/24,14_ota,10.0,male
2025/3/24,14_ota,10.0,male
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,9.0,female
2025/3/24,14_ota,6.0,female
2025/3/24,14_ota,8.0,female
2025/3/24,14_ota,7.0,male
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,5.0,male
2025/3/24,14_ota,6.0,male
2025/3/24,14_ota,8.0,male
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,7.0,male
2025/3/24,14_ota,8.0,male
2025/3/24,14_ota,9.0,male
2025/3/24,14_ota,10.0,male
2025/3/24,14_ota,9.0,female
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,8.0,male
2025/3/24,14_ota,10.0,male
2025/3/24,14_ota,9.0,female
2025/3/24,14_ota,7.0,female
2025/3/24,14_ota,7.0,male
2025/4/1,14_ota,7.0,male
2025/4/1,14_ota,5.0,female
2025/4/1,14_ota,6.0,male
2025/4/1,14_ota,8.0,male
2025/4/1,14_ota,5.0,male
2025/4/1,14_ota,9.0,male
2025/4/1,14_ota,7.0,male
2025/4/1,14_ota,10.0,female
2025/4/1,14_ota,10.0,female
2025/4/1,14_ota,7.0,male
2025/4/1,14_ota,7.0,female
2025/4/1,14_ota,6.0,female
2025/4/1,14_ota,8.0,male
2025/4/1,14_ota,10.0,male
2025/4/1,14_ota,9.0,female
2025/4/1,14_ota,5.0,female
2025/4/1,14_ota,8.0,male
2025/4/1,14_ota,9.0,female
2025/4/1,14_ota,6.0,male
2025/4/1,14_ota,8.0,female
2025/4/1,14_ota,7.0,female
2025/4/1,14_ota,7.0,female
2025/4/1,14_ota,9.0,male
2025/4/1,14_ota,9.0,male
2025/4/1,14_ota,9.0,female
2025/4/1,14_ota,8.0,female
2025/4/1,14_ota,8.0,male
2025/4/1,14_ota,9.0,male
2025/4/1,14_ota,10.0,female
2025/4/1,14_ota,8.0,female
2025/4/7,14_ota,4.0,male
2025/4/7,14_ota,9.0,male
2025/4/7,14_ota,8.0,male
2025/4/7,14_ota,7.0,male
2025/4/7,14_ota,6.0,female
2025/4/7,14_ota,7.0,female
2025/4/7,14_ota,7.0,female
2025/4/7,14_ota,4.0,male
2025/4/7,14_ota,6.0,female
2025/4/7,14_ota,7.0,male
2025/4/7,14_ota,5.0,male
2025/4/7,14_ota,10.0,male
2025/4/7,14_ota,5.0,female
2025/4/7,14_ota,6.0,female
2025/4/7,14_ota,6.0,female
2025/4/7,14_ota,5.0,female
2025/4/7,14_ota,6.0,male
2025/4/7,14_ota,7.0,male
2025/4/7,14_ota,9.0,female
2025/4/7,14_ota,11.0,male
2025/4/7,14_ota,8.0,female
2025/4/7,14_ota,7.0,female
2025/4/7,14_ota,8.0,female
2025/4/7,14_ota,7.0,female
2025/4/7,14_ota,4.0,male
2025/4/7,14_ota,9.0,female
2025/4/7,14_ota,11.0,female
2025/4/7,14_ota,10.0,male
2025/4/7,14_ota,6.0,female
2025/4/7,14_ota,7.0,male
2025/4/15,14_ota,13.0,male
2025/4/15,14_ota,12.0,male
2025/4/15,14_ota,7.0,male
2025/4/15,14_ota,5.0,male
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,6.0,female
2025/4/15,14_ota,6.0,female
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,10.0,female
2025/4/15,14_ota,11.0,female
2025/4/15,14_ota,5.0,female
2025/4/15,14_ota,7.0,female
2025/4/15,14_ota,6.0,male
2025/4/15,14_ota,5.0,female
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,10.0,male
2025/4/15,14_ota,9.0,male
2025/4/15,14_ota,9.0,male
2025/4/15,14_ota,5.0,male
2025/4/15,14_ota,7.0,female
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,9.0,male
2025/4/15,14_ota,9.0,female
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,9.0,female
2025/4/15,14_ota,8.0,male
2025/4/15,14_ota,8.0,male
2025/4/15,14_ota,4.0,male
2025/4/15,14_ota,8.0,female
2025/4/15,14_ota,7.0,female
2025/4/21,14_ota,5.0,female
2025/4/21,14_ota,5.0,male
2025/4/21,14_ota,3.0,female
2025/4/21,14_ota,8.0,male
2025/4/21,14_ota,8.0,male
2025/4/21,14_ota,4.0,female
