Date,Area,GSI,Sex
2025/3/5,14_ota,0.05,female
2025/3/5,14_ota,0.06,female
2025/3/5,14_ota,0.09,male
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.06,male
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.09,female
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.06,male
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.08,male
2025/3/5,14_ota,0.05,female
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.06,female
2025/3/5,14_ota,0.06,male
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.06,male
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.06,male
2025/3/5,14_ota,0.05,female
2025/3/5,14_ota,0.08,female
2025/3/5,14_ota,0.07,male
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.07,female
2025/3/5,14_ota,0.08,female
2025/3/5,14_ota,0.10,male
2025/3/5,14_ota,0.09,male
2025/3/11,14_ota,0.04,male
2025/3/11,14_ota,0.05,female
2025/3/11,14_ota,0.04,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.06,female
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.05,male
2025/3/11,14_ota,0.06,female
2025/3/11,14_ota,0.05,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.05,female
2025/3/11,14_ota,0.05,female
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.07,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.05,female
2025/3/11,14_ota,0.04,female
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.04,male
2025/3/11,14_ota,0.05,male
2025/3/11,14_ota,0.07,male
2025/3/11,14_ota,0.06,male
2025/3/11,14_ota,0.07,female
2025/3/11,14_ota,0.07,male
2025/3/11,14_ota,0.08,female
2025/3/11,14_ota,0.06,female
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.08,female
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.06,male
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.04,male
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.09,female
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.05,female
2025/3/17,14_ota,0.07,female
2025/3/17,14_ota,0.06,female
2025/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.05,female
2025/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.07,female
2025/3/24,14_ota,0.06,female
2025/3/24,14_ota,0.09,male
2025/3/24,14_ota,0.06,female
2025/3/24,14_ota,0.09,male
2025/3/24,14_ota,0.10,male
2025/3/24,14_ota,0.11,male
2025/3/24,14_ota,0.10,male
2025/3/24,14_ota,0.10,male
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.09,female
2025/3/24,14_ota,0.06,female
2025/3/24,14_ota,0.08,female
2025/3/24,14_ota,0.07,male
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.05,male
2025/3/24,14_ota,0.06,male
2025/3/24,14_ota,0.08,male
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.07,male
2025/3/24,14_ota,0.08,male
2025/3/24,14_ota,0.09,male
2025/3/24,14_ota,0.10,male
2025/3/24,14_ota,0.09,female
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.08,male
2025/3/24,14_ota,0.10,male
2025/3/24,14_ota,0.09,female
2025/3/24,14_ota,0.07,female
2025/3/24,14_ota,0.07,male
2025/4/1,14_ota,0.07,male
2025/4/1,14_ota,0.05,female
2025/4/1,14_ota,0.06,male
2025/4/1,14_ota,0.08,male
2025/4/1,14_ota,0.05,male
2025/4/1,14_ota,0.09,male
2025/4/1,14_ota,0.07,male
2025/4/1,14_ota,0.10,female
2025/4/1,14_ota,0.10,female
2025/4/1,14_ota,0.07,male
2025/4/1,14_ota,0.07,female
2025/4/1,14_ota,0.06,female
2025/4/1,14_ota,0.08,male
2025/4/1,14_ota,0.10,male
2025/4/1,14_ota,0.09,female
2025/4/1,14_ota,0.05,female
2025/4/1,14_ota,0.08,male
2025/4/1,14_ota,0.09,female
2025/4/1,14_ota,0.06,male
2025/4/1,14_ota,0.08,female
2025/4/1,14_ota,0.07,female
2025/4/1,14_ota,0.07,female
2025/4/1,14_ota,0.09,male
2025/4/1,14_ota,0.09,male
2025/4/1,14_ota,0.09,female
2025/4/1,14_ota,0.08,female
2025/4/1,14_ota,0.08,male
2025/4/1,14_ota,0.09,male
2025/4/1,14_ota,0.10,female
2025/4/1,14_ota,0.08,female
2025/4/7,14_ota,0.04,male
2025/4/7,14_ota,0.09,male
2025/4/7,14_ota,0.08,male
2025/4/7,14_ota,0.07,male
2025/4/7,14_ota,0.06,female
2025/4/7,14_ota,0.07,female
2025/4/7,14_ota,0.07,female
2025/4/7,14_ota,0.04,male
2025/4/7,14_ota,0.06,female
2025/4/7,14_ota,0.07,male
2025/4/7,14_ota,0.05,male
2025/4/7,14_ota,0.10,male
2025/4/7,14_ota,0.05,female
2025/4/7,14_ota,0.06,female
2025/4/7,14_ota,0.06,female
2025/4/7,14_ota,0.05,female
2025/4/7,14_ota,0.06,male
2025/4/7,14_ota,0.07,male
2025/4/7,14_ota,0.09,female
2025/4/7,14_ota,0.11,male
2025/4/7,14_ota,0.08,female
2025/4/7,14_ota,0.07,female
2025/4/7,14_ota,0.08,female
2025/4/7,14_ota,0.07,female
2025/4/7,14_ota,0.04,male
2025/4/7,14_ota,0.09,female
2025/4/7,14_ota,0.11,female
2025/4/7,14_ota,0.10,male
2025/4/7,14_ota,0.06,female
2025/4/7,14_ota,0.07,male
2025/4/15,14_ota,0.13,male
2025/4/15,14_ota,0.12,male
2025/4/15,14_ota,0.07,male
2025/4/15,14_ota,0.05,male
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.06,female
2025/4/15,14_ota,0.06,female
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.10,female
2025/4/15,14_ota,0.11,female
2025/4/15,14_ota,0.05,female
2025/4/15,14_ota,0.07,female
2025/4/15,14_ota,0.06,male
2025/4/15,14_ota,0.05,female
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.10,male
2025/4/15,14_ota,0.09,male
2025/4/15,14_ota,0.09,male
2025/4/15,14_ota,0.05,male
2025/4/15,14_ota,0.07,female
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.09,male
2025/4/15,14_ota,0.09,female
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.09,female
2025/4/15,14_ota,0.08,male
2025/4/15,14_ota,0.08,male
2025/4/15,14_ota,0.04,male
2025/4/15,14_ota,0.08,female
2025/4/15,14_ota,0.07,female
2025/4/21,14_ota,0.05,female
2025/4/21,14_ota,0.05,male
2025/4/21,14_ota,0.03,female
2025/4/21,14_ota,0.08,male
2025/4/21,14_ota,0.08,male
2025/4/21,14_ota,0.04,female
2025/4/21,14_ota,0.04,female
2025/4/21,14_ota,0.09,male
2025/4/21,14_ota,0.08,male
2025/4/21,14_ota,0.05,male
2025/4/21,14_ota,0.05,female
2025/4/21,14_ota,0.07,female
2025/4/21,14_ota,0.03,female
2025/4/21,14_ota,0.07,male
2025/4/21,14_ota,0.06,female
2025/4/21,14_ota,0.06,male
2025/4/21,14_ota,0.04,female
2025/4/21,14_ota,0.05,male
2025/4/21,14_ota,0.03,male
2025/4/21,14_ota,0.04,male
2025/4/21,14_ota,0.05,female
2025/4/21,14_ota,0.03,male
2025/4/21,14_ota,0.07,male
2025/4/21,14_ota,0.06,male
2025/4/21,14_ota,0.09,male
2025/4/21,14_ota,0.04,male
2025/4/21,14_ota,0.06,male
2025/4/21,14_ota,0.07,female
2025/4/21,14_ota,0.05,male
2025/4/21,14_ota,0.04,male
2025/5/1,14_ota,0.07,female
2025/5/1,14_ota,0.07,female
2025/5/1,14_ota,0.04,female
2025/5/1,14_ota,0.08,male
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.11,male
2025/5/1,14_ota,0.13,female
2025/5/1,14_ota,0.05,female
2025/5/1,14_ota,0.11,male
2025/5/1,14_ota,0.05,male
2025/5/1,14_ota,0.09,female
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.06,male
2025/5/1,14_ota,0.06,female
2025/5/1,14_ota,0.12,female
2025/5/1,14_ota,0.09,female
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.10,female
2025/5/1,14_ota,0.09,male
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.06,male
2025/5/1,14_ota,0.09,female
2025/5/1,14_ota,0.08,male
2025/5/1,14_ota,0.11,female
2025/5/1,14_ota,0.09,female
2025/5/1,14_ota,0.05,female
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.07,male
2025/5/1,14_ota,0.10,male
2025/5/1,14_ota,0.07,female
2025/5/7,14_ota,0.06,female
2025/5/7,14_ota,0.06,male
2025/5/7,14_ota,0.04,female
2025/5/7,14_ota,0.06,female
2025/5/7,14_ota,0.03,female
2025/5/7,14_ota,0.07,female
2025/5/7,14_ota,0.05,male
2025/5/7,14_ota,0.08,female
2025/5/7,14_ota,0.08,female
2025/5/7,14_ota,0.04,female
2025/5/7,14_ota,0.05,female
2025/5/7,14_ota,0.06,male
2025/5/7,14_ota,0.06,female
2025/5/7,14_ota,0.05,female
2025/5/7,14_ota,0.10,female
2025/5/7,14_ota,0.07,male
2025/5/7,14_ota,0.06,female
2025/5/7,14_ota,0.11,male
2025/5/7,14_ota,0.08,female
2025/5/7,14_ota,0.07,female
2025/5/7,14_ota,0.05,male
2025/5/7,14_ota,0.05,female
2025/5/7,14_ota,0.05,male
2025/5/7,14_ota,0.05,female
2025/5/7,14_ota,0.12,female
2025/5/7,14_ota,0.04,female
2025/5/7,14_ota,0.04,male
2025/5/7,14_ota,0.07,male
2025/5/7,14_ota,0.07,male
2025/5/7,14_ota,0.07,female
2025/5/12,14_ota,0.09,male
2025/5/12,14_ota,0.10,female
2025/5/12,14_ota,0.08,male
2025/5/12,14_ota,0.07,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.05,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.04,male
2025/5/12,14_ota,0.07,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.05,female
2025/5/12,14_ota,0.03,female
2025/5/12,14_ota,0.07,male
2025/5/12,14_ota,0.09,female
2025/5/12,14_ota,0.07,male
2025/5/12,14_ota,0.04,male
2025/5/12,14_ota,0.08,female
2025/5/12,14_ota,0.08,female
2025/5/12,14_ota,0.09,female
2025/5/12,14_ota,0.06,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.04,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.03,female
2025/5/12,14_ota,0.04,female
2025/5/12,14_ota,0.09,female
2025/5/12,14_ota,0.05,male
2025/5/12,14_ota,0.09,female
2025/5/12,14_ota,0.05,male
2025/5/19,14_ota,0.04,female
2025/5/19,14_ota,0.05,male
2025/5/19,14_ota,0.07,female
2025/5/19,14_ota,0.10,male
2025/5/19,14_ota,0.07,female
2025/5/19,14_ota,0.07,male
2025/5/19,14_ota,0.05,male
2025/5/19,14_ota,0.09,female
2025/5/19,14_ota,0.08,female
2025/5/19,14_ota,0.06,male
2025/5/19,14_ota,0.04,male
2025/5/19,14_ota,0.08,male
2025/5/19,14_ota,0.05,male
2025/5/19,14_ota,0.08,male
2025/5/19,14_ota,0.03,female
2025/5/19,14_ota,0.09,male
2025/5/19,14_ota,0.05,female
2025/5/19,14_ota,0.08,male
2025/5/19,14_ota,0.04,male
2025/5/19,14_ota,0.03,male
2025/5/19,14_ota,0.03,female
2025/5/19,14_ota,0.05,female
2025/5/19,14_ota,0.05,female
2025/5/19,14_ota,0.06,male
2025/5/19,14_ota,0.04,male
2025/5/19,14_ota,0.08,male
2025/5/19,14_ota,0.05,female
2025/5/19,14_ota,0.04,female
2025/5/19,14_ota,0.02,female
2025/5/19,14_ota,0.07,female
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.02,male
2025/5/26,14_ota,0.02,female
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.02,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.02,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.05,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.02,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.01,female
2025/5/26,14_ota,0.04,female
2025/5/26,14_ota,0.04,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,female
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.03,male
2025/5/26,14_ota,0.04,male
2025/5/26,14_ota,0.03,female
2008/3/27,13_isi,0.12,female
2008/3/27,13_isi,0.14,female
2008/3/27,13_isi,0.10,female
2008/3/27,13_isi,0.11,female
2008/3/27,13_isi,0.15,female
2008/3/27,13_isi,0.14,female
2008/3/27,13_isi,0.12,female
2008/3/27,13_isi,0.15,female
2008/3/27,13_isi,0.13,female
2008/3/27,13_isi,0.14,female
2008/3/27,13_isi,0.11,female
2008/3/27,13_isi,0.13,female
2008/3/27,13_isi,0.12,female
2008/3/27,13_isi,0.11,female
2008/3/27,13_isi,0.08,female
2008/3/27,13_isi,0.12,male
2008/3/27,13_isi,0.14,male
2008/3/27,13_isi,0.12,male
2008/3/27,13_isi,0.13,male
2008/3/27,13_isi,0.12,male
2008/3/27,13_isi,0.11,male
2008/3/27,13_isi,0.12,male
2008/3/27,13_isi,0.08,male
2008/3/27,13_isi,0.12,male
2008/3/27,13_isi,0.10,male
2008/3/27,13_isi,0.13,male
2008/3/27,13_isi,0.13,male
2008/3/27,13_isi,0.11,male
2008/3/27,13_isi,0.09,male
2008/3/27,13_isi,0.09,male
2008/4/2,13_isi,0.14,female
2008/4/2,13_isi,0.10,female
2008/4/2,13_isi,0.14,female
2008/4/2,13_isi,0.12,female
2008/4/2,13_isi,0.17,female
2008/4/2,13_isi,0.13,female
2008/4/2,13_isi,0.10,female
2008/4/2,13_isi,0.13,female
2008/4/2,13_isi,0.13,female
2008/4/2,13_isi,0.11,female
2008/4/2,13_isi,0.14,female
2008/4/2,13_isi,0.14,female
2008/4/2,13_isi,0.15,female
2008/4/2,13_isi,0.13,female
2008/4/2,13_isi,0.14,female
2008/4/2,13_isi,0.14,male
2008/4/2,13_isi,0.13,male
2008/4/2,13_isi,0.13,male
2008/4/2,13_isi,0.12,male
2008/4/2,13_isi,0.15,male
2008/4/2,13_isi,0.11,male
2008/4/2,13_isi,0.14,male
2008/4/2,13_isi,0.12,male
2008/4/2,13_isi,0.14,male
2008/4/2,13_isi,0.14,male
2008/4/2,13_isi,0.12,male
2008/4/2,13_isi,0.11,male
2008/4/2,13_isi,0.12,male
2008/4/2,13_isi,0.13,male
2008/4/2,13_isi,0.12,male
2008/4/7,13_isi,0.12,female
2008/4/7,13_isi,0.11,female
2008/4/7,13_isi,0.12,female
2008/4/7,13_isi,0.11,female
2008/4/7,13_isi,0.10,female
2008/4/7,13_isi,0.13,female
2008/4/7,13_isi,0.13,female
2008/4/7,13_isi,0.11,female
2008/4/7,13_isi,0.11,female
2008/4/7,13_isi,0.14,female
2008/4/7,13_isi,0.09,female
2008/4/7,13_isi,0.13,female
2008/4/7,13_isi,0.14,female
2008/4/7,13_isi,0.11,female
2008/4/7,13_isi,0.12,female
2008/4/7,13_isi,0.12,male
2008/4/7,13_isi,0.15,male
2008/4/7,13_isi,0.07,male
2008/4/7,13_isi,0.14,male
2008/4/7,13_isi,0.12,male
2008/4/7,13_isi,0.10,male
2008/4/7,13_isi,0.11,male
2008/4/7,13_isi,0.11,male
2008/4/7,13_isi,0.09,male
2008/4/7,13_isi,0.08,male
2008/4/7,13_isi,0.07,male
2008/4/7,13_isi,0.13,male
2008/4/7,13_isi,0.11,male
2008/4/7,13_isi,0.11,male
2008/4/7,13_isi,0.17,male
2008/4/11,13_isi,0.09,female
2008/4/11,13_isi,0.09,female
2008/4/11,13_isi,0.12,female
2008/4/11,13_isi,0.07,female
2008/4/11,13_isi,0.09,female
2008/4/11,13_isi,0.08,female
2008/4/11,13_isi,0.11,female
2008/4/11,13_isi,0.08,female
2008/4/11,13_isi,0.08,female
2008/4/11,13_isi,0.11,female
2008/4/11,13_isi,0.08,female
2008/4/11,13_isi,0.10,female
2008/4/11,13_isi,0.10,female
2008/4/11,13_isi,0.08,female
2008/4/11,13_isi,0.07,female
2008/4/11,13_isi,0.06,male
2008/4/11,13_isi,0.08,male
2008/4/11,13_isi,0.10,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.09,male
2008/4/11,13_isi,0.06,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.06,male
2008/4/11,13_isi,0.06,male
2008/4/11,13_isi,0.07,male
2008/4/11,13_isi,0.07,male
2008/4/16,13_isi,0.09,female
2008/4/16,13_isi,0.07,female
2008/4/16,13_isi,0.06,female
2008/4/16,13_isi,0.10,female
2008/4/16,13_isi,0.18,female
2008/4/16,13_isi,0.09,female
2008/4/16,13_isi,0.10,female
2008/4/16,13_isi,0.12,female
2008/4/16,13_isi,0.08,female
2008/4/16,13_isi,0.10,female
2008/4/16,13_isi,0.14,female
2008/4/16,13_isi,0.07,female
2008/4/16,13_isi,0.09,female
2008/4/16,13_isi,0.14,female
2008/4/16,13_isi,0.12,female
2008/4/16,13_isi,0.06,male
2008/4/16,13_isi,0.11,male
2008/4/16,13_isi,0.08,male
2008/4/16,13_isi,0.09,male
2008/4/16,13_isi,0.10,male
2008/4/16,13_isi,0.07,male
2008/4/16,13_isi,0.07,male
2008/4/16,13_isi,0.08,male
2008/4/16,13_isi,0.16,male
2008/4/16,13_isi,0.09,male
2008/4/16,13_isi,0.10,male
2008/4/16,13_isi,0.07,male
2008/4/16,13_isi,0.09,male
2008/4/16,13_isi,0.06,male
2008/4/16,13_isi,0.16,male
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.07,female
2008/4/23,13_isi,0.06,female
2008/4/23,13_isi,0.07,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.05,female
2008/4/23,13_isi,0.09,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.06,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,female
2008/4/23,13_isi,0.08,male
2008/4/23,13_isi,0.07,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.07,male
2008/4/23,13_isi,0.08,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.09,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.09,male
2008/4/23,13_isi,0.07,male
2008/4/23,13_isi,0.06,male
2008/4/23,13_isi,0.05,male
2008/4/23,13_isi,0.09,male
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.07,female
2008/4/30,13_isi,0.07,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.05,female
2008/4/30,13_isi,0.06,female
2008/4/30,13_isi,0.07,female
2008/4/30,13_isi,0.04,female
2008/4/30,13_isi,0.06,male
2008/4/30,13_isi,0.04,male
2008/4/30,13_isi,0.07,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.07,male
2008/4/30,13_isi,0.07,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.05,male
2008/4/30,13_isi,0.06,male
2008/4/30,13_isi,0.06,male
2008/4/30,13_isi,0.06,male
2008/4/3,15_ham,0.15,female
2008/4/3,15_ham,0.09,female
2008/4/3,15_ham,0.13,female
2008/4/3,15_ham,0.12,female
2008/4/3,15_ham,0.13,female
2008/4/3,15_ham,0.12,female
2008/4/3,15_ham,0.14,female
2008/4/3,15_ham,0.16,female
2008/4/3,15_ham,0.11,female
2008/4/3,15_ham,0.13,female
2008/4/3,15_ham,0.12,female
2008/4/3,15_ham,0.14,female
2008/4/3,15_ham,0.11,female
2008/4/3,15_ham,0.12,female
2008/4/3,15_ham,0.12,female
2008/4/3,15_ham,0.11,male
2008/4/3,15_ham,0.16,male
2008/4/3,15_ham,0.12,male
2008/4/3,15_ham,0.10,male
2008/4/3,15_ham,0.11,male
2008/4/3,15_ham,0.13,male
2008/4/3,15_ham,0.09,male
2008/4/3,15_ham,0.12,male
2008/4/3,15_ham,0.13,male
2008/4/3,15_ham,0.14,male
2008/4/3,15_ham,0.15,male
2008/4/3,15_ham,0.16,male
2008/4/3,15_ham,0.16,male
2008/4/3,15_ham,0.09,male
2008/4/3,15_ham,0.11,male
2008/4/7,15_ham,0.12,female
2008/4/7,15_ham,0.14,female
2008/4/7,15_ham,0.15,female
2008/4/7,15_ham,0.12,female
2008/4/7,15_ham,0.13,female
2008/4/7,15_ham,0.11,female
2008/4/7,15_ham,0.15,female
2008/4/7,15_ham,0.06,female
2008/4/7,15_ham,0.13,female
2008/4/7,15_ham,0.12,female
2008/4/7,15_ham,0.15,female
2008/4/7,15_ham,0.11,female
2008/4/7,15_ham,0.10,female
2008/4/7,15_ham,0.13,female
2008/4/7,15_ham,0.12,female
2008/4/7,15_ham,0.13,male
2008/4/7,15_ham,0.15,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.15,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.13,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.13,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.10,male
2008/4/7,15_ham,0.13,male
2008/4/7,15_ham,0.17,male
2008/4/7,15_ham,0.12,male
2008/4/7,15_ham,0.13,male
2008/4/11,15_ham,0.11,female
2008/4/11,15_ham,0.12,female
2008/4/11,15_ham,0.10,female
2008/4/11,15_ham,0.11,female
2008/4/11,15_ham,0.11,female
2008/4/11,15_ham,0.13,female
2008/4/11,15_ham,0.09,female
2008/4/11,15_ham,0.10,female
2008/4/11,15_ham,0.11,female
2008/4/11,15_ham,0.11,female
2008/4/11,15_ham,0.10,female
2008/4/11,15_ham,0.08,female
2008/4/11,15_ham,0.10,female
2008/4/11,15_ham,0.08,female
2008/4/11,15_ham,0.10,female
2008/4/11,15_ham,0.11,male
2008/4/11,15_ham,0.08,male
2008/4/11,15_ham,0.10,male
2008/4/11,15_ham,0.13,male
2008/4/11,15_ham,0.13,male
2008/4/11,15_ham,0.10,male
2008/4/11,15_ham,0.10,male
2008/4/11,15_ham,0.11,male
2008/4/11,15_ham,0.10,male
2008/4/11,15_ham,0.11,male
2008/4/11,15_ham,0.11,male
2008/4/11,15_ham,0.11,male
2008/4/11,15_ham,0.13,male
2008/4/11,15_ham,0.09,male
2008/4/11,15_ham,0.12,male
2008/4/16,15_ham,0.12,female
2008/4/16,15_ham,0.13,female
2008/4/16,15_ham,0.14,female
2008/4/16,15_ham,0.12,female
2008/4/16,15_ham,0.16,female
2008/4/16,15_ham,0.12,female
2008/4/16,15_ham,0.14,female
2008/4/16,15_ham,0.13,female
2008/4/16,15_ham,0.10,female
2008/4/16,15_ham,0.12,female
2008/4/16,15_ham,0.13,female
2008/4/16,15_ham,0.10,female
2008/4/16,15_ham,0.10,female
2008/4/16,15_ham,0.11,female
2008/4/16,15_ham,0.08,female
2008/4/16,15_ham,0.13,male
2008/4/16,15_ham,0.09,male
2008/4/16,15_ham,0.14,male
2008/4/16,15_ham,0.13,male
2008/4/16,15_ham,0.15,male
2008/4/16,15_ham,0.16,male
2008/4/16,15_ham,0.13,male
2008/4/16,15_ham,0.15,male
2008/4/16,15_ham,0.12,male
2008/4/16,15_ham,0.18,male
2008/4/16,15_ham,0.10,male
2008/4/16,15_ham,0.16,male
2008/4/16,15_ham,0.12,male
2008/4/16,15_ham,0.17,male
2008/4/16,15_ham,0.09,male
2008/4/23,15_ham,0.05,female
2008/4/23,15_ham,0.04,female
2008/4/23,15_ham,0.07,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.05,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.07,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.05,female
2008/4/23,15_ham,0.06,female
2008/4/23,15_ham,0.07,female
2008/4/23,15_ham,0.05,female
2008/4/23,15_ham,0.07,female
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.07,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.07,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.07,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.05,male
2008/4/23,15_ham,0.08,male
2008/4/23,15_ham,0.08,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.06,male
2008/4/23,15_ham,0.05,male
2008/4/23,15_ham,0.07,male
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.04,female
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.04,female
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.06,female
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.06,female
2008/4/30,15_ham,0.08,female
2008/4/30,15_ham,0.08,female
2008/4/30,15_ham,0.06,female
2008/4/30,15_ham,0.05,female
2008/4/30,15_ham,0.06,female
2008/4/30,15_ham,0.07,female
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.05,male
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.05,male
2008/4/30,15_ham,0.09,male
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.05,male
2008/4/30,15_ham,0.05,male
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.07,male
2008/4/30,15_ham,0.06,male
