Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2013/5/10,2013/6/21,13_isi,upper,0.4
2013/5/10,2013/6/21,13_isi,upper,2.2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,0.8
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,0.6
2013/5/10,2013/6/21,13_isi,middle,0.9
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,0.6
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.9
2013/5/10,2013/6/21,13_isi,middle,1.9
2013/5/10,2013/6/21,13_isi,middle,0.7
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,0.9
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,1.9
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,0.8
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,2.1
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.9
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,0.7
2013/5/10,2013/6/21,13_isi,middle,1.9
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,0.9
2013/5/10,2013/6/21,13_isi,middle,2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,0.6
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,0.7
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,0.9
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,middle,0.6
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.6
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,1
2013/5/10,2013/6/21,13_isi,middle,1.2
2013/5/10,2013/6/21,13_isi,middle,1.1
2013/5/10,2013/6/21,13_isi,middle,1.4
2013/5/10,2013/6/21,13_isi,middle,1.8
2013/5/10,2013/6/21,13_isi,middle,1.5
2013/5/10,2013/6/21,13_isi,middle,2
2013/5/10,2013/6/21,13_isi,middle,1.7
2013/5/10,2013/6/21,13_isi,middle,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.5
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,0.9
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.5
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.5
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,0.8
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,0.4
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,0.6
2013/5/10,2013/6/21,13_isi,bottom,0.6
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,0.6
2013/5/10,2013/6/21,13_isi,bottom,0.9
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.8
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,1.5
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,0.4
2013/5/10,2013/6/21,13_isi,bottom,1.9
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.7
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.7
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,0.8
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,0.6
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,1.7
2013/5/10,2013/6/21,13_isi,bottom,0.9
2013/5/10,2013/6/21,13_isi,bottom,1.7
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,0.6
2013/5/10,2013/6/21,13_isi,bottom,0.8
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,1.4
2013/5/10,2013/6/21,13_isi,bottom,0.8
2013/5/10,2013/6/21,13_isi,bottom,1.6
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,1.3
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.7
2013/5/10,2013/6/21,13_isi,bottom,0.5
2013/5/10,2013/6/21,13_isi,bottom,1.2
2013/5/10,2013/6/21,13_isi,bottom,1.1
2013/5/10,2013/6/21,13_isi,bottom,1.5
2013/5/10,2013/6/21,13_isi,bottom,0.7
2013/5/10,2013/7/1,13_isi,upper,1.1
2013/5/10,2013/7/1,13_isi,upper,1.8
2013/5/10,2013/7/1,13_isi,upper,1.8
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,4.2
2013/5/10,2013/7/1,13_isi,upper,2.7
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,3.1
2013/5/10,2013/7/1,13_isi,upper,2.7
2013/5/10,2013/7/1,13_isi,upper,1.5
2013/5/10,2013/7/1,13_isi,upper,1.6
2013/5/10,2013/7/1,13_isi,upper,2
2013/5/10,2013/7/1,13_isi,upper,2.1
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,3.1
2013/5/10,2013/7/1,13_isi,upper,4.9
2013/5/10,2013/7/1,13_isi,upper,2.4
2013/5/10,2013/7/1,13_isi,upper,3.3
2013/5/10,2013/7/1,13_isi,upper,0.8
2013/5/10,2013/7/1,13_isi,upper,0.9
2013/5/10,2013/7/1,13_isi,upper,2.3
2013/5/10,2013/7/1,13_isi,upper,2.2
2013/5/10,2013/7/1,13_isi,upper,3
2013/5/10,2013/7/1,13_isi,upper,1.5
2013/5/10,2013/7/1,13_isi,upper,3.7
2013/5/10,2013/7/1,13_isi,upper,1
2013/5/10,2013/7/1,13_isi,upper,2.5
2013/5/10,2013/7/1,13_isi,upper,1.3
2013/5/10,2013/7/1,13_isi,upper,2.9
2013/5/10,2013/7/1,13_isi,upper,2.6
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,3.6
2013/5/10,2013/7/1,13_isi,upper,3.8
2013/5/10,2013/7/1,13_isi,upper,2.7
2013/5/10,2013/7/1,13_isi,upper,3
2013/5/10,2013/7/1,13_isi,upper,1.3
2013/5/10,2013/7/1,13_isi,upper,1.4
2013/5/10,2013/7/1,13_isi,upper,2.9
2013/5/10,2013/7/1,13_isi,upper,2
2013/5/10,2013/7/1,13_isi,upper,1.4
2013/5/10,2013/7/1,13_isi,upper,3
2013/5/10,2013/7/1,13_isi,upper,3.1
2013/5/10,2013/7/1,13_isi,upper,2.1
2013/5/10,2013/7/1,13_isi,upper,1
2013/5/10,2013/7/1,13_isi,upper,2.3
2013/5/10,2013/7/1,13_isi,upper,2.9
2013/5/10,2013/7/1,13_isi,upper,2.2
2013/5/10,2013/7/1,13_isi,upper,1.4
2013/5/10,2013/7/1,13_isi,upper,1.3
2013/5/10,2013/7/1,13_isi,upper,2.3
2013/5/10,2013/7/1,13_isi,upper,1.2
2013/5/10,2013/7/1,13_isi,upper,1.2
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,2.3
2013/5/10,2013/7/1,13_isi,upper,1.5
2013/5/10,2013/7/1,13_isi,upper,1.3
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,1.7
2013/5/10,2013/7/1,13_isi,upper,2.9
2013/5/10,2013/7/1,13_isi,upper,1.6
2013/5/10,2013/7/1,13_isi,upper,1.8
2013/5/10,2013/7/1,13_isi,upper,2.2
2013/5/10,2013/7/1,13_isi,upper,2.9
2013/5/10,2013/7/1,13_isi,upper,3
2013/5/10,2013/7/1,13_isi,upper,2.1
2013/5/10,2013/7/1,13_isi,upper,2.2
2013/5/10,2013/7/1,13_isi,upper,3.1
2013/5/10,2013/7/1,13_isi,upper,2.1
2013/5/10,2013/7/1,13_isi,upper,1.6
2013/5/10,2013/7/1,13_isi,upper,3.7
2013/5/10,2013/7/1,13_isi,upper,0.9
2013/5/10,2013/7/1,13_isi,upper,0.8
2013/5/10,2013/7/1,13_isi,upper,0.9
2013/5/10,2013/7/1,13_isi,upper,1.1
2013/5/10,2013/7/1,13_isi,upper,2.4
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,3.5
2013/5/10,2013/7/1,13_isi,upper,3.6
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,2
2013/5/10,2013/7/1,13_isi,upper,3.2
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,2.3
2013/5/10,2013/7/1,13_isi,upper,2
2013/5/10,2013/7/1,13_isi,upper,1.4
2013/5/10,2013/7/1,13_isi,upper,2.7
2013/5/10,2013/7/1,13_isi,upper,1
2013/5/10,2013/7/1,13_isi,upper,2.4
2013/5/10,2013/7/1,13_isi,upper,1.2
2013/5/10,2013/7/1,13_isi,upper,2
2013/5/10,2013/7/1,13_isi,upper,1.9
2013/5/10,2013/7/1,13_isi,upper,3.6
2013/5/10,2013/7/1,13_isi,upper,2.8
2013/5/10,2013/7/1,13_isi,upper,3.4
2013/5/10,2013/7/1,13_isi,upper,1.3
2013/5/10,2013/7/1,13_isi,upper,1.1
2013/5/10,2013/7/1,13_isi,upper,1.7
2013/5/10,2013/7/1,13_isi,upper,3.1
2013/5/10,2013/7/1,13_isi,middle,2.4
2013/5/10,2013/7/1,13_isi,middle,1.7
2013/5/10,2013/7/1,13_isi,middle,1.7
2013/5/10,2013/7/1,13_isi,middle,1.8
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,3.9
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,1.4
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,3.9
2013/5/10,2013/7/1,13_isi,middle,1.2
2013/5/10,2013/7/1,13_isi,middle,2.2
2013/5/10,2013/7/1,13_isi,middle,1.4
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,3.5
2013/5/10,2013/7/1,13_isi,middle,2.4
2013/5/10,2013/7/1,13_isi,middle,1.9
2013/5/10,2013/7/1,13_isi,middle,1.6
2013/5/10,2013/7/1,13_isi,middle,1.4
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2
2013/5/10,2013/7/1,13_isi,middle,2.6
2013/5/10,2013/7/1,13_isi,middle,2.3
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,2.7
2013/5/10,2013/7/1,13_isi,middle,2.2
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,2.3
2013/5/10,2013/7/1,13_isi,middle,3.5
2013/5/10,2013/7/1,13_isi,middle,3
2013/5/10,2013/7/1,13_isi,middle,2.7
2013/5/10,2013/7/1,13_isi,middle,1.6
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,1.7
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,1.3
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2.9
2013/5/10,2013/7/1,13_isi,middle,2.7
2013/5/10,2013/7/1,13_isi,middle,1.7
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2.3
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,2.5
2013/5/10,2013/7/1,13_isi,middle,2.8
2013/5/10,2013/7/1,13_isi,middle,1.3
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,2.6
2013/5/10,2013/7/1,13_isi,middle,3.4
2013/5/10,2013/7/1,13_isi,middle,2
2013/5/10,2013/7/1,13_isi,middle,1.4
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,1.6
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2
2013/5/10,2013/7/1,13_isi,middle,1.3
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,1.9
2013/5/10,2013/7/1,13_isi,middle,2.4
2013/5/10,2013/7/1,13_isi,middle,1.3
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,2.6
2013/5/10,2013/7/1,13_isi,middle,2.3
2013/5/10,2013/7/1,13_isi,middle,1.6
2013/5/10,2013/7/1,13_isi,middle,2.8
2013/5/10,2013/7/1,13_isi,middle,2.2
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,0.9
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2.1
2013/5/10,2013/7/1,13_isi,middle,1.8
2013/5/10,2013/7/1,13_isi,middle,1.2
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,2
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,2.8
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,3.1
2013/5/10,2013/7/1,13_isi,middle,3
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,3
2013/5/10,2013/7/1,13_isi,middle,2.9
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,2.3
2013/5/10,2013/7/1,13_isi,middle,1.3
2013/5/10,2013/7/1,13_isi,middle,0.8
2013/5/10,2013/7/1,13_isi,middle,1.1
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,1.5
2013/5/10,2013/7/1,13_isi,middle,1
2013/5/10,2013/7/1,13_isi,middle,3.7
2013/5/10,2013/7/1,13_isi,bottom,3.2
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,2.2
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,2.8
2013/5/10,2013/7/1,13_isi,bottom,3.5
2013/5/10,2013/7/1,13_isi,bottom,1.1
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,3.3
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,1.7
2013/5/10,2013/7/1,13_isi,bottom,1.7
2013/5/10,2013/7/1,13_isi,bottom,1
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,1.9
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,2.5
2013/5/10,2013/7/1,13_isi,bottom,1.3
2013/5/10,2013/7/1,13_isi,bottom,3.2
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,1.2
2013/5/10,2013/7/1,13_isi,bottom,1
2013/5/10,2013/7/1,13_isi,bottom,1.9
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,2.5
2013/5/10,2013/7/1,13_isi,bottom,1.3
2013/5/10,2013/7/1,13_isi,bottom,3.1
2013/5/10,2013/7/1,13_isi,bottom,1.7
2013/5/10,2013/7/1,13_isi,bottom,1.2
2013/5/10,2013/7/1,13_isi,bottom,1.7
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.9
2013/5/10,2013/7/1,13_isi,bottom,2
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.9
2013/5/10,2013/7/1,13_isi,bottom,2.4
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,1.3
2013/5/10,2013/7/1,13_isi,bottom,2.8
2013/5/10,2013/7/1,13_isi,bottom,1.7
2013/5/10,2013/7/1,13_isi,bottom,1.4
2013/5/10,2013/7/1,13_isi,bottom,0.8
2013/5/10,2013/7/1,13_isi,bottom,1.4
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,2.2
2013/5/10,2013/7/1,13_isi,bottom,1
2013/5/10,2013/7/1,13_isi,bottom,0.8
2013/5/10,2013/7/1,13_isi,bottom,0.8
2013/5/10,2013/7/1,13_isi,bottom,0.7
2013/5/10,2013/7/1,13_isi,bottom,1.1
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,2.4
2013/5/10,2013/7/1,13_isi,bottom,1.4
2013/5/10,2013/7/1,13_isi,bottom,1.5
2013/5/10,2013/7/1,13_isi,bottom,2.2
2013/5/10,2013/7/1,13_isi,bottom,1.3
2013/5/10,2013/7/1,13_isi,bottom,1
2013/5/10,2013/7/1,13_isi,bottom,2
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,2.2
2013/5/10,2013/7/1,13_isi,bottom,3.1
2013/5/10,2013/7/1,13_isi,bottom,2.8
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,1.2
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,1.8
2013/5/10,2013/7/1,13_isi,bottom,1.6
2013/5/10,2013/7/1,13_isi,bottom,3.2
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2
2013/5/10,2013/7/1,13_isi,bottom,2.8
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2.1
2013/5/10,2013/7/1,13_isi,bottom,2.4
2013/5/10,2013/7/1,13_isi,bottom,1.1
2013/5/10,2013/7/1,13_isi,bottom,2.6
2013/5/10,2013/7/1,13_isi,bottom,0.9
2013/5/10,2013/7/1,13_isi,bottom,2.4
2013/5/10,2013/7/1,13_isi,bottom,2.2
2013/5/10,2013/7/1,13_isi,bottom,1.1
2013/5/10,2013/7/1,13_isi,bottom,1.1
2013/5/10,2013/7/1,13_isi,bottom,2.7
2013/5/10,2013/7/1,13_isi,bottom,2.6
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.2
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,2.4
2016/5/10,2016/6/22,15_ham,upper,0.6
2016/5/10,2016/6/22,15_ham,upper,0.5
2016/5/10,2016/6/22,15_ham,upper,0.6
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,1.2
2016/5/10,2016/6/22,15_ham,upper,2.3
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,1
2016/5/10,2016/6/22,15_ham,upper,0.5
2016/5/10,2016/6/22,15_ham,upper,0.7
2016/5/10,2016/6/22,15_ham,upper,2.4
2016/5/10,2016/6/22,15_ham,upper,1.7
