Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2017/5/9,2017/6/13,sample1,lower,1.0
2017/5/9,2017/6/13,sample1,lower,1.0
2017/5/9,2017/6/13,sample1,lower,1.0
2017/5/9,2017/6/13,sample1,lower,1.0
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.9
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.8
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.7
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.6
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.5
2017/5/9,2017/6/13,sample1,lower,0.4
2017/5/9,2017/6/13,sample1,lower,0.4
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.8
2018/4/27,2018/6/12,sample1,lower,2.1
2018/4/27,2018/6/12,sample1,lower,1.2
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,0.7
2018/4/27,2018/6/12,sample1,lower,0.6
2018/4/27,2018/6/12,sample1,lower,0.9
2018/4/27,2018/6/12,sample1,lower,1.9
2018/4/27,2018/6/12,sample1,lower,1.1
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.3
2018/4/27,2018/6/12,sample1,lower,0.8
2018/4/27,2018/6/12,sample1,lower,1.8
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.0
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,2.4
2018/4/27,2018/6/12,sample1,lower,1.0
2018/4/27,2018/6/12,sample1,lower,0.4
2018/4/27,2018/6/12,sample1,lower,0.7
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,0.5
2018/4/27,2018/6/12,sample1,lower,1.6
2018/4/27,2018/6/12,sample1,lower,1.9
2018/4/27,2018/6/12,sample1,lower,0.8
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,0.3
2018/4/27,2018/6/12,sample1,lower,0.7
2018/4/27,2018/6/12,sample1,lower,1.4
2018/4/27,2018/6/12,sample1,lower,0.8
2018/4/27,2018/6/12,sample1,lower,1.2
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,1.3
2018/4/27,2018/6/12,sample1,lower,0.9
2018/4/27,2018/6/12,sample1,lower,0.4
2018/4/27,2018/6/12,sample1,lower,0.4
2018/4/27,2018/6/12,sample1,lower,1.4
2018/4/27,2018/6/12,sample1,lower,1.2
2018/4/27,2018/6/12,sample1,lower,2.8
2018/4/27,2018/6/12,sample1,lower,1.1
2018/4/27,2018/6/12,sample1,lower,0.9
2018/4/27,2018/6/12,sample1,lower,0.7
2018/4/27,2018/6/12,sample1,lower,1.5
2018/4/27,2018/6/12,sample1,lower,1.3
2018/4/27,2018/6/12,sample1,lower,0.9
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,1.5
2018/5/2,2018/6/12,sample1,lower,1.6
2018/5/2,2018/6/12,sample1,lower,0.7
2018/5/2,2018/6/12,sample1,lower,1.3
2018/5/2,2018/6/12,sample1,lower,1.4
2018/5/2,2018/6/12,sample1,lower,1.5
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,1.5
2018/5/2,2018/6/12,sample1,lower,1.1
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,1.6
2018/5/2,2018/6/12,sample1,lower,1.2
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,1.2
2018/5/2,2018/6/12,sample1,lower,0.7
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,1.0
2018/5/2,2018/6/12,sample1,lower,1.6
2018/5/2,2018/6/12,sample1,lower,0.5
2018/5/2,2018/6/12,sample1,lower,0.5
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,1.3
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,0.9
2018/5/2,2018/6/12,sample1,lower,1.7
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,0.8
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,0.7
2018/5/2,2018/6/12,sample1,lower,2.0
2018/5/2,2018/6/12,sample1,lower,0.6
2018/5/2,2018/6/12,sample1,lower,1.8
2018/5/2,2018/6/12,sample1,lower,0.9
2018/5/2,2018/6/12,sample1,lower,1.4
2018/5/2,2018/6/12,sample1,lower,1.7
2018/5/2,2018/6/12,sample1,lower,1.7
2018/5/2,2018/6/12,sample1,lower,0.3
2018/5/2,2018/6/12,sample1,lower,0.9
2018/5/2,2018/6/12,sample1,lower,1.9
2018/5/2,2018/6/12,sample1,lower,1.5
2018/5/2,2018/6/12,sample1,lower,0.9
2018/5/2,2018/6/12,sample1,lower,1.8
2018/5/2,2018/6/12,sample1,lower,1.0
2018/5/2,2018/6/12,sample1,lower,1.3
2018/5/2,2018/6/12,sample1,lower,1.7
2018/5/2,2018/6/12,sample1,lower,1.1
2018/5/2,2018/6/12,sample1,lower,1.4
2018/4/27,2018/7/3,sample1,lower,4.2
2018/4/27,2018/7/3,sample1,lower,5.6
2018/4/27,2018/7/3,sample1,lower,7.2
2018/4/27,2018/7/3,sample1,lower,3.8
2018/4/27,2018/7/3,sample1,lower,3.0
2018/4/27,2018/7/3,sample1,lower,2.0
2018/4/27,2018/7/3,sample1,lower,2.4
2018/4/27,2018/7/3,sample1,lower,1.8
2018/4/27,2018/7/3,sample1,lower,6.0
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,3.6
2018/4/27,2018/7/3,sample1,lower,7.2
2018/4/27,2018/7/3,sample1,lower,7.8
2018/4/27,2018/7/3,sample1,lower,4.4
2018/4/27,2018/7/3,sample1,lower,2.8
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,2.6
2018/4/27,2018/7/3,sample1,lower,7.2
2018/4/27,2018/7/3,sample1,lower,2.4
2018/4/27,2018/7/3,sample1,lower,7.0
2018/4/27,2018/7/3,sample1,lower,5.4
2018/4/27,2018/7/3,sample1,lower,5.4
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,4.2
2018/4/27,2018/7/3,sample1,lower,8.6
2018/4/27,2018/7/3,sample1,lower,0.8
2018/4/27,2018/7/3,sample1,lower,3.6
2018/4/27,2018/7/3,sample1,lower,3.8
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,4.6
2018/4/27,2018/7/3,sample1,lower,6.8
2018/4/27,2018/7/3,sample1,lower,7.8
2018/4/27,2018/7/3,sample1,lower,2.4
2018/4/27,2018/7/3,sample1,lower,4.4
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,4.6
2018/4/27,2018/7/3,sample1,lower,7.4
2018/4/27,2018/7/3,sample1,lower,4.8
2018/4/27,2018/7/3,sample1,lower,3.0
2018/4/27,2018/7/3,sample1,lower,1.8
2018/4/27,2018/7/3,sample1,lower,4.0
2018/4/27,2018/7/3,sample1,lower,2.8
2018/4/27,2018/7/3,sample1,lower,5.0
2018/4/27,2018/7/3,sample1,lower,4.4
2018/4/27,2018/7/3,sample1,lower,6.0
2018/4/27,2018/7/3,sample1,lower,6.4
2018/4/27,2018/7/3,sample1,lower,1.0
2018/4/27,2018/7/3,sample1,lower,1.2
2018/4/27,2018/7/3,sample1,lower,4.2
2018/5/2,2018/7/3,sample1,lower,5.4
2018/5/2,2018/7/3,sample1,lower,5.8
2018/5/2,2018/7/3,sample1,lower,3.6
2018/5/2,2018/7/3,sample1,lower,5.2
2018/5/2,2018/7/3,sample1,lower,4.4
2018/5/2,2018/7/3,sample1,lower,5.0
2018/5/2,2018/7/3,sample1,lower,4.0
2018/5/2,2018/7/3,sample1,lower,4.6
2018/5/2,2018/7/3,sample1,lower,4.8
2018/5/2,2018/7/3,sample1,lower,5.8
2018/5/2,2018/7/3,sample1,lower,7.0
2018/5/2,2018/7/3,sample1,lower,3.6
2018/5/2,2018/7/3,sample1,lower,5.2
2018/5/2,2018/7/3,sample1,lower,4.8
2018/5/2,2018/7/3,sample1,lower,6.0
2018/5/2,2018/7/3,sample1,lower,2.0
2018/5/2,2018/7/3,sample1,lower,2.4
2018/5/2,2018/7/3,sample1,lower,5.0
2018/5/2,2018/7/3,sample1,lower,3.2
2018/5/2,2018/7/3,sample1,lower,4.2
2018/5/2,2018/7/3,sample1,lower,1.8
2018/5/2,2018/7/3,sample1,lower,2.0
2018/5/2,2018/7/3,sample1,lower,0.8
2018/5/2,2018/7/3,sample1,lower,6.2
2018/5/2,2018/7/3,sample1,lower,4.2
2018/5/2,2018/7/3,sample1,lower,1.0
2018/5/2,2018/7/3,sample1,lower,2.8
2018/5/2,2018/7/3,sample1,lower,6.8
2018/5/2,2018/7/3,sample1,lower,6.4
2018/5/2,2018/7/3,sample1,lower,1.0
2018/5/2,2018/7/3,sample1,lower,4.0
2018/5/2,2018/7/3,sample1,lower,5.4
2018/5/2,2018/7/3,sample1,lower,3.0
2018/5/2,2018/7/3,sample1,lower,2.8
2018/5/2,2018/7/3,sample1,lower,4.6
2018/5/2,2018/7/3,sample1,lower,3.0
2018/5/2,2018/7/3,sample1,lower,3.6
2018/5/2,2018/7/3,sample1,lower,2.0
2018/5/2,2018/7/3,sample1,lower,4.8
2018/5/2,2018/7/3,sample1,lower,3.6
2018/5/2,2018/7/3,sample1,lower,7.4
2018/5/2,2018/7/3,sample1,lower,4.4
2018/5/2,2018/7/3,sample1,lower,1.4
2018/5/2,2018/7/3,sample1,lower,1.6
2018/5/2,2018/7/3,sample1,lower,1.4
2018/5/2,2018/7/3,sample1,lower,4.4
2018/5/2,2018/7/3,sample1,lower,5.4
2018/5/2,2018/7/3,sample1,lower,1.6
2018/5/2,2018/7/3,sample1,lower,2.8
2018/5/2,2018/7/3,sample1,lower,2.8
2019/5/5,2019/6/17,sample1,lower,2.3
2019/5/5,2019/6/17,sample1,lower,2.2
2019/5/5,2019/6/17,sample1,lower,2.0
2019/5/5,2019/6/17,sample1,lower,1.9
2019/5/5,2019/6/17,sample1,lower,1.8
2019/5/5,2019/6/17,sample1,lower,1.8
2019/5/5,2019/6/17,sample1,lower,1.8
2019/5/5,2019/6/17,sample1,lower,1.7
2019/5/5,2019/6/17,sample1,lower,1.5
2019/5/5,2019/6/17,sample1,lower,1.5
2019/5/5,2019/6/17,sample1,lower,1.5
2019/5/5,2019/6/17,sample1,lower,1.4
2019/5/5,2019/6/17,sample1,lower,1.4
2019/5/5,2019/6/17,sample1,lower,1.4
2019/5/5,2019/6/17,sample1,lower,1.4
2019/5/5,2019/6/17,sample1,lower,1.4
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.3
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.2
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.1
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,1.0
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.9
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.8
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.7
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.6
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.5
2019/5/5,2019/6/17,sample1,lower,0.4
2019/5/5,2019/6/17,sample1,lower,0.4
2019/5/7,2019/6/17,sample1,lower,2.0
2019/5/7,2019/6/17,sample1,lower,2.0
2019/5/7,2019/6/17,sample1,lower,2.0
2019/5/7,2019/6/17,sample1,lower,1.9
2019/5/7,2019/6/17,sample1,lower,1.8
2019/5/7,2019/6/17,sample1,lower,1.7
2019/5/7,2019/6/17,sample1,lower,1.6
2019/5/7,2019/6/17,sample1,lower,1.6
2019/5/7,2019/6/17,sample1,lower,1.6
2019/5/7,2019/6/17,sample1,lower,1.5
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.4
2019/5/7,2019/6/17,sample1,lower,1.3
2019/5/7,2019/6/17,sample1,lower,1.3
2019/5/7,2019/6/17,sample1,lower,1.3
2019/5/7,2019/6/17,sample1,lower,1.3
2019/5/7,2019/6/17,sample1,lower,1.3
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.2
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.1
2019/5/7,2019/6/17,sample1,lower,1.0
2019/5/7,2019/6/17,sample1,lower,1.0
2019/5/7,2019/6/17,sample1,lower,1.0
2019/5/7,2019/6/17,sample1,lower,1.0
2019/5/7,2019/6/17,sample1,lower,1.0
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.9
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.8
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.7
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.6
2019/5/7,2019/6/17,sample1,lower,0.5
2019/5/7,2019/6/17,sample1,lower,0.5
2019/5/7,2019/6/17,sample1,lower,0.5
2019/5/7,2019/6/17,sample1,lower,0.5
2019/5/7,2019/6/17,sample1,lower,0.5
2019/5/7,2019/6/17,sample1,lower,0.4
2019/5/7,2019/6/17,sample1,lower,0.4
2019/5/7,2019/6/17,sample1,lower,0.4
2019/5/7,2019/6/17,sample1,lower,0.4
2019/5/7,2019/6/17,sample1,lower,0.3
2019/5/5,2019/7/17,sample1,lower,1.3
2019/5/5,2019/7/17,sample1,lower,3.4
2019/5/5,2019/7/17,sample1,lower,3.3
2019/5/5,2019/7/17,sample1,lower,3.8
2019/5/5,2019/7/17,sample1,lower,3.2
2019/5/5,2019/7/17,sample1,lower,2.1
2019/5/5,2019/7/17,sample1,lower,2.3
2019/5/5,2019/7/17,sample1,lower,4.4
2019/5/5,2019/7/17,sample1,lower,4.2
2019/5/5,2019/7/17,sample1,lower,1.8
2019/5/5,2019/7/17,sample1,lower,1.4
2019/5/5,2019/7/17,sample1,lower,1.3
2019/5/5,2019/7/17,sample1,lower,4.9
2019/5/5,2019/7/17,sample1,lower,1.6
2019/5/5,2019/7/17,sample1,lower,2.5
2019/5/5,2019/7/17,sample1,lower,1.5
2019/5/5,2019/7/17,sample1,lower,1.3
2019/5/5,2019/7/17,sample1,lower,7.5
2019/5/5,2019/7/17,sample1,lower,4.9
2019/5/5,2019/7/17,sample1,lower,1.3
2019/5/5,2019/7/17,sample1,lower,0.9
2019/5/5,2019/7/17,sample1,lower,0.8
2019/5/5,2019/7/17,sample1,lower,0.8
2019/5/5,2019/7/17,sample1,lower,1.4
2019/5/5,2019/7/17,sample1,lower,5.0
2019/5/5,2019/7/17,sample1,lower,5.1
2019/5/5,2019/7/17,sample1,lower,3.0
2019/5/5,2019/7/17,sample1,lower,7.0
2019/5/5,2019/7/17,sample1,lower,4.0
2019/5/5,2019/7/17,sample1,lower,2.2
2019/5/5,2019/7/17,sample1,lower,3.5
2019/5/5,2019/7/17,sample1,lower,3.1
2019/5/5,2019/7/17,sample1,lower,5.0
2019/5/5,2019/7/17,sample1,lower,4.3
2019/5/5,2019/7/17,sample1,lower,4.0
2019/5/5,2019/7/17,sample1,lower,1.0
2019/5/5,2019/7/17,sample1,lower,6.6
2019/5/5,2019/7/17,sample1,lower,0.7
2019/5/5,2019/7/17,sample1,lower,4.2
2019/5/5,2019/7/17,sample1,lower,1.8
2019/5/5,2019/7/17,sample1,lower,6.0
2019/5/5,2019/7/17,sample1,lower,4.5
2019/5/5,2019/7/17,sample1,lower,7.1
2019/5/5,2019/7/17,sample1,lower,1.1
2019/5/5,2019/7/17,sample1,lower,0.8
